time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,3.8,,,,0.1,,,,0.3,,,,,,,0.8,0.7,,,,0.1,,,,0.1 
10,12.1,,0.3,,0.3,0.2,,0.1,1.5,0.3,0.2,,0.2,0.4,,1.2,1.4,0.1,0.4,0.2,0.3,0.7,0.4,,0.2 
20,7.5,0.1,0.5,0.1,0.2,0.2,0.1,0.3,1.2,0.5,0.2,0.1,0,0.2,0.1,0,0.9,0.3,0.4,0.3,0.4,0.5,0.4,0.1,0.3 
30,1.7,0,0.1,0,0,0,0.1,0.2,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0.3,0.2,0.4,0,0,0 
40,0.6,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0 
50,11.5,0.1,0.1,0,0.1,0,0,0,1.3,0.1,0,0,0.1,0,0,2,1.3,0,0.5,0,0.2,0.3,0.5,0.1,0 
60,27,0,0.3,0.2,0.7,0.5,0.2,0.6,3.6,0.3,0.4,0,0.3,1.3,0.2,1.4,4.1,0.2,1.4,0.3,0.5,2.3,1.4,0,0.7 
70,9.7,0.2,0.9,0,0.3,0,0.2,0.3,0.9,0.9,0.1,0.2,0,0.6,0.1,0,0.6,0.3,0.2,0.9,0.6,1.3,0.2,0.2,0.4 
80,3.3,0.1,0.1,0.2,0.4,0,0,0.5,0.2,0.1,0,0.1,0,0.3,0.1,0,0,0,0.1,0.1,0.1,0.4,0.1,0.1,0.4 
90,6.7,0.1,0,0,0,0.1,0,0.1,0.5,0,0.1,0.1,0.3,0,0,2,0.6,0,0,0.1,0,0.1,0,0.1,0 
100,37.9,0,0.6,0,0.7,0.4,0.2,0.2,4.3,0.6,0.3,0,0.6,0.4,0.1,4.3,6,0.3,1.1,0.2,0.6,1.2,1.1,0,0.5 
110,43.6,0.2,2,0.6,1.2,0.6,0.6,1.1,6.1,2,0.7,0.2,0.4,2.1,0.5,0.6,4.7,0.8,2.4,1.9,2.4,3.8,2.4,0.2,0.9 
120,12.1,0.3,0.7,0.5,0.1,0.2,0.5,0.7,0.9,0.7,0.2,0.6,0,1.1,0.7,0,0.5,0.1,0.1,0.8,0.5,2.1,0.1,0.3,0.6 
130,3,0.8,0.2,0.2,0.1,0,0,0.1,0,0.2,0,0.5,0,0,0,0,0,0.1,0,0.6,0,0.1,0,0.8,0.1 
140,46.3,0,0,0.1,0.2,0.3,0.3,0,3.6,0,0.2,0,2.2,0.1,0.2,9.1,6.3,0.1,0.8,0,0.1,0.3,0.8,0,0.1 
150,105.8,0.4,3.1,1,2.7,1.3,1.7,1.3,15.5,3.1,1,0.7,1.1,3.5,1.5,4.5,15,0.9,4.8,1.8,4.4,6.6,4.8,0.4,2.4 
160,47.9,1.7,3.1,1.6,1.5,0.5,1.3,2.2,4.5,3.1,0.8,1.8,0,3.1,1.4,0,2.5,0.8,1.4,3.7,2,6.3,1.4,1.7,1.5 
170,9.3,0.8,0.6,0.6,0.3,0,0,1.1,0.4,0.6,0.1,0.6,0,0.4,0.2,0,0.2,0.3,0.1,1,0.3,0.9,0.1,0.8,0.7 
180,1.1,0.4,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0.1,0,0.4,0 
190,85.4,0.1,0.6,0.1,1,0.5,0.5,0.1,7.4,0.6,0.2,0.1,2.7,0.3,0.3,15.2,10.7,0.1,1.9,0.1,1.3,0.8,1.9,0.1,0.1 
200,196.7,0.3,4.6,1.6,4.5,2,2.1,3.1,26.6,4.6,1.3,0.7,1.9,7.3,1.8,11.8,29,1.3,9.1,3.2,5.2,13.7,9.2,0.3,4.6 
210,108.7,2.3,6,2.1,3.9,1.8,1.7,4.2,12.8,6,2.7,2,0,6.9,2,0,7.6,2.7,4.7,6.2,5.5,14.3,4.6,2.3,4.2 
220,20.4,1.1,1.5,0.8,0.4,0.2,0.3,2,0.8,1.5,0.2,1.4,0,1.3,0.5,0,0.3,0.3,0.3,2.6,0.7,2.9,0.3,1.1,0.8 
230,2.8,0.7,0,0,0,0,0,0.4,0,0,0.1,0.4,0,0.2,0,0,0,0.1,0,0.5,0,0.3,0,0.7,0.1 
240,33,0.1,0,0,0,0,0,0,0.3,0,0,0,3.4,0,0,10.5,1.6,0,0,0.1,0,0,0,0.1,0 
250,292.8,0.3,4.4,1.9,4,3,3.5,0.7,35.8,4.4,2.1,0.7,6.6,3,2.5,36.5,44.2,1.2,7.9,1.4,7.1,6.5,7.9,0.3,2.8 
260,341.5,4.2,15,5,11.7,3.8,5.6,8.2,46.4,15,3.6,4.3,1.3,13.7,5.2,6.5,42.1,3.8,14.8,12,14.3,27.6,14.8,4.2,10.5 
270,113.3,4.2,6.8,3.7,3.1,0.7,2.1,7.7,8.4,6.8,1.5,4.4,0,9.2,3.3,0,3,2,3.6,10.4,5.4,17.1,3.6,4.2,5.2 
280,15.8,2.4,0.8,0.6,0.1,0.1,0.1,2,0.2,0.8,0.4,1.8,0,0.4,0.3,0,0.2,0.6,0,3,0.2,1.4,0,2.4,0.4 
290,0.7,0.1,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0 
300,80.1,0.1,0,0,0,0.2,0,0,1.9,0,0.2,0.1,4.2,0,0,27.7,5.2,0.1,0.4,0,0,0,0.4,0.1,0 
310,638.8,0.5,12.4,1.8,9.3,6.6,4.2,2.5,76.6,12.5,4.7,0.8,10.5,9.8,2.7,75.9,94.6,2.7,18.3,5.6,18.3,20.2,18.4,0.5,5.2 
320,692.3,5,31,9.1,22.4,10.1,10.3,17.8,96.4,30.9,10.4,5.9,1.8,30.4,10,12.7,83.4,9.9,32,24.8,30.4,58.9,31.9,5,22.6 
330,204.3,7.8,15,4.9,5.8,1.5,1.8,13,13.9,15,3,7.4,0,15,3.5,0,6,5.1,5.5,23.2,10.5,30.7,5.5,7.8,8.8 
340,26.6,2.9,1.4,0.7,0.5,0.1,0.2,3.9,0.4,1.4,0.2,2.3,0,1.2,0.3,0,0,0.6,0.2,5.3,0.6,2.9,0.2,3,1.3 
350,2.1,0.3,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0,0,0,0.1,0,0.8,0,0.1,0,0.2,0.1 
360,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
380,674.7,0.1,3.5,0.6,4.9,3.7,3,0.6,59.3,3.6,1.9,0.1,19.1,4.4,1.2,127.3,94.9,0.6,13.3,0.8,7.1,8.8,13.5,0.1,2.2 
390,1211.7,1.3,25,4.3,25.9,17.6,12.2,11.7,162.9,29.4,15.8,2.6,14.9,26.6,6.8,90.6,181.7,11.8,43.6,14.2,37.5,56.9,47.5,1.6,21 
400,712.9,7.4,41.5,13.3,25.3,8.4,11.5,28,92.1,40.6,11,9.2,1,41.4,14.5,4.3,60.9,12.9,34.4,37.9,37.4,76.8,34.4,7.3,27.5 
410,500.9,14.7,33.4,11.9,14.7,5.6,6.9,20,52,29.8,6,14.1,1,32,8.7,3.5,36.3,8,20.5,34.1,25.7,64.7,16.5,14.6,17.9 
420,153,8.5,10.1,4.9,2.3,1.9,1.9,11.1,9.7,10.1,2.4,7.1,0,10.3,4,0,3.2,3.6,3.3,21.9,6.2,21.1,3.2,8.4,4.3 
430,20.4,3.4,0.9,0.8,0.4,0,0.3,1.8,0.2,0.9,0,2.4,0,0.4,0.6,0,0,0.1,0.2,4.7,0.5,2,0.2,3.4,0.6 
440,1.8,0.3,0,0,0,0,0,0.2,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0,0.7,0,0.1,0,0.3,0 
450,0.3,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
