time,load@tsung_controller@ip-172-31-31-91 
0,0.03125 
10,0.01953125 
20,0.01953125 
30,0.01953125 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.078125 
220,0.0703125 
230,0.05859375 
240,0.05078125 
250,0.0390625 
260,0.109375 
270,0.3203125 
280,0.26953125 
290,0.23046875 
300,0.19921875 
310,0.16015625 
320,0.44921875 
330,0.76953125 
340,0.80078125 
350,0.671875 
360,0.5703125 
370,0.48046875 
380,0.41015625 
390,0.5 
400,0.859375 
410,0.87890625 
420,0.9609375 
430,0.890625 
440,0.75 
450,0.640625 
452,0.5390625 
