time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.2,,,,,0.1,,0.3,,,0.2,,,0.8,0.6,,,,,,, 
10,10.8,,0.2,0.3,0.2,0.1,0.1,1.4,0.2,0.1,0,0.3,0.2,1.3,1.5,0.1,0.5,,0.5,0.5,,0.2 
20,5.6,0.2,0,0.4,0.2,0,0.3,1.2,0.2,0.1,0,0.3,0,0,0.8,0.3,0.1,,0.6,0.1,0.2,0.3 
30,0.8,0,0,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0,0.1,0,,0.1,0,0,0.2 
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
50,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
70,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0 
80,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0 
90,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.2,0,0,0.3,0,0,0,0 
100,20,0,0,0.6,0.2,0,0.1,2.7,0.1,0,0,0.2,0,2.5,3.4,0.1,0.8,0,0.6,0.8,0,0.4 
110,16.6,0,0,0.8,0.3,0,0.8,2.8,0.3,0,0,1.1,0,0.2,2.2,0.3,1,0,1.8,1,0,0.9 
120,5.5,0,0,0.3,0.1,0,0.8,0.4,0.2,0,0,0.8,0,0,0.1,0.2,0.3,0,1.6,0.3,0,0.4 
130,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0 
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
160,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0 
170,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0 
177,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0 
