time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,15.905,,,,,62.195,,74.422,,,120.633,,,79.122,801.445,,,,,,, 
10,5.633,,62.026,9.596,10.104,22.52,31.397,63.441,12.086,49.193,120.633,25.029,262.183,63.613,558.395,120.905,12.938,,776.23,768.656,,10.285 
20,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,63.613,558.395,120.905,12.938,,776.23,746.821,113.362,9.14 
30,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,63.613,558.395,120.905,12.938,,776.23,746.821,113.362,9.14 
40,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,63.613,558.395,120.905,12.938,,776.23,746.821,113.362,9.14 
50,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,63.613,558.395,120.905,12.938,,776.23,746.821,113.362,9.14 
60,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,63.613,558.395,120.905,12.938,,776.23,746.821,113.362,9.14 
70,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,63.613,558.395,120.905,12.938,60035.292,776.23,746.821,113.362,9.14 
80,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,63.613,558.395,120.905,12.938,60001.29,776.23,746.821,113.362,9.14 
90,5.633,60.11,62.026,9.596,9.473,22.52,11.529,63.441,11.523,49.193,120.633,18.039,262.183,55.412,558.395,120.905,12.938,60000.188,776.23,746.821,113.362,9.14 
100,5.117,60.11,62.026,8.599,8.109,22.52,10.127,57.721,8.504,49.193,120.633,12.964,262.183,53.635,543.623,120.905,12.425,60000.188,776.23,746.821,113.362,8.801 
110,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,12.467,262.183,53.635,543.623,120.905,11.075,60000.188,776.23,746.821,113.362,7.179 
120,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,11.398,262.183,53.635,543.623,120.905,11.075,60000.188,776.23,746.821,113.362,7.179 
130,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,11.398,262.183,53.635,543.623,120.905,11.075,60000.188,776.23,746.821,113.362,7.179 
140,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,11.398,262.183,53.635,543.623,120.905,11.075,60000.188,776.23,746.821,113.362,7.179 
150,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,11.398,262.183,53.635,543.623,120.905,11.075,60000.188,776.23,746.821,113.362,7.179 
160,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,11.398,262.183,53.635,543.623,120.905,11.075,60000.188,776.23,746.821,113.362,7.179 
170,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,11.398,262.183,53.635,543.623,120.905,11.075,60000.122,776.23,746.821,113.362,7.179 
177,5.117,60.11,62.026,8.046,8.109,22.52,8.456,57.721,8.504,49.193,120.633,11.398,262.183,53.635,543.623,120.905,11.075,60000.122,776.23,746.821,113.362,7.179 
