time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,93.84428571428568,,,,,62.195,,103.72966666666666,,,128.47899999999998,,,121.83300000000001,2646.786833333333,,,,,,, 
10,137.43264814814822,,65.96300000000001,31.52866666666667,28.1905,22.52,31.397,96.36021428571428,16.213,49.193,0,28.087,275.94100000000003,86.60869230769232,3653.8524666666663,120.905,60.1232,,794.4526,793.6286,,24.4795 
20,148.42569642857137,65.369,0,16.63525,9.911000000000001,0,12.463666666666667,89.53308333333332,16.319499999999998,63.89,0,26.897333333333336,0,0,5762.2970000000005,126.21266666666666,13.087,,796.7668333333335,746.821,114.1535,21.971333333333334 
30,138.282625,0,0,0,9.895,0,32.7405,0,28.172,0,0,0,0,0,0,131.985,0,,840.728,0,0,15.760000000000002 
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
50,14.061,0,0,0,0,0,14.233,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
70,60046.063500000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60046.2295,0,0,0,0 
80,60003.50675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60003.69275,0,0,0,0 
90,6478.2883571428565,0,0,0,0,0,0,0,0,0,0,0,0,76.90536363636365,1705.313,0,0,60023.176666666666,0,0,0,0 
100,115.83803500000003,0,0,11.129166666666668,9.512,0,10.127,72.21837037037037,8.504,0,0,14.3045,0,72.77724,3242.673264705882,121.5,26.699625000000005,0,927.3038333333334,958.929875,0,20.282500000000002 
110,201.85611445783132,0,0,9.1355,24.500333333333334,0,10.375125,82.64060714285714,10.711,0,0,17.744272727272726,0,73.717,4920.741545454545,130.19566666666665,19.525,0,989.2493333333332,974.1248000000002,0,12.442111111111112 
120,372.91938181818193,0,0,9.905,8.842,0,12.690124999999998,91.25175,9.847000000000001,0,0,17.520750000000003,0,0,10118.041,133.43699999999998,19.471,0,1039.878125,976.8100000000001,0,12.937750000000001 
130,1114.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.2265,0,0,0 
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
160,60048.4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60048.65725,0,0,0,0 
170,60029.2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60029.42112499999,0,0,0,0 
177,60004.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60005.06666666667,0,0,0,0 
