time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,49.75064683297414,,,,,0,,23.993412767303916,,,7.846,,,26.35955913895376,1399.2860515388334,,,,,,, 
10,212.65671584640805,,3.937000000000003,18.799744614104615,18.0865,0.0,0,22.31919610424614,4.127,0,0,3.6694853408436816,13.757999999999996,16.94817880111478,2268.122763640359,0,23.662878805420107,,24.886384434867196,20.942248261349622,,14.1945 
20,245.73534973232597,5.259,0,3.8748332464120314,0.4379999999999993,0,0.7569699832592802,23.955513034436468,4.796500000000001,0.0,0,6.861196316160098,0,0,1844.4821093039232,2.9119595158968457,0.0,,11.707511654441715,0.0,0.7914999999999992,16.254776945733695 
30,268.13424685264357,0,0,0,0.0,0,19.7165,0,0.0,0,0,0,0,0,0,0.0,0,,0.0,0,0,1.9740000000000015 
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
50,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0 
70,10.933500000001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9375,0,0,0,0 
80,2.999561165820345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.006822357159132,0,0,0,0 
90,18548.471759836957,0,0,0,0,0,0,0,0,0,0,0,0,11.006274072486006,201.94300000000015,0,0,27.15905871384719,0,0,0,0 
100,229.8889799494612,0,0,2.839137158637384,1.403,0,0.0,12.914608891708212,0.0,0,0,1.3404999999999991,0,14.773306487797507,1829.6050867491522,0.0,16.533354347632397,0,27.60070163007134,39.07979766912025,0,12.074489502666355 
110,351.6842775330691,0,0,0.6589816006536149,11.240190696286646,0,1.0439889172663668,26.554982671187947,2.4730826917028073,0,0,5.896186812306734,0,0.7459999999999951,3182.5989202702326,8.181518454554881,7.341470315951703,0,31.38943870865559,51.76833349027185,0,5.042720329443984 
120,475.9367517134448,0,0,0.7884989959832965,0.0,0,4.213754099300883,12.07921448967192,0.94,0,0,8.362873949038095,0,0,0.0,8.601999999999993,9.232736539076589,0,67.21128972117982,28.696275205445566,0,7.301920000075322 
130,77.80950000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.82249999999999,0,0,0 
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
160,12.794845241345612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.811211854758595,0,0,0,0 
170,25.331771508323286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.337337248798658,0,0,0,0 
177,1.2633941058383114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2682295621145583,0,0,0,0 
