time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,175.657,,,,,62.195,,133.193,,,136.325,,,180.044,5366.878,,,,,,, 
10,832.878,,69.9,55.509,46.277,62.195,31.397,133.193,20.34,49.193,136.325,33.247,289.699,180.044,7462.117,120.905,74.009,,843.773,830.844,,38.674 
20,832.878,70.628,69.9,55.509,46.277,62.195,31.397,144.436,21.116,63.89,136.325,34.756,289.699,180.044,9374.217,130.218,74.009,,843.773,830.844,114.945,44.905 
30,840.546,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,,843.773,830.844,114.945,44.905 
40,840.546,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,,843.773,830.844,114.945,44.905 
50,840.546,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,,843.773,830.844,114.945,44.905 
60,840.546,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,,843.773,830.844,114.945,44.905 
70,60056.997,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,60057.167,843.773,830.844,114.945,44.905 
80,60056.997,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,60057.167,843.773,830.844,114.945,44.905 
90,60061.12,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,60061.318,843.773,830.844,114.945,44.905 
100,60061.12,70.628,69.9,55.509,46.277,62.195,52.457,144.436,28.172,63.89,136.325,34.756,289.699,180.044,9374.217,131.985,74.009,60061.318,953.299,1005.565,114.945,44.905 
110,60061.12,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,34.756,289.699,180.044,16343.392,141.542,74.009,60061.318,1039.83,1068.355,114.945,44.905 
120,60061.12,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,38.552,289.699,180.044,16343.392,142.039,74.009,60061.318,1272.45,1068.355,114.945,44.905 
130,60061.12,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,38.552,289.699,180.044,16343.392,142.039,74.009,60061.318,1272.45,1068.355,114.945,44.905 
140,60061.12,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,38.552,289.699,180.044,16343.392,142.039,74.009,60061.318,1272.45,1068.355,114.945,44.905 
150,60061.12,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,38.552,289.699,180.044,16343.392,142.039,74.009,60061.318,1272.45,1068.355,114.945,44.905 
160,60061.256,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,38.552,289.699,180.044,16343.392,142.039,74.009,60061.501,1272.45,1068.355,114.945,44.905 
170,60061.261,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,38.552,289.699,180.044,16343.392,142.039,74.009,60061.501,1272.45,1068.355,114.945,44.905 
177,60061.261,70.628,69.9,55.509,46.277,62.195,52.457,210.999,28.172,63.89,136.325,38.552,289.699,180.044,16343.392,142.039,74.009,60061.501,1272.45,1068.355,114.945,44.905 
