time,load@tsung_controller@ip-172-31-29-186 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.0703125 
190,0.0703125 
200,0.0703125 
210,0.12109375 
220,0.12109375 
230,0.23828125 
240,0.23828125 
250,0.23828125 
260,0.23828125 
270,0.23828125 
280,0.23828125 
290,0.23828125 
300,0.23828125 
310,0.23828125 
320,0.23828125 
330,0.28125 
340,0.30859375 
350,0.421875 
360,0.421875 
370,0.421875 
380,0.421875 
387,0.421875 
