time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.9,,,,,,,,0.5,,,,0.3,,,0.8,0.7,,,,0.1,,,, 
10,13.2,,0.4,0.3,0.3,0.1,0.3,,1.8,0.4,,0.1,0.2,0.4,0.3,0.8,1.8,,0.6,0.2,0.5,0.7,0.6,,0.3 
20,7.3,0.4,0.3,0.2,0.3,0,0.2,0.6,0.5,0.3,0.1,0.3,0,0.5,0.2,0,0.5,0.1,0.3,0.4,0.1,1.1,0.3,0.4,0.3 
30,0.9,0.1,0.1,0,0,0,0,0,0.2,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0,0,0.1,0 
40,0.4,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0 
50,9.2,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,2.2,1.2,0,0.3,0,0.1,0,0.3,0,0 
60,27,0,0.9,0.2,0.4,0.5,0.4,0.1,3.5,0.9,0.4,0.1,0.2,0.8,0.3,1.7,3.9,0.4,0.9,0.4,1,1.9,0.9,0,0.2 
70,13.7,0.3,1.1,0.2,0.7,0.1,0,0.6,1.5,1.1,0.1,0.2,0,0.9,0.1,0,0.9,0.1,0.5,1,1.1,1.3,0.5,0.3,0.9 
80,2,0.1,0.2,0,0,0,0,0.4,0,0.2,0.1,0.1,0,0,0,0,0,0.1,0,0.6,0,0.2,0,0.1,0 
90,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0 
100,18.3,0,0.1,0.1,0.1,0.2,0.1,0,1.9,0.1,0,0,0.5,0,0.1,3.6,2.7,0,0.2,0,0.4,0.1,0.2,0,0 
110,44.4,0.1,1.5,0.2,0.7,0.4,0.5,0.5,5.3,1.5,0.6,0.2,0.3,1,0.4,3.7,5.8,0.6,1.9,0.7,1.3,2.3,1.9,0.1,0.7 
120,28.9,0.3,2.3,0.5,1.1,0.1,0.2,1.1,3.8,2.3,0.1,0.4,0,1.7,0.3,0,2.6,0.1,0.9,2.2,2.8,2.8,0.9,0.3,1.1 
130,5.3,0.4,0.8,0,0,0,0,0.3,0.1,0.8,0,0.2,0,0.3,0,0,0,0,0,1.3,0.2,0.8,0,0.4,0.1 
140,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0 
150,14.7,0,0,0,0.1,0.1,0,0,0.5,0,0,0,0.5,0,0,4.3,0.7,0,0.2,0.1,0,0.1,0.2,0,0.1 
160,90.9,0.1,1.8,0.3,1.8,0.8,0.4,0.3,10.9,1.8,0.6,0.2,1.7,1.4,0.4,10.7,14.9,0.3,2,0.9,2.4,3,2,0.1,1.1 
170,78.5,0.6,3.5,1.1,3.3,1.3,1.5,3,11.5,3.5,1.4,0.9,0,3.9,1.1,0,8.2,1.4,4.3,3,3.6,7.2,4.3,0.7,3.8 
180,19.7,1,1,0.6,0.6,0.6,0.3,2.2,1.1,1,0.8,0.7,0,1.3,0.6,0,0.2,1,0.3,1.9,0.3,3,0.3,0.9,0.7 
190,2.9,0.4,0.1,0.2,0,0,0,0.3,0,0.1,0,0.4,0,0.2,0.1,0,0,0.1,0,0.5,0.1,0.3,0,0.4,0.1 
200,25.6,0.1,0,0,0,0.1,0,0,0.5,0,0,0,1.8,0,0,6.6,1.9,0,0.2,0.1,0,0.1,0.2,0.1,0 
210,165.7,0.2,3.6,0.6,2,1.7,1.4,0.5,21.1,3.6,1.3,0.5,3.2,2.6,1,17.9,25.2,0.8,6.4,1.7,4.3,5.9,6.4,0.2,1.5 
220,164.8,1.5,6.8,3.3,5.1,1.9,3.3,4.4,21.9,6.8,2.3,1.8,0.2,8.8,3.5,2.2,18.4,2,6.9,5.7,7,16.7,7,1.5,4.9 
230,44.6,2.6,3,1.2,1.7,0.5,0.4,3.1,3,3,0.6,2.2,0,3,0.6,0,1,1.3,1,5.1,2.3,6,0.9,2.6,2 
240,5.2,0.8,0.2,0,0.1,0,0.1,0.7,0,0.2,0,0.6,0,0.2,0.1,0,0,0.1,0.1,1,0,0.5,0.1,0.8,0.4 
250,0.6,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1 
260,36.4,0,0,0,0,0.1,0,0.1,0.7,0,0.1,0,2.5,0,0,11.2,2.5,0.1,0.1,0,0,0,0.1,0,0 
270,300.9,0.2,4.4,0.6,4.7,3.9,2.3,1.4,36.3,4.4,2.9,0.3,5.7,3.2,1.4,37.4,46.5,1.8,8.5,2.2,5.8,6.2,8.7,0.2,3 
280,348.1,2.5,15.8,5.3,9.4,4.3,5.4,8.1,47.3,15.8,4.5,3.2,0.9,16.5,5.2,6.3,40.4,4.5,17.3,11.9,16.6,33.3,17.1,2.5,9.6 
290,106.2,4.7,7,2.8,3.8,0.6,1.3,6.4,7.9,7,1.4,4.5,0,8.1,2.3,0,3,2.5,2.6,10.3,5,16.3,2.6,4.7,5 
300,13.5,1.5,0.6,0.4,0.2,0.1,0.1,2.2,0.3,0.6,0.1,1,0,0.7,0.2,0,0.1,0.1,0,3.2,0.4,1.2,0,1.5,0.5 
310,0.5,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0 
320,251.3,0,0.3,0.2,0.7,1,1.1,0.1,16.4,0.3,0.6,0,8.6,0.6,0.7,53.9,34.3,0.2,2.6,0,1.1,1.2,2.6,0,0.4 
330,523.8,0,4.9,1.8,10.1,6.6,4.5,2.2,71.5,6,5.5,0.9,9.2,3.8,3,54.4,94.7,4,12.5,1.5,9.7,7,14.7,0.2,5.6 
340,496.7,3.6,26.3,6.7,20.8,9.9,9.4,13.5,84.8,27.3,10.2,4.1,0,17.8,8,0,50.3,9.2,31.8,15.7,30.4,34.4,31,3.6,21.2 
350,275.5,9,19.3,8.4,5.1,1.4,2.6,18.2,8.6,17.2,2.5,9.2,0,32,5.6,0,2.4,5,8.8,28.8,10.5,64,7.4,8.8,9 
360,30.4,4.5,1.5,0.6,0.4,0,0.2,2.7,0.6,1.5,0.1,3,0,1.6,0.5,0,0.2,0.5,0.1,5.8,0.6,5,0.1,4.5,0.9 
370,1.9,0.5,0,0.1,0,0,0,0.3,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0 
380,0.2,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
387,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
