time,freemem@tsung_controller@ip-172-31-29-186 
0,375576.6484375 
10,375572.48046875 
20,375558.78125 
30,375556.66015625 
40,375557.15234375 
50,375554.30859375 
60,375549.08984375 
70,375539.484375 
80,375538.0234375 
90,375538.39453125 
100,375539.87109375 
110,375535.72265625 
120,375512.91796875 
130,375511.21484375 
140,375520.07421875 
150,375524.24609375 
160,375523.453125 
170,375453.71484375 
180,375443.6328125 
190,375471.46875 
200,375477.87890625 
210,375480.8125 
220,375340.46484375 
230,375309.8359375 
240,375401.75390625 
250,375435.71484375 
260,375445.06640625 
270,375423.95703125 
280,375164.6171875 
290,375088.9609375 
300,375240.41796875 
310,375341.61328125 
320,375360.828125 
330,375131.078125 
340,374833.83203125 
350,374579.625 
360,374938.75390625 
370,375197.05078125 
380,375259.69140625 
387,375271.5625 
