time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.165,,,,,,,,13.4,,,,12.024,,,10.97,1022.03,,,,25.385,,,, 
10,3.962,,8.456,19.088,5.609,6.644,7.113,,12.956,15.785,,18.552,12.024,10.11,46.235,10.953,1022.03,,9.367,10.86,22.999,58.403,63.094,,7.4 
20,3.962,18.546,8.456,19.088,5.609,6.644,6.843,23.03,12.956,15.785,5.681,18.552,12.024,9.757,46.235,10.953,1022.03,123.807,9.367,10.671,22.969,56.378,62.723,27.232,6.978 
30,3.962,18.546,8.456,19.088,5.609,6.644,6.843,23.03,12.956,15.785,5.681,18.552,12.024,9.757,46.235,10.953,1022.03,123.807,9.367,10.671,22.969,56.378,62.723,27.232,6.978 
40,3.962,18.546,8.456,19.088,5.609,6.644,6.843,23.03,12.956,15.785,5.681,18.552,12.024,9.757,46.235,10.953,1022.03,123.807,9.367,10.671,22.969,56.378,62.723,27.232,6.978 
50,3.962,18.546,8.456,19.088,5.609,6.644,6.843,23.03,12.956,15.785,5.681,18.552,11.098,9.757,46.235,10.147,367.553,123.807,9.367,10.671,22.969,56.378,62.723,27.232,6.978 
60,3.825,18.546,8.247,19.088,5.609,6.382,6.802,23.03,12.346,15.785,5.365,18.21,9.122,9.196,46.235,10.073,367.553,122.991,9.355,10.671,21.988,56.378,62.723,27.232,6.978 
70,3.825,17.129,7.668,18.099,5.609,6.382,6.802,20.475,12.339,14.476,5.016,15.818,9.122,9.196,46.235,10.073,367.553,122.991,9.355,10.176,19.289,56.378,62.723,25.059,6.127 
80,3.825,17.129,7.668,18.099,5.609,6.382,6.802,20.475,12.339,14.476,5.016,15.818,9.122,9.196,46.235,10.073,367.553,122.991,9.355,10.176,19.289,56.378,62.723,25.059,6.127 
90,3.825,17.129,7.668,18.099,5.609,6.382,6.802,20.475,12.339,14.476,5.016,15.818,9.122,9.196,46.235,10.073,367.553,122.991,9.355,10.176,19.289,56.378,62.723,25.059,6.127 
100,3.825,17.129,7.668,18.099,5.609,6.141,6.802,20.475,11.137,14.476,5.016,15.818,9.122,9.196,46.235,9.794,367.553,122.991,9.355,10.176,19.289,56.378,62.723,25.059,6.127 
110,3.55,15.703,7.668,18.099,5.609,5.808,6.802,20.475,11.137,14.476,4.972,15.818,9.122,8.823,46.235,8.765,172.023,122.991,9.355,9.828,19.289,56.099,62.723,25.059,6.127 
120,3.55,15.703,7.668,18.099,5.609,5.808,6.608,20.475,11.137,14.476,4.972,15.818,9.122,8.726,46.235,8.765,172.023,122.991,9.32,9.81,19.289,56.099,62.312,25.059,6.127 
130,3.55,15.703,7.668,18.099,5.609,5.808,6.608,20.475,11.137,14.476,4.972,15.818,9.122,8.726,46.235,8.765,172.023,122.991,9.32,9.81,19.289,56.099,62.312,25.059,6.127 
140,3.55,15.703,7.668,18.099,5.609,5.808,6.608,20.475,11.137,14.476,4.972,15.818,9.122,8.726,46.235,8.765,172.023,122.991,9.32,9.81,19.289,56.099,62.312,25.059,6.127 
150,3.55,15.703,7.668,18.099,5.609,5.808,6.608,20.475,11.137,14.476,4.972,15.818,9.122,8.726,46.235,8.765,172.023,122.991,9.32,9.81,19.289,56.099,62.312,25.059,6.127 
160,3.515,15.703,7.668,18.091,5.494,5.194,6.608,20.475,10.774,14.476,4.495,15.818,9.122,8.726,46.235,8.765,172.023,122.991,8.435,9.81,19.289,56.099,62.312,25.059,6.127 
170,3.515,15.703,7.668,17.743,5.494,5.194,6.228,20.475,10.774,14.476,4.495,15.246,9.122,8.703,46.235,8.765,172.023,122.991,8.435,9.598,19.289,56.099,62.312,25.059,5.953 
180,3.515,15.703,7.668,17.743,5.494,5.194,6.228,20.475,10.774,14.476,4.495,15.246,9.122,8.703,46.235,8.765,172.023,122.991,8.435,9.598,19.289,56.099,62.312,25.059,5.953 
190,3.515,15.703,7.668,17.743,5.494,5.194,6.228,20.475,10.774,14.476,4.495,15.246,9.122,8.703,46.235,8.765,172.023,122.991,8.435,9.598,19.289,56.099,62.312,25.059,5.953 
200,3.515,15.703,7.668,17.743,5.494,5.194,6.228,20.475,10.774,14.476,4.495,15.246,9.122,8.703,46.235,8.765,172.023,122.991,8.435,9.598,19.289,56.099,62.312,25.059,5.953 
210,3.515,15.703,7.668,17.743,5.494,5.131,6.228,20.475,10.774,14.476,4.495,15.246,9.122,8.703,46.235,8.765,172.023,122.991,8.435,9.598,19.289,56.099,62.312,25.059,5.953 
220,3.4,15.703,7.668,17.52,5.494,5.102,6.228,20.475,10.774,14.476,4.495,15.246,9.122,7.989,46.235,8.765,161.426,122.991,8.435,9.392,19.289,56.099,62.042,25.059,5.953 
230,3.4,15.703,7.668,17.52,5.494,5.102,6.228,20.475,10.774,14.476,4.495,14.891,9.122,7.989,46.235,8.765,161.426,122.991,8.435,9.392,19.289,56.099,61.648,24.314,5.953 
240,3.4,15.703,7.668,17.52,5.494,5.102,6.228,20.475,10.774,14.476,4.495,14.891,9.122,7.989,46.235,8.765,161.426,122.991,8.435,9.392,19.289,56.099,61.648,24.304,5.953 
250,3.4,15.703,7.668,17.52,5.494,5.102,6.228,20.475,10.774,14.476,4.495,14.891,9.122,7.989,46.235,8.765,161.426,122.991,8.435,9.392,19.289,56.099,61.648,24.304,5.953 
260,3.4,15.703,7.668,17.52,5.494,5.102,6.228,20.475,10.774,14.476,4.495,14.891,9.122,7.989,46.235,8.765,161.426,122.991,8.435,9.392,19.289,56.099,61.648,24.304,5.953 
270,3.319,15.703,7.668,17.52,5.494,5.096,6.228,20.475,10.774,14.476,4.136,14.891,9.122,7.989,46.235,8.765,161.426,122.991,8.435,9.392,19.289,56.099,61.648,24.304,5.525 
280,3.319,15.703,7.668,17.52,5.494,5.096,6.228,20.475,10.774,14.476,4.136,14.891,9.122,7.989,46.235,8.765,161.426,122.991,8.435,9.292,19.289,56.099,61.648,24.304,5.525 
