time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,472.708,,,,,,,,392.897,,,,,,,475.265,5499.773,,10.645,,,,126.05,, 
10,472.708,,12.047,,14.276,,,8.149,439.597,50.252,,,339.906,12.384,,475.265,9414.062,,12.133,,284.412,116.063,126.05,,8.473 
20,3903.897,,13.884,25.289,18.97,8.954,10.539,9.778,451.399,50.252,,,339.906,21.601,3904.089,475.265,9414.062,,12.133,14.761,300.394,116.063,126.05,,9.277 
30,3903.897,22.67,13.884,25.289,18.97,8.954,10.539,11.999,451.399,50.252,8.344,24.16,339.906,31.991,3904.089,475.265,9414.062,116.957,12.443,16.605,300.394,116.063,126.05,33.288,9.277 
40,3903.897,22.67,13.884,25.289,18.97,8.954,10.539,11.999,466.808,50.252,8.344,24.16,413.857,31.991,3904.089,475.265,9414.062,116.957,12.443,16.605,300.394,116.063,126.05,33.288,9.277 
50,3903.897,22.67,13.884,25.289,24.793,8.954,17.976,11.999,473.54,50.252,8.344,24.16,417.293,31.991,3904.089,475.265,9889.578,123.774,24.38,16.605,376.17,132.505,126.05,33.288,31.022 
60,4218.551,32.955,13.884,25.289,24.793,8.954,17.976,11.999,591.511,50.252,8.344,24.16,417.293,31.991,4218.699,475.265,14999.325,123.774,24.38,28.562,412.24,132.505,126.05,33.288,31.022 
70,4218.551,32.955,13.884,25.289,24.793,8.954,17.976,12.989,591.511,50.252,8.344,24.425,417.293,31.991,4218.699,475.265,14999.325,123.774,24.38,28.562,412.24,132.505,126.05,42.593,31.022 
80,4218.551,32.955,13.884,25.289,24.793,8.954,17.976,12.989,591.511,50.252,8.344,24.425,431.825,31.991,4218.699,475.265,14999.325,123.774,24.38,28.562,412.24,132.505,126.05,42.593,31.022 
90,4218.551,32.955,29.116,25.289,24.793,13.043,17.976,12.989,591.511,50.252,8.62,24.425,451.668,31.991,4218.699,656.512,14999.325,125.936,49.599,28.562,547.462,132.505,126.05,42.593,31.022 
