time,freemem@tsung_controller@ip-172-31-29-147 
0,375590.87890625 
10,375583.84765625 
20,375567.44140625 
30,375567.44140625 
40,375567.44140625 
50,375567.44140625 
60,375551.33203125 
70,375551.33203125 
80,375551.33203125 
90,375551.33203125 
100,375534.78515625 
110,375534.78515625 
120,375534.78515625 
130,375534.78515625 
140,375534.78515625 
150,375534.78515625 
160,375472.0234375 
170,375472.0234375 
180,375472.0234375 
190,375472.0234375 
200,375472.0234375 
210,375378.36328125 
220,375351.078125 
230,375351.078125 
240,375351.078125 
250,375351.078125 
260,375351.078125 
270,375351.078125 
280,375265.45703125 
290,375133.86328125 
300,375133.86328125 
310,375133.86328125 
320,375133.86328125 
330,375133.86328125 
340,375133.86328125 
350,375133.86328125 
360,374938.5390625 
370,374781.89453125 
380,374781.89453125 
390,374781.89453125 
400,374781.89453125 
410,374781.89453125 
420,374781.89453125 
430,374781.89453125 
440,374781.89453125 
450,374781.89453125 
460,374781.89453125 
469,374781.89453125 
