time,load@tsung_controller@ip-172-31-46-69 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.16015625 
80,0.12890625 
90,0.109375 
100,0.1015625 
110,0.078125 
120,0.0703125 
130,0.05859375 
140,0.05078125 
150,0.0390625 
160,0.03125 
170,0.03125 
180,0.01953125 
190,0.01953125 
200,0.01953125 
210,0.01171875 
220,0.01171875 
230,0.01171875 
240,0.01171875 
250,0.0 
260,0.0 
270,0.0 
280,0.0 
290,0.0 
300,0.0 
310,0.0 
320,0.0 
330,0.0 
340,0.0 
350,0.0 
360,0.0 
370,0.0 
380,0.0 
390,0.0 
400,0.0 
410,0.0 
420,0.0 
430,0.0 
440,0.0 
450,0.0 
460,0.0 
470,0.0 
480,0.0 
490,0.0 
500,0.0 
510,0.0 
520,0.0 
530,0.0 
540,0.0 
550,0.0 
560,0.0 
570,0.0 
580,0.0 
590,0.0 
600,0.0 
610,0.0 
620,0.0 
630,0.0 
640,0.0 
650,0.0 
660,0.0 
670,0.0 
680,0.0 
688,0.0 
