time,200,400,504,404,502,422,302 
0,3,,,,,,0.9 
10,7.3,,,,,,5.8 
20,5,,,,,,2.7 
30,1,,,,,,0.3 
40,1,,,,,,0.5 
50,11,,,,,,7.1 
60,12.1,,,,,,9.6 
70,6.9,,,,,,2.9 
80,0.7,,,,,,0.4 
90,2.4,,,,,,0.5 
100,11.7,,,,,,9.7 
110,16.1,,,,,,11.5 
120,17.7,,,,,,10.5 
130,11.3,,,,,,5.4 
140,2.8,,,,,,1.9 
150,0.9,,,,,,0.5 
160,0,,,,,,0 
170,10.3,,,,,,6.5 
180,13,,,,1.6,,6.2 
190,16.5,0.1,,,4.8,0.8,8.8 
200,10.3,0,,,0.7,0.5,14.6 
210,13.8,0,,,0,0.4,9 
220,15.9,0,,,0,0.3,10.3 
230,15.8,0,,0.1,0,0.3,10.5 
240,17.6,0,,0.1,0,0.1,6.4 
250,6.1,0,,0,0,0,3.1 
260,2.6,0,,0,0,0,1.3 
270,0.4,0,,0,0,0,0.2 
280,0,0,,0,0,0,0 
290,0,0,,0,0,0,0 
300,0,0,0.4,0,0,0,0 
310,5.7,0,0.1,0,2.8,0,1.9 
320,15,1.5,0,0,105.9,0.9,2.3 
330,12.8,6,0,0,95.7,7.2,3.6 
340,11.4,4.2,0,0.3,39.4,4.4,5.4 
350,11.9,1.1,0,0.7,7.8,2.9,7.5 
360,10.3,1.3,0,0.7,0,2.5,9.8 
370,8,0.4,0,1.1,0,1.6,9.7 
380,0.1,0,0,0,0,0.1,0 
390,0,0,0.3,0,0,0,0 
400,0,0,0.6,0,0,0,0 
410,0,0,1.5,0,0,0,0 
420,0,0,1.4,0,0,0,0 
430,0,0,6,0,0,0,0 
440,0,0,2.2,0,0,0,0 
450,0,0,0.4,0,0,0,0 
460,0,0,0,0,0,0,0 
470,0,0,0,0,0,0,0 
480,0,0,0,0,0,0,0 
490,0,0,0.9,0,0,0,0 
500,0,0,1.5,0,0,0,0 
510,0,0,0.2,0,0,0,0 
520,0,0,0,0,0,0,0 
530,0,0,0,0,0,0,0 
540,0,0,0,0,0,0,0 
550,0,0,0.1,0,0,0,0 
560,0,0,1.2,0,0,0,0 
570,0,0,0.3,0,0,0,0 
580,0,0,0,0,0,0,0 
590,0,0,0,0,0,0,0 
600,0,0,0,0,0,0,0 
610,0,0,0,0,0,0,0 
620,0,0,0.7,0,0,0,0 
630,0,0,0.2,0,0,0,0 
640,0,0,0,0,0,0,0 
650,0,0,0,0,0,0,0 
660,0,0,0,0,0,0,0 
670,0,0,0,0,0,0,0 
680,0,0,0.4,0,0,0,0 
688,0,0,0.1,0,0,0,0 
