time,sentpackets@tsung_controller@ip-172-31-46-69 
10,254 
20,254 
30,254 
40,29 
50,29 
60,29 
70,29 
80,29 
90,29 
100,29 
110,29 
120,29 
130,29 
140,29 
150,29 
160,29 
170,11 
180,11 
190,11 
200,11 
210,11 
220,11 
230,11 
240,11 
250,11 
260,11 
270,11 
280,11 
290,0 
300,0 
310,0 
320,0 
330,0 
340,0 
350,0 
360,0 
370,0 
380,0 
390,0 
400,0 
410,0 
420,0 
430,0 
440,0 
450,0 
460,0 
470,0 
480,0 
490,0 
500,0 
510,0 
520,0 
530,0 
540,0 
550,0 
560,0 
570,0 
580,0 
590,0 
600,0 
610,0 
620,0 
630,0 
640,0 
650,0 
660,0 
670,0 
680,0 
688,0 
