time,session 
10,0.6 
20,1.9 
30,0.4 
40,0.1 
50,0.4 
60,1.8 
70,3.4 
80,0.3 
90,0.1 
100,0.1 
110,1.1 
120,3.6 
130,5 
140,1.5 
150,0.6 
160,0 
170,0.1 
180,0 
190,0.1 
200,0.4 
210,1.7 
220,1.9 
230,5.4 
240,9.9 
250,2.4 
260,1.4 
270,0.3 
280,0 
290,0 
300,0.4 
310,0.1 
320,0.8 
330,10.6 
340,8.5 
350,6.2 
360,4.1 
370,4.9 
380,0 
390,0.3 
400,0.6 
410,1.5 
420,1.4 
430,4.3 
440,1.6 
450,0.1 
460,0 
470,0 
480,0 
490,0.5 
500,0.5 
510,0 
520,0 
530,0 
540,0 
550,0.1 
560,0.5 
570,0.1 
580,0 
590,0 
600,0 
610,0 
620,0.3 
630,0.1 
640,0 
650,0 
660,0 
670,0 
680,0.4 
688,0.1 
