time,recvpackets@tsung_controller@ip-172-31-46-69 
10,833 
20,833 
30,833 
40,74 
50,74 
60,74 
70,74 
80,74 
90,40 
100,40 
110,40 
120,40 
130,40 
140,40 
150,40 
160,37 
170,11 
180,11 
190,11 
200,11 
210,11 
220,11 
230,11 
240,11 
250,11 
260,11 
270,11 
280,11 
290,0 
300,0 
310,0 
320,0 
330,0 
340,0 
350,0 
360,0 
370,0 
380,0 
390,0 
400,0 
410,0 
420,0 
430,0 
440,0 
450,0 
460,0 
470,0 
480,0 
490,0 
500,0 
510,0 
520,0 
530,0 
540,0 
550,0 
560,0 
570,0 
580,0 
590,0 
600,0 
610,0 
620,0 
630,0 
640,0 
650,0 
660,0 
670,0 
680,0 
688,0 
