time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,3.9,,,,,0.1,,,0.3,,,,0.1,,,1.3,0.4,,,,,,,, 
10,13.1,,0.6,,0.2,0.1,0.1,0.1,2,0.6,0.2,,0.1,0.1,,0.9,2.3,0.2,0.2,0.2,0.8,0.2,0.2,,0.1 
20,7.7,,0.6,0.1,0.4,0.1,0,0.5,0.6,0.6,0.1,,0,0.5,0.1,0,0.3,0.1,0.4,0.8,0.5,1,0.4,,0.5 
30,1.2,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0,0.2,0,0,0.1,0,0,0,0,0.3,0,0,0,0.1,0 
40,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0.1,0 
50,18.1,0,0.1,0,0.4,0.4,0.1,0.2,2.1,0.1,0,0,0.3,0.2,0,2.6,2.8,0,0.4,0.1,0.2,0.4,0.4,0,0.3 
60,21.7,0,1,0.1,0.5,0.2,0.2,0.3,2.9,1,0.6,0.1,0.1,0.9,0.1,0.6,2.9,0.6,1.3,0.2,1.1,1.7,1.3,0,0.5 
70,9.6,0.2,0.3,0.3,0.6,0,0.1,0.9,1,0.3,0,0.1,0,0.9,0.3,0,0.2,0,0.3,1.1,0.2,1.8,0.3,0.2,0.6 
80,0.9,0.2,0.1,0,0,0,0,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.1 
90,2.9,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,1.1,0.2,0,0,0.1,0,0,0,0,0 
100,21.4,0,0,0,0.1,0.2,0,0,0.8,0,0.1,0,0.5,0.1,0,3.2,4.2,0.1,0.4,0,0,0.1,0.4,0,0.1 
110,27.6,0,0,0,0.9,0.3,0.2,0.5,3.7,0,0.4,0,0.6,0.5,0,3.6,5,0.2,0.8,0,0,1.2,0.8,0,0.7 
120,28.2,0,0.8,0,1.5,1.3,0.8,1,6.5,0.8,1.1,0,0,1.3,0,0,2.5,0.8,1.4,0.5,1,2.7,1.4,0,1.4 
130,16.7,0,1.5,0.6,0.8,0.3,0.3,1.6,0.8,1.5,0.4,0.1,0,0.9,1.2,0,0.1,0.9,0.2,1.5,1.4,1.5,0.2,0,0.9 
140,4,0.7,0.1,0.7,0.1,0,0,0.2,0.1,0.1,0.1,0.9,0,0,0.1,0,0,0.1,0,0.4,0,0.1,0,0.7,0.3 
150,0.9,0.5,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.5,0 
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
170,16.6,0.1,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0,2.9,2.5,0,0.1,0,0,0.1,0.1,0.1,0 
180,20.9,0,0,0,0,0,0,0,2.7,0,0,0,0.9,0.1,0,5.4,3,0,0.3,0,0.1,0,0.5,0,0 
190,31,0,0,0,0.6,0.3,0.2,0,1.5,0.1,0.1,0,0.4,0.1,0,5.1,4.2,0,1.4,0,0,0.6,1.6,0,0.2 
200,26.1,0,0.1,0,0,0.1,0,0.1,2.8,0,0.3,0,0.2,0.8,0,1.4,7.7,0.1,0.5,0.1,0.3,1.4,0.6,0,0.4 
210,23.2,0,0.2,0,0.6,0.5,0.4,0.4,7.9,0.3,0,0,0,1.1,0,0,4.2,0.3,0.9,0,0.2,1.6,1.7,0,0 
220,26.5,0,0.4,0.1,1.7,1.6,0.8,0.3,5.8,0.4,1.4,0,0,0.7,0.1,0,2.3,0.4,3.2,0.1,0.5,2.6,2.5,0,1.2 
230,26.6,0.1,0.9,0.1,1.9,0.2,0.5,1.6,2.6,1.4,0.9,0.2,0,3.7,0.1,0,0.1,1.5,0.8,0.7,2,4.5,0.2,0.1,2.6 
240,24.1,0.1,4.2,0.1,0.3,0.1,0.1,2.3,0.6,3.6,0.1,0.1,0,0.7,0.2,0,0,0.5,0,3.2,3.6,3.6,0,0.1,0.7 
250,8.9,0.3,1.1,1.7,0,0,0,0.4,0,1.1,0,0.6,0,0,1.6,0,0,0,0,1.9,0.2,0,0,0.3,0 
260,2.6,1.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0,0,0,1.3,0 
270,0.4,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0 
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
300,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0 
310,10.5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,3.2,0.6,0,0,0.1,0,0,0,0,0 
320,125.6,0,0.5,0.1,0.9,0.6,0.1,0.3,12,0.5,0.3,0,3.9,1.5,0.1,18.4,18.6,0.1,4.4,0,1.2,2.7,4.4,0,0.5 
330,125.2,0.1,3.1,1.1,3.6,1.2,1.9,1.3,17.2,3.4,1.2,0.4,1.2,6.2,1.6,4.9,18.8,0.9,6,2.5,4.1,11.9,6.3,0.1,2.8 
340,64.2,0.6,2.2,1.1,1.7,0.9,1.3,1.8,10.3,2.6,0.6,1.3,0.1,4.2,1.1,0.1,7.4,0.8,2.8,1.3,2.2,7.9,3,0.9,2.2 
350,30.8,1.1,1.3,0.8,1.5,0.5,1,1.7,5.4,1.6,0.8,0.8,0,1.1,0.9,0,1.8,0.6,1.3,0.4,2,3.1,1.3,1.1,1.2 
360,23.9,0.7,2.5,0.8,1.3,0.3,0.5,1.4,2,2.2,0.5,0.9,0,1.5,0.9,0,0.3,0.8,0.7,0.1,2.3,2.4,0.3,0.7,1.5 
370,19.7,1.1,3,0.7,0.8,0,0.8,2.2,0.6,2.7,0.1,0.9,0,0.7,0.4,0,0,0.3,0.1,0.1,1.5,2.2,0,1.1,1.5 
380,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0 
390,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0 
400,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0 
410,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0 
420,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0 
430,5.6,0.3,0.4,0.1,0,0,0,0.7,0,0.1,0,0.2,0,0.1,0.3,0,0,0,0,3.2,0,0.1,0,0.4,0.1 
440,2.2,0,0,0.2,0,0,0,0.2,0,0.2,0,0.1,0,0,0.2,0,0,0,0,1.1,0,0.2,0,0,0 
450,0.4,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
490,0.8,0.4,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0 
500,1.3,0,0.2,0.3,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0.1,0,0.2,0 
510,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
550,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
560,0.9,0.2,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0 
570,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
620,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0 
630,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
680,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
688,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
