time,cpu@tsung_controller@ip-172-31-29-147 
0,0.03427012773888349 
10,0.015615077919238815 
20,0.015615077919238815 
30,0.015615077919238815 
40,0.010409185064901268 
50,0.010409185064901268 
60,0.010409185064901268 
70,0.010409185064901268 
80,0.008328821888143923 
90,0.0031231456322808335 
100,0.0031231456322808335 
110,0.0031231456322808335 
120,0.0031231456322808335 
130,0.0031231456322808335 
140,0.0031231456322808335 
150,0.0031231456322808335 
160,0.0031231456322808335 
170,0.0031231456322808335 
180,0.0031231456322808335 
190,0.0031231456322808335 
200,0.0031231456322808335 
210,0.0031231456322808335 
220,0.0031231456322808335 
230,0.0031231456322808335 
240,0.0031231456322808335 
250,0.0031231456322808335 
260,0.0031231456322808335 
270,0.0031231456322808335 
280,0.0031231456322808335 
290,0.0031231456322808335 
300,0.0031231456322808335 
310,0.0031231456322808335 
320,0.0031231456322808335 
330,0.0031231456322808335 
340,0.0031231456322808335 
350,0.0031231456322808335 
360,0.0031231456322808335 
370,0.0031231456322808335 
380,0.0031231456322808335 
390,0.0031231456322808335 
400,0.0031231456322808335 
410,0.0031231456322808335 
420,0.0031231456322808335 
430,0.0031231456322808335 
440,0.0031231456322808335 
450,0.0031231456322808335 
460,0.0031231456322808335 
470,0.0031231456322808335 
480,0.0031231456322808335 
490,0.0031231456322808335 
497,0.0031231456322808335 
