time,load@tsung_controller@ip-172-31-29-147 
0,0.078125 
10,0.1484375 
20,0.12109375 
30,0.1015625 
40,0.08984375 
50,0.0703125 
60,0.05859375 
70,0.05078125 
80,0.0390625 
90,0.0390625 
100,0.03125 
110,0.01953125 
120,0.01953125 
130,0.01953125 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0703125 
260,0.140625 
270,0.12109375 
280,0.1015625 
290,0.078125 
300,0.0703125 
310,0.2109375 
320,0.41015625 
330,0.890625 
340,0.75 
350,0.640625 
360,0.5390625 
370,0.44921875 
380,0.37890625 
390,0.3203125 
400,0.6796875 
410,1.5 
420,1.26953125 
430,1.0703125 
440,0.91015625 
450,0.76953125 
460,0.6484375 
470,0.55078125 
480,0.4609375 
490,0.390625 
497,0.328125 
