time,freemem@tsung_controller@ip-172-31-29-147 
0,375545.33984375 
10,375534.04296875 
20,375521.3984375 
30,375517.3125 
40,375517.18359375 
50,375517.18359375 
60,375505.94921875 
70,375497.96484375 
80,375497.96484375 
90,375497.96484375 
100,375491.55078125 
110,375456.71875 
120,375456.71875 
130,375456.71875 
140,375456.71875 
150,375424.92578125 
160,375397.25 
170,375397.25 
180,375397.25 
190,375397.25 
200,375306.20703125 
210,375272.80859375 
220,375272.80859375 
230,375272.80859375 
240,375272.80859375 
250,375129.94140625 
260,375094.390625 
270,375094.390625 
280,375094.390625 
290,375094.390625 
300,375094.390625 
310,375064.37890625 
320,374701.98828125 
330,374701.98828125 
340,374701.98828125 
350,374701.98828125 
360,374701.98828125 
370,374701.98828125 
380,374701.98828125 
390,374701.98828125 
400,374640.58203125 
410,373917.84765625 
420,373917.84765625 
430,373917.84765625 
440,373917.84765625 
450,373917.84765625 
460,373917.84765625 
470,373917.84765625 
480,373917.84765625 
490,373917.84765625 
497,373917.84765625 
