time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,47.39748690437245,,,,,,,,16.180973439197036,,,,17.544,,,21.205348623637388,1630.4133934006193,,,,,,0,, 
10,56.600293620248316,,4.446999999999999,5.975999999999999,3.9925000000000024,14.009725628558897,3.1423459389443416,,14.527868150677172,0.9334999999999969,11.702906527333283,,15.3165,13.643716546454634,15.145500000000013,15.56312799887526,2391.1433991468,22.348576312317963,4.9819836299298395,24.707499999999996,16.19818811626782,15.615726182993289,17.722398013812914,,0 
20,61.32225575544758,28.135373255921092,19.846507014249802,14.590500000000002,15.031028513960713,0.0,0.0,28.514323690033397,8.99043612216152,3.9635164802090688,0.0,14.998505948510337,0,3.869783312911576,27.56149999999998,0,2984.193186330241,0,1.461500000000001,21.659999999999997,0.0,22.563906776974598,23.5865,17.279595211911072,25.25457179522155 
30,32.757771385192974,0,10.123500000000003,0,0,0,0,14.769999999999996,12.503999999999998,3.57,0,0,0,0,0,0,4528.387499999999,0.0,0,0.44899999999999984,5.257499999999999,16.4195,0,0,0 
40,53.696526129144985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2755564698994277,332.3405,0,0,0.0,0,0,0,0,0 
50,45.763131408497934,0,2.7165827798909423,0,4.810499999999999,5.615,7.427499999999998,0.0,10.964948776509976,3.5895548470527663,0.0,0,4.564047710768681,4.421235523646705,0,10.524837534454111,1779.3112737203492,0,14.321340549644397,0.0,5.857184149401484,14.116535397633978,31.36930653476773,0,0.0 
60,70.78436042551195,7.931619128526031,2.545070930249293,36.649235742233365,5.102340931336501,2.1021012552919522,5.869660826847002,9.164293565791091,8.922483158416284,10.015888198257805,6.09053763534058,29.830919303635284,0,8.79791125721304,52.36793846369646,3.907483971096363,2988.583973821935,3.372992855017631,18.899368505764066,10.429498717100454,11.519108753247181,33.9316616189784,21.406349522720795,4.438067922969279,4.072086276099758 
70,63.83005471966405,16.8215,2.334631287805421,7.872500000000002,2.3315,0,0.0,3.556032647136412,5.868989303108329,6.748193091487528,0.0,7.092754908179192,0,6.852118115347012,0.0,0,0.0,0.0,0.0,11.779548131719656,4.781457309231151,27.398880652318628,0.0,16.021500000000003,1.9768198299288684 
80,58.831816957850144,11.623209354025247,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,15.720823988865495,0,0,0,42.18047109148972,0 
90,46.78881089794403,0,0,0,3.664535471546457,1.9164999999999994,0.8629999999999995,0.0,5.353521096301426,0,0,0,7.012663323509044,15.508,0,4.618666163822572,1475.7714427986907,0,10.087800116353417,0,0.0,27.269520870378347,27.060146424215816,0,0.0 
100,59.066078544218875,0,15.186285512991608,19.197018848421926,3.668784757604777,1.947846674321844,4.933937598128114,8.08729456365817,5.165863669794041,8.312761487950654,2.5809020010238455,30.314500000000002,1.0774999999999992,3.27035896884791,84.38016136065396,5.634859689074392,2292.8796369147017,5.169839340400783,7.850056878774828,4.871169243874529,8.84787187514649,28.538047640192648,20.260771639595028,0,2.415665397198976 
110,76.03775123608712,17.732879382308443,16.39581349718199,22.54680120327493,3.814675795069301,0.8862499020529648,3.3515818156009063,5.75894924983909,12.586971126299508,5.857895418524899,5.98539942192666,22.3165,0,3.0245935528596233,72.09828421112047,0,4583.9129530817145,2.31105272278674,1.904787337211165,9.758780373424297,5.3274889820783935,18.613800562133033,31.054760243157567,15.23629775199671,1.5951134522722308 
120,43.71514867128435,34.235,0.0,0.0,0.0,0,0,5.295547959135106,0,0.0,0,15.98826366085101,0,3.49294756437883,0,0,0,0.0,0.0,3.690905303470095,0.0,18.833484575351424,0.0,5.905999999999995,2.2100000000000004 
130,40.74136796051007,3.076999999999998,0.0,0,0,0,0,0,0.0,0.0,0,0.0,1.3012564014145025,0,0,3.5229211982844912,243.13549999999998,0,0,0.0,0,0,0,6.9715000000000025,0 
140,57.237188813813255,0,7.297837773809412,1.2434999999999983,2.4735685753408125,0.8002013809035826,4.551638667556993,7.432484990828363,4.056231732833637,3.1631064548074335,4.868345737745238,0,2.809179407563275,0.9914285699812166,15.327499999999986,11.842079854990544,1924.757345009884,0.9199696854908965,2.69102596155477,4.659159175454539,4.277198607603919,19.098620752491524,4.993288712482486,0,1.941136719376976 
150,107.03963899554775,22.371236968482542,2.0712400462995797,14.551170245035276,5.472388284289016,1.3329759497654343,7.0223516207688075,6.649478714726442,2.5020296224369583,4.057328413431965,2.345401056441212,18.68516504847867,4.419180973010973,3.3445325456392223,98.0561486101098,2.9147241224615366,2620.219896084741,2.4586461445082577,2.493767865976101,2.3688494895155436,2.296006273348624,10.24627070207199,5.977428939299489,20.42841898404035,0.725578703946926 
160,172.5040399740343,14.752111319406632,0.8194508323668157,12.248084810314678,1.1533520622914046,0.6730750026435937,0.9099627396217936,1.2701693292628347,2.939435445760957,3.876647069311314,1.349118642340662,15.259658248721319,0,0.9432754608497577,25.85095540903663,0,3835.326708438869,2.562718636510328,0.26300316854872025,2.759739129738403,4.936477375217379,6.483146885584377,1.6263473047155563,9.362174930083693,0.7179003480443662 
170,25.00947624396061,12.614188799174698,0.13599999999999968,1.6720000000000006,0,0,0,2.0706358172068784,0,8.279,0,14.140359748095362,0,7.412499999999999,0,0,0,0,0.0,0.7542078964187575,0.0,5.540948915924862,0.0,16.852688016686095,0 
180,39.93552881694209,0.0,0,0,0,0,0,0,0.32289268728170306,0,0,0,2.8488256343444327,0.0,0,1.9568207857883217,553.078940738339,0,0,0,0.0,0.0,0,0.0,0 
190,74.95646822860665,0,24.958438687070974,4.6621776266270905,2.518216519185751,0.6829449099305155,0.8326588974521156,6.389275937850862,13.690721674668337,2.6845180789325487,0.811913463505947,0.0,2.232033583976729,2.9870127692982194,38.566498967886595,4.269234807990879,2037.8646965943537,0.4837795856585958,1.0517174606429607,5.255261093418671,3.683361924936132,21.359801391991127,6.329798561262884,0,1.0689720651362535 
200,180.36479098405195,1.567802566935291,3.634203664974786,17.48225121849777,2.9701160506406072,0.8583181228425739,3.322997863232649,24.862585383497162,9.183416040906678,3.2982771195804785,1.1903415563584892,11.25096401914076,4.334258814632811,6.24276713158385,120.30509728867281,4.081635674873493,2693.5948423566733,3.0515932422450596,6.474117744336849,2.409440658336252,3.0950053269067355,16.522260164047164,7.446998332595396,12.177134803585425,4.372423194278759 
210,260.3906156800025,2.5824075611691257,4.588422716014004,8.994060341553196,2.788349337369851,0.5437437355960986,0.5665562277335525,3.626841007179392,6.766236609383881,2.7422427320331964,5.005896204469021,6.417896959871172,0,1.2775370075091974,47.28106243231953,0,3370.288927641652,2.258449549328907,0.8808180457688553,6.28321731588544,2.0254358358491094,6.609786912874057,4.564038269155294,10.760095783686225,2.343584783564508 
220,306.5542977176539,8.12992071695077,0,2.2231502845062,0,0,0,3.483227656799209,0,0,0.0,3.0124825642648956,0,0.6935053622719872,17.74799999999999,0,0,2.2099999999999973,0,0.7337664393388403,0,4.853925698596961,0,4.825783620880195,1.1980511508278773 
230,43.06595577418339,0.0,0,0,0,0.0,0,1.7622399256501804,0.8973500376107422,0,0,0.0,1.284143520638259,1.126,0,2.229181833184387,774.8198814834979,0,4.768380175699082,0,0,6.244999999999994,4.96974923914678,0.0,0 
240,105.10338647319594,0.0,88.2096508972255,0.0,3.9856928537083833,1.8024308366426791,3.3628872624273205,13.065023635456667,17.47882329309025,5.253976002679751,22.21336895645403,0.0,3.1498257651618125,128.94052809503802,228.64395830830273,15.546588552289373,1898.3597247931846,5.701467904046251,80.72653328054965,28.393654131260035,6.13198573869128,9.583630042833455,25.13696325705044,0.0,4.519214281969207 
250,444.05077141249336,8.942265074726127,5.863161448286642,6.467469611401356,8.754740912837402,4.335311194532106,4.9508029652064796,17.73070253803777,20.895583468802023,14.706720114005206,3.5786624736892576,17.767678004013945,10.51968044429107,6.621319032241401,580.4161682721538,6.415643577211532,2874.7676123703686,18.042869777660357,8.462934468171385,5.825868519202258,22.067929125612547,31.097576972405474,29.140927697412113,6.443362579688757,13.26790890220083 
260,752.2717115019279,3.687721111412243,7.7979438838577835,4.821933267671613,10.571622217224322,4.24317282871214,3.1613914040142195,4.607782082629276,2.682906660714062,13.11077360774614,2.9656347891268298,18.737303833729012,0,6.641716088687085,354.2759774864495,0,2826.7500869365035,2.7921835596199984,1.9409790906653266,3.1767628499390073,3.7256745645132723,16.41364895856836,26.28949245812098,7.095309577332706,3.574091420531105 
270,760.9273082038845,2.967750380579299,1.5866247949657162,3.520845439886597,4.0943138237682755,0.0,0.6041230558972788,3.8476441520313642,0.46819440406737056,4.3433300772563905,0.0,4.170163727297211,0,2.5039235904753125,79.67238060243551,0,0,2.4350000000000023,0,1.133638099000811,1.4284203396292925,4.3442333649205445,0,4.124477113174541,5.417071554098415 
280,704.0616261739526,5.809311308282867,0,0.0,0,0,0,1.959443227041804,0,0,0,2.377512436929637,0,0,0.0,0,0,0,0,0.496913137949347,0,0,0,2.570520084763554,0.0 
290,16.874586106035313,0.8960000000000008,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.5824999999999996,0 
300,92.14177858525322,0,32.79076799214589,0.0,3.7517054713659963,1.1300877167282188,1.8615825886527302,0.0,21.89846132384648,8.359346453747854,3.563924325795934,0.0,12.815408666585705,54.75460810238971,0.0,14.626897557589762,1358.0298368537847,2.6950691180413964,19.30189462499638,10.09641461906156,2.6514772092213814,46.27251866049943,52.70292845573038,0,0.9075244852663898 
310,168.58023076370614,0.0,39.09347603643202,0.0,15.20300900001946,22.82936683325045,22.460376335167243,50.37932974546756,32.80344976532296,25.281718145145405,5.6796357540968945,0,31.956674365697623,33.01899199546651,646.6725981155807,32.602929337984136,2323.175729600757,17.405407552187683,32.00883714611325,32.0092776519145,51.49230428226085,72.44393951420582,73.38302584027016,0.0,9.064905478025018 
320,533.8462412237449,6.611326904638735,15.653089293107126,49.842266059205876,15.313607748459578,23.05733412568913,9.492212727744565,39.5364114646029,28.064022247469946,25.586464209591206,5.025881141509639,6.665931061499712,0,19.416601158443733,2281.2030444821185,0,3391.130566117712,13.419806712049455,29.689458182774107,26.082303738021213,35.687144423582914,51.68213482959403,46.49563994753382,18.32026404176533,16.905349226633987 
330,2296.658216323897,11.760476675401089,12.352072885393648,11.968497121144448,1.3589855148711594,6.928098129176578,1.1288263214088006,27.541159535782654,23.70357182986917,23.46926949053495,0.2621018652262934,6.362713453393923,0,3.8380100314458927,2288.7299486070174,0,5686.667511495967,3.0491290843469385,2.663441121561483,4.388432007505499,22.9637536334004,24.640697255358354,34.01338148048535,7.222156255550823,21.5950589802122 
340,11115.07448703966,14.000655805076494,1.8765873780615703,11.791254686822189,0,0.0,0,6.060347069016655,0,8.84065711287911,0.6215391290086955,5.386120609698805,0,1.651394319961165,2448.7209269302643,0,0,2.779441350743377,0,4.912124028587044,0,28.219472693912067,0,12.685921028184483,3.3659999999999997 
350,16630.6433444716,6.339863937467427,0,7.7890992127394565,0,0,0,0.0,0,0,0,6.975650396161274,0,0,1362.2079088572027,0,0,0,0,1.3099939779335725,0,0,0,13.962363684476927,0 
360,16544.03845633566,8.025493864123584,0,9.476147271624368,0,0,0,0,0,0,0,9.586725517299652,0,0,3146.111908332026,0,0,0,0,0,0,0,0,12.32049559022863,0 
370,14.759197246294423,4.741467468613188,0,6.524524289172353,0,0,0,0,0,0,0,4.8090769658736106,0,0,0,0,0,0,0,0,0,0,0,3.2011562654798205,0 
380,20.888060550859883,6.562703145155095,0,0,0,0,0,0,0,0,0,6.889323839100613,0,0,0,0,0,0,0,0,0,0,0,11.131964437820395,0 
390,56.87901394277145,0.0,31.373228953998343,0,26.914523865971933,23.025583794145685,25.584346708566397,55.779933161985376,27.072653905135528,6.02128939902904,3.4787496902194928,0,17.684136599841892,37.986179866358235,0,26.721354066563528,1454.7632096180646,4.538895815308189,36.09756904318059,2.384715672779462,17.30447169044139,72.99236666045522,70.40410574906338,0.0,1.3280567461853559 
400,129.13232900515155,0,89.8130706930163,0,46.895910661478986,58.89741129899708,60.71703033776849,128.5210953594611,100.49878200566428,69.93291370262276,27.17885614965101,0,72.50138645710366,74.05953572799201,0,69.32235837614931,2404.509758895708,51.75785425639918,74.53568955213707,57.25105477317416,153.45562480140362,237.55529591708418,235.99131404647892,0,68.3556006331136 
410,122.4071682705066,0,63.704476527098045,0,42.39436139648896,47.98547988305603,37.929848129694605,100.68287178545951,91.66407068262356,65.82317528405012,25.139670487397908,0,0,62.11532556596221,0,0,3261.8849170431185,37.685832519840524,69.14186982236352,62.89432027800497,108.7352713469565,164.90130328588486,195.73464347815997,0,62.5963231977054 
420,47.620590912570854,0,17.413688232277128,0,10.30017633947835,49.71583961836186,2.9618383494553675,29.159230709299102,7.038446227324467,44.22761068338611,1.450169289723835,0,0,28.04945640468931,0,0,3056.333200678708,6.194376431691877,4.725443513445096,10.490255147495043,33.93070539215489,37.30412878612071,19.75075322682301,0,7.048789028896504 
430,41.82970274239634,0,6.346158695423558,0,0.0,0,0.0,10.699338749939193,4.307000000000002,6.096797617397186,1.4280000000000004,0,0,5.369483762573758,0,0,0.0,2.7789999999999964,0,21.88008223027697,0,16.072802452175743,0,0,2.453006775367732 
440,63.92570572523338,0,0,0,0,0,0,6.011495728093705,0,0,0,0,0,0,0,0,0,0,0,5.09828168969703,0,56.170500000000004,0,0,0 
450,29998.814870829676,0,0,1.2299540303062824,0,0,0,0,0,0,0,0.007500000000000284,0,0,12.14412497553814,0,0,0,0,8.783180441427051,0,0,0,0,0 
460,29384.870937189986,2.0210426077206347,0,3.5864584605900456,0,0,0,0,0,0,0,2.5752790287720395,0,0,12.254856072416581,0,0,0,0,0,0,0,0,2.007035962950331,0 
470,25822.658388347452,3.2417587465890496,0,2.288457153031009,0,0,0,0,0,0,0,21.515239672006203,0,0,14.131360893138172,0,0,0,0,0,0,0,0,0.8190026872874312,0 
480,19355.374589761923,3.0184230271964356,0,1.243630506375945,0,0,0,0,0,0,0,2.5750123165606307,0,0,2.059923265080143,0,0,0,0,0,0,0,0,0.771186670023751,0 
490,12683.86616770012,1.8034264196791254,0,0.7957393661802137,0,0,0,0,0,0,0,1.2048545526558607,0,0,27.571184825222204,0,0,0,0,0,0,0,0,0.8276896709922273,0 
