time,load@tsung_controller@ip-172-31-29-147 
0,0.078125 
10,0.1484375 
20,0.1484375 
30,0.1484375 
40,0.1484375 
50,0.1484375 
60,0.1484375 
70,0.1484375 
80,0.1484375 
90,0.1484375 
100,0.1484375 
110,0.1484375 
120,0.1484375 
130,0.1484375 
140,0.1484375 
150,0.1484375 
160,0.1484375 
170,0.1484375 
180,0.1484375 
190,0.1484375 
200,0.1484375 
210,0.1484375 
220,0.1484375 
230,0.1484375 
240,0.1484375 
250,0.1484375 
260,0.1484375 
270,0.1484375 
280,0.1484375 
290,0.1484375 
300,0.1484375 
310,0.2109375 
320,0.41015625 
330,0.890625 
340,0.890625 
350,0.890625 
360,0.890625 
370,0.890625 
380,0.890625 
390,0.890625 
400,0.890625 
410,1.5 
420,1.5 
430,1.5 
440,1.5 
450,1.5 
460,1.5 
470,1.5 
480,1.5 
490,1.5 
497,1.5 
