time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.7,,,,,,,,0.5,,,,0.2,,,1,0.7,,,,,,0.1,, 
10,12.9,,0.2,0.2,0.2,0.4,0.3,,1.7,0.2,0.4,,0.2,0.5,0.2,0.8,1.6,0.4,0.6,0.2,0.4,0.9,0.5,,0.1 
20,6.4,0.4,0.3,0.2,0.4,0.1,0.1,0.4,0.6,0.3,0.1,0.4,0,0.3,0.2,0,0.5,0,0.2,0.2,0.1,0.5,0.2,0.4,0.5 
30,1.7,0,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0.2,0.1,0,0.2,0.2,0.2,0,0,0 
40,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0.1,0,0,0,0,0 
50,18,0,0.3,0,0.2,0.2,0.2,0.1,2.2,0.3,0.1,0,0.9,0.3,0,2.3,2.4,0,0.6,0.1,0.5,0.7,0.6,0,0.1 
60,23.4,0.3,1,0.7,0.7,0.4,0.6,0.5,3,1,0.4,0.4,0,0.7,0.8,0.8,3,0.5,0.6,1,0.9,1.3,0.6,0.3,0.5 
70,5.6,0.2,0.4,0.2,0.2,0,0.1,0.4,0.5,0.4,0.1,0.4,0,0.3,0.1,0,0.1,0.1,0.1,0.4,0.4,0.6,0.1,0.2,0.5 
80,1.1,0.4,0.1,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0.4,0 
90,23.3,0,0,0,0.3,0.2,0.2,0.1,2.3,0,0,0,0.6,0.2,0,4.5,3,0,0.4,0,0.1,0.4,0.4,0,0.1 
100,49.4,0,1.8,0.3,1.3,0.6,0.3,0.8,7,1.8,0.6,0.2,0.2,1.1,0.4,3,7,0.6,2.2,0.9,2.2,2.6,2.2,0,1.4 
110,22.2,0.4,1.6,0.4,1.1,0.3,0.3,1.5,2.2,1.6,0.5,0.2,0,1.5,0.4,0,1.5,0.4,0.5,1.9,1.2,2.6,0.5,0.4,1.1 
120,3.8,0.2,0.1,0.1,0.1,0,0,0.4,0,0.1,0,0.3,0,0.4,0,0,0,0.1,0.1,0.7,0.1,0.8,0.1,0.2,0.2 
130,7.3,0.2,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.3,0,0,2.9,0.2,0,0,0.1,0,0,0,0.2,0 
140,75.2,0,0.9,0.2,1.8,0.6,0.5,0.6,8.1,0.9,0.3,0,1.4,0.8,0.2,10.5,11.4,0.3,1.9,0.6,1.5,2,1.9,0,1.3 
150,90.9,0.4,4.6,0.8,2.6,1.4,1.4,2.5,13.7,4.6,1.5,0.6,0.6,4.1,1.1,1.3,11,1.3,4,2.7,4.2,7.1,4,0.4,2.6 
160,24.6,1.1,1.2,1.1,0.7,0.7,0.4,1.6,1.4,1.2,0.9,1.1,0,1.1,1,0,0.7,1.1,0.3,2.9,1.1,3.1,0.3,1.1,1.2 
170,3.8,0.7,0.2,0.2,0,0,0,0.4,0,0.2,0,0.6,0,0.2,0,0,0,0,0.1,0.7,0.1,0.3,0.1,0.7,0 
180,18.2,0.1,0,0,0,0,0,0,0.4,0,0,0,1.4,0.1,0,5.8,1.2,0,0,0,0.1,0.1,0,0.1,0 
190,153.5,0,2.2,0.3,3.2,1.2,0.9,1,18.7,2.2,0.6,0.1,2.5,1.8,0.5,20.8,22.5,0.4,4.7,1,3.4,3.5,4.7,0,2.4 
200,175.4,0.9,7.1,1.8,5.6,2.1,2.9,4.9,24.6,7.1,2.3,1.5,0.6,8.4,2.3,2.5,22.4,2.2,7.9,5.1,8.3,15.6,7.9,0.9,5.2 
210,57.7,2.2,4.8,2,2.1,0.8,0.7,3.6,3.6,4.8,1.1,2.3,0,3,1.5,0,1.2,1.3,1.1,7.6,2.3,7.4,1.1,2.3,2.8 
220,5.9,1.3,0,0.4,0,0,0,1.1,0,0,0.1,0.5,0,0.4,0.2,0,0,0.2,0,0.4,0,0.8,0,1.2,0.5 
