time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.1,,,,,,,,0.6,0.1,,,,,,1.9,0.7,,0.1,,0.1,,0.1,, 
10,13.9,,0.8,,0.6,,0.1,0.2,1.9,0.7,,,0.1,0.3,0.1,0.3,2.2,,0.4,0.5,1,0.5,0.4,,0.3 
20,5.1,0.1,0.3,0.1,0.3,0.1,0,0.6,0.5,0.3,0.1,0.1,0,0.3,0,0,0.1,0.1,0.2,0.4,0.1,0.7,0.2,0.1,0.5 
30,0.9,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.3,0,0.2,0,0,0.1 
40,2.4,0,0,0,0,0,0,0.1,0.1,0,0,0,0.2,0,0,0.5,0.1,0,0,0,0,0,0,0,0 
50,18.9,0.1,0.3,0.1,0.3,0,0.3,0.1,2.4,0.3,0,0.1,0.4,0.3,0.2,2.2,3,0,0.5,0,0.5,0.5,0.5,0.1,0.2 
60,19.6,0.2,0.6,0.5,0.3,0.5,0.4,0.3,2.3,0.6,0.4,0.5,0.2,0.9,0.5,0.1,2.1,0.4,1.2,0.6,0.6,1.9,1.2,0.2,0.3 
70,7.2,0.3,0.5,0.1,0.2,0,0.1,0.3,0.8,0.5,0.1,0,0,0.6,0,0,0.4,0.1,0.3,0.7,0.3,1.2,0.3,0.3,0.2 
80,1.5,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0.2,0,0.2,0.1,0,0,0,0,0.1,0,0.3,0,0.1,0.2 
90,4.8,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,1.7,0.2,0,0,0,0,0.1,0,0.1,0 
100,37.5,0,0.3,0,0.7,0,0.2,0.1,4.3,0.3,0,0,0.5,0.2,0.1,5.7,5.9,0,1,0.2,0.7,0.7,1,0,0.5 
110,44.7,0.3,2.5,0.3,1.3,0.7,0.4,1.3,6.6,2.5,0.7,0.3,0.2,1.6,0.3,0.7,5.5,0.5,1.9,1.9,2.6,2.9,1.9,0.3,1.4 
120,16.4,0.2,1.5,0.5,0.6,0.4,0.2,1,1,1.5,0.4,0.3,0,1.3,0.4,0,0.4,0.6,0.2,1.7,1,2.3,0.2,0.2,0.7 
130,1.7,0.2,0.1,0,0,0,0,0.2,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.5,0.1,0.3,0,0.2,0 
140,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
150,13.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0.8,0,0,3.9,0.9,0,0,0,0,0,0,0.1,0 
160,82.8,0,1.3,0.2,1.2,0.7,0.8,0.3,10.8,1.3,0.5,0,1.6,1.2,0.3,8.5,12.9,0.3,3.1,0.8,2.3,1.8,3.1,0,0.7 
170,79.5,0.8,3.3,1.4,2.9,1.5,1.6,2.2,11.3,3.3,1.4,1,0.1,3.9,1.6,0.8,9.2,1.2,3.4,2.8,2.6,7.1,3.4,0.8,2.9 
180,25.7,1.3,1.5,0.9,0.5,0.3,0.1,1.9,0.9,1.5,0.6,1.4,0,2.2,0.6,0,0.1,0.9,0.9,1.9,1.2,5.1,0.9,1.3,1 
190,2.3,0.4,0,0,0,0,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.6,0,0.8,0,0.4,0 
200,83.6,0,0.2,0,0.6,0.3,0,0,7.1,0.3,0.3,0,2.5,0.3,0,17.2,11.2,0.1,1.3,0,1,0.3,1.3,0,0.2 
210,193.2,0.2,5.9,0.6,4.5,2.2,2.4,2.2,27.7,5.8,1.3,0.2,2.6,4.7,0.9,11.7,29.8,1.3,6.9,3.3,6.9,8.1,6.9,0.2,4 
220,115.2,1.6,7.3,3.3,3,2.4,2.2,4,12.7,7.3,3,2,0,6.8,3.2,0,6.9,2.9,5.6,7.4,6.4,14.6,5.6,1.6,3.5 
230,26.4,2.2,1.6,0.8,0.6,0.2,0.5,2,0.4,1.6,0.5,2.2,0,2,0.8,0,0.1,0.8,0.2,3.4,0.7,4.6,0.2,2.2,1 
240,4.2,0.8,0.1,0.4,0,0,0,0.4,0.1,0.1,0,0.4,0,0.2,0.2,0,0,0,0,1,0.1,0.4,0,0.8,0 
250,0.7,0.3,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,0 
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
