time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,138.09485245901647,,,,,,,,135.0691666666667,76.686,,,,,,151.9633684210526,2017.636857142857,,59.478,,554.812,,778.873,, 
10,144.0946187050359,,38.62199999999999,,35.39333333333333,,37.727,51.6445,118.09368421052632,46.296285714285716,,,138.137,78.36,373.064,106.65500000000002,4287.941227272727,,35.05525,58.4996,466.31319999999994,758.9093999999999,702.81575,,12.540333333333335 
20,171.84252941176473,72.887,18.690666666666665,82.319,12.835666666666668,13.173,0,25.232499999999998,112.484,32.48466666666667,14.184,74.241,0,28.496333333333336,0,0,6666.821,133.165,47.6075,67.5095,412.314,715.9964285714286,692.0445,97.409,21.907199999999996 
30,210.50366666666665,0,49.172,0,0,0,0,0,0,43.595,0,0,0,36.723,0,0,0,0,0,54.67366666666667,0,787.9465,0,0,39.789 
40,68.60962500000001,0,0,0,0,0,0,17.502,127.565,0,0,0,149.589,0,0,122.1846,2165.429,0,0,0,0,0,0,0,0 
50,112.10129100529103,74.872,23.979666666666663,65.507,10.304333333333334,0,29.15833333333333,10.043,107.05095833333331,14.801000000000002,0,68.971,116.017,35.90133333333333,416.754,112.1227727272727,3167.1784666666663,0,26.0022,0,443.1522,703.6081999999999,721.0409999999999,87.531,11.7965 
60,176.53416836734678,68.3825,14.7385,60.17719999999999,11.118666666666668,12.006400000000003,25.227249999999998,13.424999999999999,110.71534782608694,18.976166666666668,9.4375,53.398199999999996,98.9365,19.728,430.7874,96.453,5066.987428571428,122.35175000000001,21.980833333333333,40.9965,420.59183333333334,723.5053157894736,699.6914166666667,63.17099999999999,10.632 
70,199.79312499999992,71.711,25.941999999999997,34.338,16.5885,0,13.103,35.72833333333333,116.12400000000001,14.3524,8.297,0,0,22.008999999999997,0,0,9948.6165,121.474,17.16433333333333,34.09442857142857,444.0943333333333,703.0965833333333,696.245,86.074,11.999500000000001 
80,210.62753333333333,71.457,0,74.748,13.068,0,0,13.803,0,0,0,60.159499999999994,0,18.799,540.273,0,0,0,0,41.516,0,730.3626666666665,0,45.651,13.403500000000001 
90,93.93327083333331,76.597,0,0,0,0,0,14.956,0,0,0,0,133.86,0,0,143.43058823529415,1634.027,0,0,0,0,717.255,0,50.712,0 
