time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,66.85616666666674,,,,,,,,49.206999999999994,,,,,,,68.90358333333334,2552.4011,,,,180.116,,,, 
10,48.00275384615387,,22.716375,,8.6105,,17.321,9.4945,47.749352941176475,14.025249999999998,,,41.126666666666665,12.6455,190.763,42.206,3785.0149375,,12.882,20.991624999999996,180.8562857142857,73.98800000000001,70.35425000000001,,7.608666666666667 
20,44.7384328358209,26.93466666666667,9.496666666666668,48.54599999999999,7.508,8.676,12.1095,7.902,41.133833333333335,11.464999999999998,,27.15133333333333,0,11.516,183.935,0,9364.341333333334,,10.795399999999997,10.0115,170.706,64.77481818181818,70.4616,44.431000000000004,13.729000000000001 
30,39.06969230769231,0,0,0,9.537,0,0,9.0355,45.165,0,21.6,0,0,9.659,0,0,5209.003,126.757,0,11.054,0,66.2275,0,0,7.745 
40,40.653862068965516,0,0,0,0,0,0,9.136,41.978,0,0,0,57.76733333333333,0,0,48.102,1740.589,0,0,0,0,0,0,0,0 
50,47.537728571428566,0,8.946,17.809,7.833666666666667,7.03,7.008,7.15,47.468520000000005,8.3275,7.458333333333333,0,54.03133333333333,9.08125,307.051,47.493307692307695,3041.0262333333335,125.132,8.765857142857145,13.929,165.8285,65.501,66.63885714285713,0,6.9465 
60,43.364305825242674,35.939499999999995,8.00925,36.05,7.179799999999998,6.806,12.02925,6.9985,48.422322580645144,8.66225,7.987,24.987750000000002,0,9.342555555555556,257.8295,45.2325,5366.705000000001,124.73949999999999,9.827250000000001,9.506,170.04025,60.276470588235284,66.00487499999998,22.0105,6.778111111111111 
70,41.791230769230765,21.80475,8.77325,42.117,7.669333333333333,0,0,9.357833333333334,53.411,8.68025,0,39.460499999999996,0,9.463199999999999,267.149,0,5645.461,0,9.24075,10.033666666666667,165.21240000000003,63.83270000000001,62.355999999999995,31.374000000000002,6.581799999999999 
80,36.583388059701484,0,8.732,0,0,0,0,7.561333333333334,51.061,9.048,0,0,56.471000000000004,9.26,0,54.41761538461539,1983.8301999999999,0,0,9.844,0,56.84375,0,0,0 
90,51.7510553097345,25.854,8.211,29.617,20.16575,11.27681818181818,8.11725,6.4015,59.36569491525423,9.313,9.562749999999998,18.8985,57.576625,9.127500000000001,335.0275,64.70358139534882,2914.216643835615,126.13525,10.302136363636361,0,173.8,67.6917894736842,66.30745454545455,20.858,7.222 
100,53.385388059701555,25.393500000000003,9.4175,18.946,8.595882352941175,7.709333333333333,10.961,10.164875000000002,69.92837254901963,9.704749999999999,7.092333333333333,16.903000000000002,0,11.711599999999999,476.8728571428572,62.00866666666666,4024.0370270270278,126.196375,10.215999999999998,9.805090909090909,189.00164285714285,65.44950877192983,74.00045,24.94175,7.442 
110,44.34070297029701,14.847999999999999,8.431111111111111,16.363500000000002,7.106999999999999,5.482,7.4015,7.026181818181818,64.58714285714287,10.167444444444445,7.532,14.3975,0,9.151,482.538,0,14050.932666666666,124.88999999999999,9.199,9.586700000000002,169.8225,63.303999999999995,60.596,24.2822,7.2188 
120,38.19229411764706,24.659,8.724,0,0,7.332,0,8.549999999999999,64.609,8.519,7.342,15.952,0,0,0,0,5364.968,126.033,0,10.043,174.79,0,0,21.757,0 
130,55.722644021739164,0,8.2865,0,6.773,6.189500000000001,8.121,0,76.59744827586205,10.023499999999999,9.609,0,74.73645454545454,8.985,0,75.08538271604937,2473.3891304347812,127.198,9.407111111111112,8.655,193.92066666666665,74.25683333333335,68.98988888888888,0,0 
140,86.70827218344958,0,17.23364285714286,20.650333333333332,17.286599999999996,7.571857142857142,10.579857142857145,8.081333333333335,146.39537956204373,11.43092857142857,7.426916666666667,17.943,143.27955555555556,14.547399999999996,1712.9978571428571,126.80302702702701,3493.320006578948,128.19570000000002,11.568333333333335,13.934384615384614,329.97171428571426,81.96704545454544,79.68441025641027,0,10.21129166666667 
150,96.60180762250447,25.548142857142857,13.441297297297297,39.47727272727273,8.3662,8.732166666666666,16.392272727272726,10.828419354838715,134.76213043478262,15.09091891891892,7.205714285714285,34.12657142857143,0,17.48467567567568,1873.7190000000003,0,6667.210170731707,125.399625,10.700750000000001,16.752657894736846,309.03383333333346,73.67017460317459,70.89515384615385,52.20685714285714,10.679772727272729 
160,54.761733333333304,15.0521,8.469545454545456,18.676,7.713333333333334,0,8.113,7.292999999999999,120.4045,12.886545454545454,6.957,15.732600000000001,0,8.75575,1042.5266666666666,0,0,127.55166666666666,9.02475,10.281652173913047,192.1598,68.14185714285715,63.085,23.361200000000004,7.187125000000001 
170,18.079714285714285,20.0675,8.449,16.696,0,0,0,6.781499999999999,0,10.215,0,15.01,0,9.012,0,0,0,0,0,10.975,0,55.484,0,21.4455,0 
177,27.823999999999998,16.269,0,0,0,0,0,0,0,0,0,16.073,0,0,0,0,0,0,0,0,0,0,0,23.647,0 
