time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.4,,,,,,,,0.6,,,,,,,1.2,1,,,,0.1,,,, 
10,13,,0.8,,0.4,,0.1,0.2,1.7,0.8,,,0.3,0.2,0.1,0.6,1.6,,0.4,0.8,0.7,0.5,0.4,,0.3 
20,6.7,0.3,0.3,0.3,0.1,0.1,0.2,0.1,0.6,0.3,,0.3,0,0.6,0.2,0,0.3,,0.5,0.2,0.3,1.1,0.5,0.3,0.2 
30,1.3,0,0,0,0.1,0,0,0.2,0.1,0,0.1,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0.2,0,0,0.1 
40,2.9,0,0,0,0,0,0,0.1,0.1,0,0,0,0.3,0,0,0.7,0.2,0,0,0,0,0,0,0,0 
50,21,0,0.2,0.1,0.3,0.3,0.2,0.1,2.5,0.2,0.3,0,0.3,0.4,0.1,2.6,3,0.2,0.7,0.1,0.6,0.7,0.7,0,0.2 
60,20.6,0.2,0.8,0.4,1,0.1,0.4,0.6,3.1,0.8,0.1,0.4,0,0.9,0.4,0.2,2.7,0.2,0.8,0.8,0.4,1.7,0.8,0.2,0.9 
70,6.5,0.4,0.4,0.1,0.3,0,0,0.6,0.3,0.4,0,0.2,0,0.5,0.1,0,0.1,0,0.4,0.3,0.5,1,0.4,0.4,0.5 
80,6.7,0,0.1,0,0,0,0,0.3,0.1,0.1,0,0,0.3,0.1,0,1.3,0.5,0,0,0.3,0,0.4,0,0,0 
90,45.2,0.1,0.3,0.2,0.4,1.1,0.4,0.2,5.9,0.3,0.8,0.2,0.8,0.8,0.2,4.3,7.3,0.4,2.2,0,0.4,1.9,2.2,0.1,0.3 
100,40.2,0.4,1.2,0.7,1.7,0.3,0.5,0.8,5.1,1.2,0.6,0.6,0,3,0.7,0.9,3.7,0.8,2,1.1,1.4,5.7,2,0.4,1.6 
110,10.1,0.5,0.9,0.2,0.3,0.1,0.2,1.1,0.7,0.9,0.1,0.2,0,0.5,0.2,0,0.3,0.3,0.1,1,0.6,1,0.1,0.5,0.5 
120,1.7,0.1,0.1,0,0,0.1,0,0.3,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0.4,0.1,0,0,0.1,0 
130,36.8,0,0.2,0,0.1,0.2,0.1,0,2.9,0.2,0.2,0,1.1,0.2,0,8.1,4.6,0.1,0.9,0.1,0.3,0.6,0.9,0,0 
140,100.3,0,2.8,0.3,2.5,1.4,0.7,0.9,13.7,2.8,1.2,0.1,0.9,2,0.7,7.4,15.2,1,3.9,1.3,3.5,4.4,3.9,0,2.4 
150,55.1,0.7,3.7,1.1,2.5,0.6,1.1,3.1,6.9,3.7,0.7,0.7,0,3.7,1,0,4.1,0.8,1.2,3.8,3.6,6.3,1.3,0.7,2.2 
160,13.5,1,1.1,0.5,0.3,0,0.1,1.2,0.4,1.1,0.1,1,0,0.4,0.3,0,0,0.3,0.4,2.3,0.5,1.4,0.3,1,0.8 
170,1.4,0.2,0.1,0.1,0,0,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.4,0,0.1,0,0.2,0 
177,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
