time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.6,,,,,,,,0.4,,,,0.1,0.1,,1,0.5,,0.1,,,0.2,0.1,, 
10,11.9,,0.2,,0.3,0.2,0.1,0.2,1.6,0.2,0.1,,0.1,0.5,,0.3,2,0.1,0.7,,0.3,1,0.7,,0.3 
20,5.8,,0.2,0.1,0.3,0.1,0.1,0.3,0.7,0.2,0.2,0.1,0,0.5,0.2,0,0.2,0.2,0.4,0.3,0.1,1,0.4,,0.2 
30,0.9,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.2,0,0.1,0.1 
40,7.1,0.1,0,0,0.1,0,0,0,0.6,0,0,0,0.1,0,0,1.5,1.1,0,0.1,0,0.1,0,0.1,0.1,0.1 
50,26.8,0,0.9,0,0.3,0.6,0.2,0.2,3.7,0.9,0.6,0,0.3,0.5,0.1,2,3.5,0.4,1,0.3,1.2,1.3,1,0,0.1 
60,14.7,0.3,1,0.4,0.5,0.1,0.2,0.4,1.6,1,0.1,0.3,0,1.1,0.3,0,1.3,0.3,0.7,1.1,0.6,1.8,0.7,0.3,0.7 
70,2.6,0.1,0,0,0,0,0,0.3,0,0,0,0.1,0,0.4,0,0,0,0,0.2,0.4,0,0.9,0.2,0.1,0 
80,19.2,0,0,0,0.1,0.2,0,0,1.8,0,0.1,0,1,0.1,0,3.3,3,0,0.3,0.1,0.1,0.3,0.3,0,0.1 
90,49.9,0,1.3,0.3,1.3,0.4,0.7,0.5,6.9,1.3,0.5,0,0.5,1.5,0.4,3.7,6.7,0.4,2.2,0.6,1.3,2.5,2.2,0,1.1 
100,29.2,0.8,1.4,1.2,1.1,0.3,0.8,1.6,3.2,1.4,0.2,0.9,0,1.5,1.1,0,2.2,0.4,1,1.7,1.6,3.4,1,0.8,1.3 
110,6.3,0.6,0.7,0,0.2,0,0,0.5,0.1,0.7,0.1,0.5,0,0.4,0,0,0.1,0.1,0,0.9,0.4,0.8,0,0.6,0.2 
120,5.6,0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0,1.8,0.6,0,0,0.2,0,0,0,0.1,0 
130,70.5,0,0.6,0,0.5,1,0.3,0.1,7.3,0.6,0.7,0,1.3,1,0.2,10.2,9.8,0.5,2.4,0.2,1.2,2.2,2.4,0,0.4 
140,89.5,0.5,4,0.9,2.4,1.2,0.8,1.3,13.3,4,1.4,0.8,0.3,3.9,0.8,1.8,11.7,1.3,4.2,2.8,4.4,8.2,4.2,0.5,2.1 
150,30.5,0.6,2.8,0.6,1,0.1,0.4,2.1,2.1,2.8,0.2,0.5,0,2.5,0.5,0,0.8,0.4,0.8,4,1.8,4.3,0.8,0.6,1.3 
160,2.6,0.4,0,0.1,0,0.1,0.2,0.3,0.1,0,0.1,0.3,0,0,0.1,0,0,0.2,0,0.4,0.1,0.1,0,0.4,0.1 
170,14.6,0.2,0.1,0.1,0,0,0,0.1,0,0.1,0,0.1,1,0,0.1,5.5,0.5,0,0,0.1,0,0,0,0.2,0 
180,140.2,0,1.6,0,1.8,1.3,1.3,0.3,15.7,1.6,1.1,0,4.2,2.1,0.1,16.2,23.5,0.6,3.8,0.5,2,3.6,3.8,0,0.8 
190,165.4,0.3,6.6,1,4.1,2.3,3.2,2.2,25,6.6,2,0.4,0.9,6,1.4,7,21.4,2.1,7.9,4.7,7.3,12.2,7.9,0.3,3.7 
200,87.5,2.8,7,4.2,2.2,1.1,1.6,4.5,7.1,7,1.6,3.6,0,4.6,4.4,0,2.6,1.8,1.5,8,6.3,9.8,1.5,2.8,3.3 
210,12.5,2.6,0.5,0.9,0.1,0.1,0,1,0.2,0.5,0.1,2,0,0.5,0.2,0,0,0.3,0,2.2,0.1,0.8,0,2.6,0.4 
220,0.9,0.4,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0 
227,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
