time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,380.754,,,,,,,,56.308,,,,,,,87.29,3369.808,,,,,,,, 
10,380.754,,,,10.369,12.212,19.003,8.813,56.308,,17.043,,19.28,1.26,,87.29,8437.371,131.269,6.608,,,39.149,152.375,,8.021 
20,380.754,,,63.694,37.315,12.212,19.003,47.949,56.308,,17.043,,19.28,1.26,262.605,87.29,8437.371,131.269,6.608,,,39.149,152.375,,20.367 
30,380.754,18.038,,63.694,37.315,12.212,19.003,47.949,56.308,,17.043,62.817,19.28,1.26,262.605,87.29,8437.371,131.269,6.608,,,43.31,152.375,31.523,20.367 
40,380.754,18.038,,63.694,37.315,12.212,19.003,47.949,56.308,,17.043,62.817,19.28,1.26,297.087,87.29,8437.371,131.269,6.608,,,43.31,152.375,31.523,20.367 
50,380.754,18.038,,63.694,37.315,12.212,19.003,47.949,56.308,,17.043,62.817,19.28,1.26,297.087,87.29,8437.371,131.269,6.608,,,43.31,152.375,31.523,20.367 
60,60030.363,18.038,10.426,63.694,37.315,12.212,19.003,47.949,56.308,15.459,17.043,62.817,19.28,1.26,297.087,87.29,8437.371,131.269,6.608,33.283,60030.652,43.31,152.375,31.523,20.367 
70,60030.363,18.038,10.426,63.694,37.315,12.212,19.003,47.949,56.308,15.459,17.043,62.817,19.28,1.26,297.087,87.29,8437.371,131.269,6.608,33.283,60030.652,43.31,152.375,31.523,20.367 
80,60034.404,18.038,11.47,63.694,37.315,12.212,19.003,47.949,56.308,15.459,17.043,62.817,19.28,1.26,297.087,87.29,8437.371,131.269,6.608,33.283,60034.594,43.31,152.375,31.523,20.367 
85,60034.404,18.038,11.47,63.694,37.315,12.212,19.003,47.949,56.308,15.459,17.043,62.817,19.28,1.26,297.087,87.29,8437.371,131.269,6.608,33.283,60034.594,43.31,152.375,31.523,20.367 
