time,freemem@tsung_controller@ip-172-31-31-91 
0,375567.9765625 
10,375565.96484375 
20,375554.73046875 
30,375554.73046875 
40,375554.73046875 
50,375554.73046875 
60,375554.73046875 
70,375550.109375 
80,375535.62109375 
90,375535.62109375 
100,375535.62109375 
110,375535.62109375 
120,375513.14453125 
130,375506.421875 
140,375506.421875 
150,375506.421875 
160,375505.390625 
170,375458.43359375 
180,375458.43359375 
190,375458.43359375 
200,375458.43359375 
210,375431.8359375 
220,375333.48046875 
230,375333.48046875 
240,375333.48046875 
250,375333.48046875 
260,375333.48046875 
270,375189.30078125 
280,375163.24609375 
290,375163.24609375 
300,375163.24609375 
310,375163.24609375 
320,375115.75 
330,374762.91015625 
340,374762.91015625 
350,374762.91015625 
360,374762.91015625 
370,374762.91015625 
380,374762.91015625 
390,374762.91015625 
400,374146.94921875 
410,373995.875 
420,373995.875 
430,373995.875 
440,373995.875 
450,373995.875 
460,373995.875 
470,373995.875 
480,372686.59375 
490,371544.4296875 
500,371544.4296875 
510,371544.4296875 
520,371544.4296875 
526,371544.4296875 
