time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,4.4,,,,,,0.1,,0.4,,,,0.2,,,0.9,0.5,,0.1,,,,0.1,, 
10,14.7,0.1,0.4,0.3,0.6,0.1,0.2,,2.1,0.4,0.1,0.2,0.1,0.4,0.3,1,2,0.1,0.5,0.2,0.6,0.7,0.5,0.1,0.1 
20,5.9,0.2,0.4,0,0.2,0,0,0.6,0.5,0.4,0,0.1,0,0.4,0,0,0.5,0,0.2,0.4,0.3,0.8,0.2,0.6,0.2 
30,1.1,0,0.2,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0,0.1,0 
40,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
50,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
60,8.7,0,0.1,0,0,0,0.1,0,0.8,0.1,0,0,0.4,0.1,0,1.8,1,0,0.2,0,0.1,0.2,0.2,0,0 
70,23.9,0,1,0.2,0.5,0.4,0.1,0.3,3.3,1,0.3,0.1,0.3,0.4,0.2,1.5,3.7,0.2,0.6,0.2,1.1,0.9,0.6,0.4,0 
80,13.6,0.3,0.9,0.2,0.1,0.3,0.4,0.2,1.4,0.9,0.4,0.2,0,1,0.3,0,0.8,0.5,0.7,1.5,0.8,1.7,0.7,0.2,0.3 
90,1.9,0.3,0,0.3,0,0,0.1,0.1,0,0,0,0.4,0,0,0.2,0,0,0,0,0.3,0,0.2,0,0,0.3 
100,4.9,0.1,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,1.4,0.4,0,0.1,0,0,0,0.1,0,0.1 
110,42.3,0,0.4,0.2,0.5,0.7,0.2,0.2,5.1,0.4,0.4,0.1,0.7,0.7,0.2,5.5,6.6,0.4,1.6,0.3,1.2,1.5,1.6,0.4,0 
120,45.5,0.2,2.6,0.2,1.6,0.8,0.5,0.8,6.3,2.6,1,0.2,0.2,2.4,0.3,0.7,4.8,0.9,1.5,1.5,2.3,4.4,1.5,1.5,0.2 
130,9.6,0.4,0.9,0.6,0.1,0,0.4,1.1,0.4,0.9,0.1,0.3,0,0.2,0.6,0,0.2,0.2,0.1,1.8,0.4,0.5,0.1,0.3,0.4 
140,1.7,0.5,0,0.1,0,0,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0,0.2,0,0,0.5 
