time,load@tsung_controller@ip-172-31-31-91 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0703125 
230,0.05859375 
240,0.12890625 
250,0.109375 
260,0.08984375 
270,0.16015625 
280,0.37109375 
290,0.30859375 
300,0.26171875 
310,0.21875 
320,0.19140625 
330,0.62890625 
340,0.53125 
350,0.53125 
360,0.44921875 
370,0.37890625 
380,0.3203125 
390,0.26953125 
400,0.37890625 
410,1.1015625 
420,1.078125 
430,0.921875 
440,0.76953125 
450,0.6484375 
460,0.55078125 
470,0.62890625 
480,1.05859375 
490,1.44921875 
500,1.76171875 
510,1.48828125 
520,1.26171875 
526,1.05859375 
