time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,41.76051331025458,,,,,,0,,18.073769349529723,,,,3.159499999999996,,,19.62132700298389,1465.6901175476896,,0,,,,0,, 
10,51.061058888881384,0,14.066103636046481,14.749192098401718,6.68873667693185,0,5.4175,,18.506775869377282,3.2890140619948696,0,1.070999999999998,0.0,2.9262343015384107,15.439395267374374,10.647076617081327,2276.0024090569696,0,17.402328193664207,7.610500000000001,21.553165256072145,26.570862278143746,58.968847098785986,0,0 
20,36.02998516963,15.2695,9.132889808269887,0,18.874000000000002,0,0,4.3370980217191315,33.7089714194901,21.967285897158533,0,0.0,0,15.055435505158927,0,0,2368.4734204054735,0,5.850500000000001,13.812196259103764,13.346189443682668,17.61101244960096,2.2544999999999966,13.176770525140908,4.295999999999996 
30,21.54046685498201,0,0.46550000000000136,0,0,0,0,0.0,0,4.8035,0,0,0,0,0,0,0,0,0,5.273541757364465,0.0,0.0,0,0.0,0 
40,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
60,44.28005187826294,0,0.0,0,0,0,0.0,0,4.9535192272136195,0.0,0,0,3.361020929345725,0.0,0,10.449678038043347,1124.3318053997627,0,7.489500000000002,0,0.0,20.298000000000002,2.557499999999994,0,0 
70,43.77048388011635,0,16.794813162402253,1.7834999999999983,0.7402254791615863,0.813543637428257,0.0,1.1953254322103606,4.643216658575783,3.0859173352505747,1.0878615107938445,0.0,9.471957289224274,3.943189888909739,0.8905000000000007,4.008376061310726,2538.692163804815,1.8865000000000016,8.466514586888751,0.0025000000000030553,5.371336143544002,12.600191892522712,16.095307749637954,2.1170005904581135,0 
80,33.6078901267489,1.3285757620683714,2.3291430840918386,5.250499999999997,0.0,1.4248901712061888,4.476079925559864,1.0314999999999985,2.079414183595653,0.8061476444742357,1.9423020491159453,17.72,0,4.006869677191911,1.0974179797243273,0,2592.040737636551,7.9424557058884515,9.992908311928627,8.521951133918153,1.584696219903044,13.142211887167141,9.3999006290883,0.9689999999999999,15.066132800276108 
90,34.65268776678952,19.356593725825487,0,0.999232705629674,0,0,0.0,0.0,0,0,0,3.9033250569226228,0,0,0.9760000000000004,0,0,0,0,9.755359245050894,0,7.491,0,0,5.050718034761657 
100,40.73483415446584,0.0,0,0,0,0,0,0,1.068999999999999,0,0,0,1.357499999999999,0,0,2.06292436203303,339.0396521038321,0,0.0,0,0,0,0.0,0,0.0 
110,43.78620406386541,0,1.5444498211337263,14.595500000000001,3.1849921444173144,0.6974004208048449,5.847999999999999,0.19449999999999878,3.9700602127727405,0.4679045709330049,0.6967228645595024,0.0,1.4882325498553577,1.3346927644631195,1.3859999999999997,2.455543936039057,2103.646400483395,2.097873387504592,1.5292109676541523,7.276603893453472,3.628086780591115,10.931154019386767,8.863594888071301,1.1107309248868509,0 
120,39.059251714467386,19.7905,1.957676548221289,2.6754999999999995,1.213160206856456,0.9235116065865117,8.933364127807621,5.633977712005525,3.4223260439385976,2.324868371918196,1.4287863241226795,18.7055,4.9615,2.847432564012223,1.5764454390248406,0.8140757874762656,2712.2263531122207,11.628509204579391,3.981531354753958,5.543282971909938,4.222910657314423,19.338053706700247,4.405048813451319,0.797034659778914,25.407 
130,30.595852907508764,15.703620752870977,1.9970389623850486,18.560516007703615,0.0,0,6.463263044894584,3.820363439506425,1.7442452522509557,1.4308738674989343,0.0,24.88356864813941,0,0.5589999999999997,5.627253022864116,0,466.4805000000001,0.9785000000000075,0.0,5.534755214456247,2.218077602339466,2.4581570332263136,0.0,1.3091066504384667,21.98218506398988 
140,31.605142397048557,23.005309938359886,0,0.0,0,0,0,0.0,0,0,0,22.493112524504028,0,0,0,0,0,0,0,1.2461599683293747,0,5.394499999999997,0,0,13.428492165541149 
150,46.97219047464905,0,0.0,0.0,1.0004962102210415,0.15200000000000014,1.5535000000000005,0.0,2.7055397842898192,0.0,0.4444999999999997,0,1.5905785838508448,0,0.0,3.6944198929566023,1634.9054405567542,0,1.0477378298028568,0,2.065315033475522,4.0639999999999965,1.0947227959625212,0.07099999999999973,0 
160,41.51068726919541,17.4855919163941,2.1008882264041913,17.539831599977113,0.9355278139411142,0.34344425920907984,4.766179608577974,0.7564053043012066,2.1678731601736674,8.258751767065046,5.785094352442894,9.956783617212938,0.9494559845862619,20.56002158094561,5.11415261070882,4.3442114230036175,2292.358276253808,3.918959330533425,6.408696400024616,1.3189094919416888,2.7249428077586417,15.541474066177246,24.108484547931134,1.3698138300108116,18.053429855724247 
170,32.47626489586643,19.314098027487194,1.4448513426532374,16.730661209911382,1.063691919683514,5.902223842393161,6.735302368862144,1.8075506431356216,2.625415070336736,1.1393512979663094,0.9732708304346743,15.20241612376138,0,3.3197511542816662,0.8862151348888838,0,3119.946099670912,6.100771160271458,5.601590815887844,4.829380356484592,1.7755445514809336,17.732685753623755,5.582419271523494,1.2487076303497748,15.529189118765684 
180,21.942341125491758,18.347797306488864,0.5588501588082447,0,0.8599012863243215,0,0.0,1.7476244590872487,0.6807941594197174,2.209727966854744,0,21.296566864690234,0,1.4587340021021278,0,0,0.0,0,0,4.058642076080386,1.2570223745025386,5.87643433044223,0,6.648594598777165,1.2110891333377953 
190,19.025349778757857,0.0,0,0.0,0,0,0,2.8724999999999987,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0 
200,48.2164826173876,0,0.8389746345986866,0,0.4143941360588975,0.8102245916342511,5.9977060244359715,0,15.628163673079102,0.48525785671125427,10.676719448758593,0,23.714414143701298,0.3041359345205161,0.0,3.52698697906867,1623.7784108577946,1.421826134080934,0.8526185012030593,0.29282228209084243,0.8641895341997669,44.36478537544978,6.094913432527158,0.6619999999999993,0 
210,43.055894026676626,22.8491234057239,1.8789048907871728,9.446088195999296,2.3821437336899747,21.042423465307728,2.728993478333483,29.37940888832688,3.2216784275880572,15.935900301376067,1.2685050522990962,14.744445793297192,1.044084660254032,3.505541642791105,7.94034524858124,15.443321783885988,2601.260043014008,1.8643772831000722,18.51769866505422,2.0429703674844286,14.840439304084795,7.507404958628788,6.462031993428982,4.429508437635233,15.292420743950249 
220,32.02631691494661,3.2128163646644285,3.7089749619088734,4.150300084331253,1.4488348328478806,2.4225997088832,1.3002292576499652,3.09619389274761,1.504478740026553,1.9996351586059216,1.2035697277681923,8.612634008803576,0,3.18149206388803,6.083383269201441,0,2866.062448982157,7.799273113288381,2.826951197139052,2.044024369723472,3.1423588015215573,6.083874117937043,34.197923084644394,4.805782829661299,13.448566174864968 
230,25.0197206381069,10.947790431055667,6.056273076919684,1.8060265114333172,1.3021095144034547,0.0,0.0,4.045853367793278,3.957894595950361,3.134388314594519,0.0,5.184332935332664,0,1.4211512234804573,1.3943631760293538,0,309.66147853529833,1.3724493615430735,1.2465055906412938,1.4920304652020033,1.5681087683496318,6.91726282528594,6.080630785535327,1.7051829126026627,3.805545405682443 
240,57.57983647012142,1.6774046917783434,0,0,0.0,0,0,5.310994089831228,0.0,0,0,1.3264798025852726,0,0.5645000000000002,0,0,0.0,0,0,1.0566116310588718,0,3.5778016838400766,0,0,105.64533686910892 
250,46.19959549322316,0,0,0,0,0.0,0.0,0.0,39.75129475564287,0,0.0,0,1.5372932761122862,0,0,10.271471682275756,518.2015390429167,0,0,0.0,0,0,0,0.0,0 
260,47.631448657272294,1.6385792626540838,10.070876722799467,2.7228101390391575,2.4296356699427606,2.4037430373989124,0.6465347535129105,2.663947007386458,11.428668536096367,2.8617890105747903,2.6469856737239454,1.6383078160101676,3.7114004198400483,17.598950480142243,9.883874554059156,10.033360928027856,1920.9486796252183,3.0624024837082184,12.641667325348857,2.292923225077494,13.978598893298422,8.752539515102988,21.27756693024514,35.105610451160544,19.601348525037757 
270,41.165465657326266,15.11812258145022,6.829841771712732,5.495118109440742,11.432974074802297,1.9540463670748354,4.129722022792313,8.034809945798822,11.027845163584045,15.062896709018672,2.8629323236127635,3.164057429297873,2.714609684613226,18.81951264736612,15.661788624613418,2.3487572125529748,2874.895913565431,3.2424904954796694,19.18764272940248,5.457678608716877,10.11970106904632,19.77940403183694,9.674659428033536,5.982691509133674,12.361700886658943 
280,28.488284165929745,5.824220556002403,2.00970728969379,5.107521231156096,0.6943162591906207,0.8372841139661016,0.9447561552150028,3.2010521112356276,3.6814592625648075,7.253330537940647,0.6695915528480247,4.471600504029612,0,2.638426360456181,11.515939163631067,0,4988.470013462247,1.8498232131747152,1.1640898835673876,2.224422071734991,2.732407280546231,15.512660721941698,22.13299184437907,2.7275282715715745,10.080816537488419 
290,20.632760780052557,4.677883364303906,5.399905090311773,2.4975191690956047,0.0,0,0,3.445992261550607,0.0,3.6180502497028693,0,3.2227096989028743,0,1.6531820861599,5.515000000000001,0,0,0,0,5.668624305426146,1.0168250832862056,6.489708859674162,0,0.9276535924039744,4.840276455370298 
300,12.945244087694908,0.0,0,0,0,0,0,0.7447860011439532,0,0,0,0.0,0,0,0,0,0,0,0,1.0133729261727886,0,0,0,0,0.0 
310,50.44123296567832,0,6.364866565765539,0.0,0.8190915826898313,2.850313336381731,3.226571467068221,0,17.77387583310893,38.11249413040296,1.7672293303849502,0,12.707133477578349,10.4968332221887,46.07477641833979,15.425369937949691,1460.7093344937587,0.8096413032942379,7.391949414615421,0.3650000000000002,11.895366225925493,35.71967135056383,25.098362177159462,3.7331996888281602,0 
320,55.59018267243138,40.82838471292403,27.369086267621185,43.13583085886507,10.141784331100185,24.34435668037575,4.419508996918575,32.68888377328969,28.889047086352353,22.054718436679565,1.6547844351368632,53.511703278928884,25.43383657205257,19.97572180274123,58.991761510448065,22.722131544223064,2424.6302832932365,7.818054691243432,24.207226370547946,23.94053746987819,33.820733450922695,62.14002480375931,55.71266426730815,24.144334218035837,11.407149892929088 
330,41.74881898610379,15.148335026718115,15.304515204857884,9.917826395871154,8.37982493535746,1.0090097008398327,9.435096218070454,12.18871181667012,15.975564066239539,13.508316272796208,2.1977453579526007,15.099820955962192,0,19.552740321273497,61.39191739301069,0,3731.280585625551,3.939033909736183,13.303345185394338,4.511280492343812,28.273073165083307,26.68439617229828,33.97340699156833,10.558837114493366,22.940709815179314 
340,27.409122568920573,4.541576961226691,2.391858424128481,4.260148521984049,1.3018287608011199,0,0.5470860434053215,4.533562569528764,2.7658885654004606,11.12861296581348,0.38882407332880004,3.286597647385891,0,1.7782734983362962,37.06066299474416,0,2451.979140849834,1.7119589818554501,2.651180219365624,2.5824007127765025,3.4464768482330506,9.697487621965896,16.861142987156395,2.754003044251569,4.634740818170192 
350,26.132179220934365,1.7660250304464171,0.0,0.0,0.0,0,0,4.845808692498862,0,0.0,0,1.4268846659768981,0,1.1556319429212751,0.0,0,0,0.0,0,3.079301937704992,0,7.263204584743827,0,0.0,3.10526293950599 
360,23.489342851244974,1.7954999999999979,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2.7784999999999975,0,0,0.4375 
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
380,49.98233663210819,0,0,0,0.0,0.35356847521614065,0,0,3.818344773007743,0,0,0,14.69832180078976,0,0,15.0090677218683,812.2627223875555,0,1.6259125789185944,0,1.9326170566100258,0.0,55.26316424534668,0,0 
390,75.89023916345216,86.23318645181016,38.07742701334787,32.82126634375336,20.617498577734608,23.688795645488298,42.71445151142274,73.43984534456301,58.60235035158267,50.914478232742546,13.423827713921822,40.3016786996522,34.26670710519134,51.66272726693676,116.20279183698109,43.714268409450604,2096.9840099748,31.25049737746396,58.77947608760042,23.681446238225202,80.18593888329038,117.56588204842684,105.1003469757771,48.13757439941702,84.17810675743014 
400,88.58021082629979,36.12160786642242,38.78783385705263,71.76436144935309,41.20921483122017,38.92479253125278,29.589645658209456,81.27925898452277,64.85406160995197,41.594335198371425,16.231723286714598,78.79677303046485,37.479151819503265,61.00498821301316,122.54300397343385,66.70603416820626,2974.522241675743,23.062226306234418,57.764897218159206,46.83611251217411,73.77623186774123,99.89508135803226,130.01251614562113,34.68481211726089,43.45842014295701 
410,51.60404677996915,16.073098730781183,6.764703010290874,16.38750341498359,17.047519831577322,4.381625856217798,5.125228227438592,14.714622231910772,13.524312451591737,20.891760448459003,28.498404747312307,18.195448271319187,0,11.195904110805975,67.99940968350461,0,4503.011389457052,4.667154974571404,8.074273896154091,15.247337636037853,27.809152355726788,34.1235682229784,29.250849200794146,12.988412390526339,20.188925910228846 
420,35.32713922253436,3.9431677174821473,1.3707107314319666,2.948115448155342,20.995036514493087,0.0,0.2222716524885717,3.8997047812249086,1.328619845507943,24.02838868445545,0.3460000000000001,10.653235976003392,0,13.772935972991226,62.04058361085518,0,2370.420455021061,3.715012266317418,1.3253874905098513,5.061083121216241,23.847328630610317,12.60060237919763,5.517720515529941,1.0141955647697423,7.434529801072634 
430,20.06671740768571,5.093128619403485,0.6115000000000008,0.0,0,0,0,3.9581348706582737,0,1.4505000000000035,0,1.1965762867448106,0,0.0,0,0,0,0,0,2.9573138994702606,0,7.194537419980521,0,0,3.09298409798458 
440,3.8120103147814275,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.064061176577738,0,0,0,0,0 
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
460,123.41915171102374,0,164.21451454054318,92.74305735611695,76.55328863787874,115.02799716127375,110.02294535707529,123.1018757767728,151.15359650935525,132.83840637861172,72.08900185749242,0.0,77.64036081808939,108.10985121396922,207.97104337639487,88.41394312625275,1491.8865383986945,146.48644884127003,85.02084818257593,95.53641191817049,156.00324285160372,250.97889421917853,297.1071732125448,186.58864982253118,0 
470,1112.959658129725,0.0,828.9048500727856,1228.6628695567476,482.32381877826833,594.4532252840856,542.2529316139581,1315.1267559508988,1064.1733267649183,559.0436209870084,410.2507542314871,1616.4942894232208,863.5560118727884,959.2105243506286,833.7937842775401,896.4386832645527,2504.5118109200107,528.8691976779924,847.5011439822654,768.5486548500566,1448.432060864785,1939.442199333671,1990.150325458775,713.1782712351528,1894.7261300182251 
