time,load@tsung_controller@ip-172-31-31-91 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0703125 
230,0.0703125 
240,0.12890625 
250,0.12890625 
260,0.12890625 
270,0.16015625 
280,0.37109375 
290,0.37109375 
300,0.37109375 
310,0.37109375 
320,0.37109375 
330,0.62890625 
340,0.62890625 
350,0.62890625 
360,0.62890625 
370,0.62890625 
380,0.62890625 
390,0.62890625 
400,0.62890625 
410,1.1015625 
420,1.1015625 
430,1.1015625 
440,1.1015625 
450,1.1015625 
460,1.1015625 
470,1.1015625 
480,1.1015625 
490,1.44921875 
500,1.76171875 
510,1.76171875 
520,1.76171875 
526,1.76171875 
