time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,168.722,,,,,,56.859,,76.572,,,,53.422,,,107.055,4778.006,,61.715,,,,118.427,, 
10,245.433,64.703,64.483,106.212,27.225,43.079,56.859,,76.572,18.822,14.966,60.242,53.422,58.973,49.049,107.055,10359.047,164.884,62.209,29.135,79.456,175.036,251.45,152.117,112.494 
20,245.433,64.703,64.483,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,62.336,53.422,58.973,49.049,107.055,10359.047,164.884,62.209,51.66,79.456,175.036,251.45,152.117,112.494 
30,245.433,64.703,64.483,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,62.336,53.422,58.973,49.049,107.055,10359.047,164.884,62.209,51.66,79.456,175.036,251.45,152.117,112.494 
40,245.433,64.703,64.483,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,62.336,53.422,58.973,49.049,107.055,10359.047,164.884,62.209,51.66,79.456,175.036,251.45,152.117,112.494 
50,245.433,64.703,64.483,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,62.336,53.422,58.973,49.049,107.055,10359.047,164.884,62.209,56.562,79.456,175.036,251.45,152.117,112.494 
60,245.433,64.703,64.483,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,62.336,53.422,58.973,49.049,107.055,10359.047,164.884,62.209,56.562,79.456,175.036,251.45,152.117,112.494 
70,245.433,64.703,69.36,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,63.574,53.422,58.973,49.049,107.055,10359.047,164.884,62.209,56.562,79.456,175.036,251.45,152.117,112.494 
80,245.433,64.703,69.36,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,63.574,53.422,58.973,49.049,107.055,11858.837,164.884,62.209,56.562,79.456,175.036,251.45,152.117,112.494 
90,245.433,64.703,69.36,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,70.737,53.422,58.973,49.049,107.055,11858.837,164.884,62.209,56.562,79.456,175.036,251.45,152.117,112.494 
100,245.433,64.703,69.36,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,70.737,53.422,58.973,49.049,107.055,11858.837,164.884,62.209,56.562,79.456,175.036,251.45,152.117,112.494 
110,245.433,64.703,69.36,106.212,51.212,43.079,56.859,33.445,110.373,72.507,14.966,70.737,53.422,58.973,49.049,107.055,11858.837,164.884,62.209,56.562,79.456,175.036,251.45,152.117,112.494 
120,245.433,64.703,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,14.966,70.737,53.422,58.973,49.049,107.055,12734.374,164.884,62.209,56.562,79.456,187.163,251.45,152.117,112.494 
130,245.433,64.703,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,14.966,82.74,53.422,58.973,49.049,107.055,12734.374,164.884,62.209,56.562,79.456,187.163,251.45,152.117,127.526 
140,245.433,81.081,69.36,106.212,51.212,43.079,56.859,36.35,110.373,72.507,14.966,82.74,53.422,58.973,49.049,107.055,12734.374,164.884,62.209,56.562,79.456,187.163,251.45,152.117,127.526 
