time,session 
10,0.8 
20,1.5 
30,0.6 
40,0 
50,0.1 
60,0.1 
70,1.1 
80,3.3 
90,0.9 
100,0.1 
110,1.4 
120,5.9 
130,3.6 
140,1.1 
150,0.1 
160,6.4 
170,10 
180,3.6 
190,0.4 
200,0.9 
210,13.8 
220,24.8 
230,6.5 
240,1.9 
250,0.2 
260,9.1 
270,44.9 
280,30.4 
290,8.3 
300,0.9 
310,1.7 
320,50.1 
330,87.9 
340,32.5 
350,5.9 
360,0.4 
370,0 
380,0 
390,36.5 
400,165 
410,130 
420,27.6 
430,4.1 
440,0.5 
450,0 
460,6.6 
470,49.7 
480,154.6 
490,407.9 
500,98.4 
510,8.5 
520,0.4 
526,0 
