time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,7.024,,,,,,56.859,,27.317,,,,47.103,,,32.855,1011.756,,61.715,,,,118.427,, 
10,4.548,64.703,28.824,72.882,8.128,43.079,23.03,,16.665,11.557,14.966,58.1,47.103,51.587,13.081,25.23,190.206,164.884,13.723,13.914,16.129,90.029,87.725,152.117,112.494 
20,4.548,23.195,16.033,72.882,8.128,43.079,23.03,20.538,16.229,11.557,14.966,58.1,47.103,12.92,13.081,25.23,190.206,164.884,13.723,13.914,16.129,84.339,87.725,10.122,62.729 
30,4.548,23.195,16.033,72.882,8.128,43.079,23.03,20.538,16.229,11.557,14.966,58.1,47.103,12.92,13.081,25.23,190.206,164.884,13.723,13.914,16.129,84.339,87.725,10.122,62.729 
40,4.548,23.195,16.033,72.882,8.128,43.079,23.03,20.538,16.229,11.557,14.966,58.1,47.103,12.92,13.081,25.23,190.206,164.884,13.723,13.914,16.129,84.339,87.725,10.122,62.729 
50,4.548,23.195,16.033,72.882,8.128,43.079,23.03,20.538,16.229,11.557,14.966,58.1,47.103,12.92,13.081,25.23,190.206,164.884,13.723,13.914,16.129,84.339,87.725,10.122,62.729 
60,4.548,23.195,16.033,72.882,8.128,43.079,21.675,20.538,13.535,11.557,14.966,58.1,13.409,12.92,13.081,12.216,190.206,164.884,13.723,13.914,16.129,64.423,87.725,10.122,62.729 
70,4.548,23.195,10.024,59.89,8.128,7.743,10.411,20.538,13.414,8.658,7.294,58.1,12.942,12.92,13.081,10.556,190.206,121.713,13.103,13.914,16.129,64.423,64.511,10.122,62.729 
80,4.548,23.195,9.08,47.901,8.128,7.137,10.411,20.538,12.841,8.658,7.294,24.401,12.942,12.842,13.081,10.556,190.206,115.236,12.231,10.525,16.129,59.143,64.511,10.122,33.531 
90,4.548,20.565,9.08,47.901,8.128,7.137,9.857,20.538,12.841,8.658,7.294,24.401,12.942,12.842,13.081,10.556,190.206,115.236,12.231,10.525,16.129,59.143,64.511,10.122,33.531 
100,4.548,20.565,9.08,47.901,8.128,7.137,9.857,20.538,12.841,8.658,7.294,24.401,12.942,12.842,13.081,10.556,190.206,115.236,11.609,10.525,16.129,59.143,64.511,10.122,33.531 
110,4.484,20.565,9.08,21.595,7.95,7.137,8.271,20.538,11.465,8.658,7.294,24.401,11.473,10.904,13.081,10.283,151.511,115.236,10.819,10.525,16.129,59.143,60.765,8.647,33.531 
120,4.238,17.952,9.08,21.595,6.756,7.019,8.271,18.171,11.465,8.658,5.763,19.908,11.473,9.769,13.081,10.283,151.511,115.236,10.819,9.7,16.129,56.274,60.765,8.571,29.183 
130,4.238,17.952,9.08,20.389,6.756,7.019,8.271,18.171,11.465,8.658,5.763,19.908,11.473,9.769,13.081,10.283,151.511,115.236,10.819,9.7,16.129,56.274,60.765,7.841,29.183 
140,4.238,17.952,9.08,20.389,6.756,7.019,8.271,18.171,11.465,8.658,5.763,19.908,11.473,9.769,13.081,10.283,151.511,115.236,10.819,9.7,16.129,56.274,60.765,7.841,29.183 
150,4.204,17.952,9.08,20.389,6.756,7.019,8.271,18.171,11.465,8.658,5.763,19.908,10.967,9.769,13.081,10.283,151.511,115.236,9.399,9.7,16.129,56.274,60.765,7.841,29.183 
160,4.204,17.952,8.619,20.389,6.756,7.019,7.852,15.963,10.931,8.658,5.763,17.295,10.607,9.769,13.081,9.962,149.419,115.236,9.399,8.588,15.161,54.869,59.088,7.841,27.096 
170,3.898,17.952,8.619,19.164,6.756,6.963,7.852,15.963,10.931,8.658,5.45,17.295,10.607,9.769,13.081,9.962,149.419,113.773,9.399,8.588,15.161,54.869,59.088,7.841,27.096 
180,3.898,17.952,8.619,19.164,6.756,6.963,7.852,15.963,10.931,8.658,5.45,17.295,10.607,9.769,13.081,9.962,149.419,113.773,9.399,8.588,15.161,54.869,59.088,7.841,27.096 
190,3.898,17.952,8.619,19.164,6.756,6.963,7.852,15.963,10.931,8.658,5.45,17.295,10.607,9.769,13.081,9.962,149.419,113.773,9.399,8.588,15.161,54.869,59.088,7.841,27.096 
200,3.898,17.952,8.619,19.164,6.756,5.803,7.852,15.963,10.793,8.658,5.45,17.295,9.809,9.769,13.081,9.498,149.419,113.773,9.399,8.588,15.161,54.869,59.088,7.716,27.096 
210,3.872,17.952,7.283,17.81,5.686,5.566,7.276,15.448,10.793,8.658,5.294,16.111,9.809,7.716,13.081,9.355,149.419,113.773,8.251,8.588,14.909,54.383,59.088,7.128,26.856 
220,3.665,17.515,7.283,17.81,5.686,5.566,6.912,14.424,10.793,8.658,5.164,15.885,9.809,7.716,13.081,9.355,149.419,113.773,8.251,8.588,13.963,54.097,59.088,7.128,25.218 
230,3.665,17.515,7.283,17.81,5.686,5.566,6.912,14.424,10.793,8.658,5.164,15.885,9.809,7.716,13.081,9.355,149.419,113.773,8.251,8.588,13.963,54.097,59.088,7.128,25.218 
240,3.665,17.515,7.283,17.81,5.686,5.566,6.912,14.424,10.793,8.658,5.164,15.885,9.809,7.716,13.081,9.355,149.419,113.773,8.251,8.588,13.963,54.097,59.088,7.128,25.218 
250,3.665,17.515,7.283,17.81,5.686,5.566,6.912,14.424,10.793,8.658,5.164,15.885,9.809,7.716,13.081,9.228,149.419,113.773,8.251,8.588,13.963,54.097,59.088,7.128,25.218 
260,3.515,15.858,7.283,16.721,5.68,5.432,6.912,14.424,9.481,8.658,5.164,15.885,9.092,7.716,13.081,8.177,149.419,113.773,8.251,8.536,13.963,54.097,59.088,6.277,25.218 
270,3.515,15.858,7.283,16.394,5.68,5.119,6.891,14.424,9.481,8.658,4.647,13.829,9.092,7.716,13.081,8.177,149.419,113.773,8.158,8.016,13.963,54.09,59.088,6.277,24.421 
280,3.515,15.858,7.064,16.394,5.68,5.119,6.49,14.424,9.481,8.658,4.647,13.829,9.092,7.716,13.081,8.177,149.419,113.773,8.158,8.016,13.963,54.09,59.088,6.277,23.483 
290,3.515,15.858,7.064,16.394,5.68,5.119,6.49,14.424,9.481,8.658,4.647,13.829,9.092,7.716,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,23.483 
300,3.515,15.858,7.064,16.394,5.68,5.119,6.49,14.424,9.481,8.658,4.647,13.829,9.092,7.716,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,23.483 
310,3.515,15.858,7.064,16.394,5.68,5.119,6.49,14.424,9.481,8.658,4.647,13.829,8.622,7.716,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,23.483 
320,3.122,15.858,7.064,16.394,5.68,5.119,6.354,14.424,9.481,8.658,4.647,13.829,8.622,7.716,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,23.483 
330,3.122,13.757,7.064,16.394,5.68,5.119,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,22.7 
340,3.122,13.757,7.064,16.394,5.68,5.119,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,21.214 
350,3.122,13.757,7.064,16.394,5.68,5.119,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,21.214 
360,3.122,13.757,7.064,16.394,5.68,5.119,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,21.214 
370,3.122,13.757,7.064,16.394,5.68,5.119,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,21.214 
380,3.122,13.757,7.064,16.394,5.68,5.119,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,149.419,113.773,8.158,8.016,13.963,53.207,59.088,6.277,21.214 
390,3.122,13.757,7.064,16.394,5.11,5.018,6.354,13.498,9.481,8.658,4.647,13.829,8.622,7.558,13.081,8.177,149.419,113.773,8.043,8.016,13.963,53.207,58.825,6.277,21.214 
