time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,67.7888636363636,,,,,,56.859,,56.68,,,,50.2625,,,59.96444444444445,2709.0158,,61.715,,,,118.427,, 
10,60.75059183673469,64.703,47.386,93.57133333333333,16.083,43.079,28.4475,,36.39866666666667,15.277999999999999,14.966,59.171,49.382,55.93875,27.691666666666666,40.88290000000001,4184.53215,164.884,43.81120000000001,21.5245,46.86333333333332,124.68371428571426,137.5972,152.117,112.494 
20,45.08871186440677,38.4645,29.472500000000004,0,32.338,0,0,26.4335,44.116200000000006,36.564750000000004,0,62.336,0,24.9425,0,0,7388.683,0,27.2305,36.529,33.86600000000001,102.08149999999999,109.4145,17.65516666666667,67.025 
30,32.51618181818181,0,21.8615,0,0,0,0,28.665,0,37.1195,0,0,0,0,0,0,0,0,0,19.323,46.912,93.032,0,15.259,0 
40,23.178,0,0,0,0,0,0,23.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
50,56.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.562,0,0,0,0,0 
60,40.901517241379324,0,18.033,0,0,0,21.675,0,18.560375,12.481,0,0,17.44825,18.512,0,22.168111111111113,2761.1189000000004,0,23.5785,0,29.046,84.721,110.6625,0,0 
70,36.65390376569036,0,19.8688,61.673500000000004,10.069799999999999,9.0625,10.411,22.88533333333333,17.891969696969696,12.727,8.703999999999999,63.574,20.460666666666665,17.014,14.497499999999999,15.439866666666669,4176.806432432431,123.5995,23.5265,33.3655,23.61981818181818,82.49122222222223,81.02033333333333,12.731,0 
80,34.94791176470587,58.94433333333333,13.922222222222224,53.1515,10.427,9.119,20.112,25.5165,16.43871428571428,12.900444444444444,10.8765,42.121,0,18.753700000000002,14.363333333333332,0,7526.17625,121.62939999999999,17.934428571428572,17.310066666666668,21.754125000000002,71.44835294117648,79.88785714285713,11.334,54.52666666666667 
90,58.902105263157885,47.925999999999995,0,62.080999999999996,0,0,9.857,27.704,0,0,0,66.35799999999999,0,0,15.939,0,0,0,0,30.029999999999998,0,76.696,0,0,71.42 
100,30.90042857142856,24.057,0,0,0,0,0,0,19.221,0,0,0,18.1935,0,0,15.247071428571427,880.0182500000001,0,11.609,0,0,0,72.959,0,82.055 
110,35.54493853427896,0,12.191500000000001,36.1905,10.5198,9.067714285714285,14.119,20.746499999999997,15.87949019607843,11.153749999999999,8.7455,55.654,13.013857142857143,13.073714285714287,14.475000000000001,14.0496,3050.896121212121,120.8615,13.1679375,17.334333333333333,20.906750000000002,73.37093333333334,71.52868749999999,9.749749999999999,0 
120,32.671545054945035,37.7425,11.819384615384617,57.8805,8.71525,8.68825,17.0216,21.731875,15.775523809523808,11.650230769230767,8.0162,38.6135,24.9765,13.050291666666666,15.475333333333333,12.628571428571428,3724.2255,124.72788888888888,14.608933333333333,13.8546,20.805565217391305,70.05213636363635,69.34446666666668,10.141466666666664,54.59 
130,28.34986458333333,36.4525,13.192777777777778,43.18216666666666,9.804,0,13.68175,22.98590909090909,14.939,12.656555555555554,7.032,56.677,0,15.498999999999999,20.7115,0,9069.361499999999,116.57650000000001,14.488,15.252222222222223,21.829500000000003,62.811,73.343,9.314666666666666,92.17075 
140,47.78194117647058,35.31680000000001,0,23.05,0,0,0,21.638,0,0,0,36.6646,0,0,0,0,0,0,0,14.447000000000001,0,79.87049999999999,0,0,41.5064 
150,35.82626854219952,0,12.129,55.193,8.506,7.305,20.4595,21.903,14.990024999999994,10.511,7.7035,0,13.462363636363637,0,15.298,14.171903225806453,2666.4885999999988,0,11.1542,0,19.39875,68.22999999999999,65.091,10.116,0 
160,33.09986688668867,33.68,11.250812499999997,34.73966666666667,8.896941176470587,7.974571428571429,11.539285714285715,17.555625000000003,14.321837398373983,13.098000000000003,10.488,26.831,11.969666666666665,16.10945161290323,20.89327272727273,13.31907142857143,3533.496256198347,124.65962499999999,13.061591836734687,11.138454545454545,18.73783333333334,67.58057142857145,71.96483673469392,10.067066666666665,52.59166666666667 
170,30.60850721153848,37.197,11.327461538461536,29.598249999999997,8.345499999999998,10.467,13.953999999999999,19.318649999999998,15.075394736842105,11.336346153846154,7.488125000000001,29.666999999999998,0,13.06169696969697,18.770857142857142,0,6558.275782608695,119.334,13.457153846153847,13.231260869565215,19.14442105263158,67.79288135593221,66.10900000000001,9.8665625,43.21392307692307 
180,26.547295774647896,35.942,11.815000000000001,0,9.725333333333333,0,24.092,23.3465,17.03675,13.35475,0,50.44433333333333,0,15.414333333333332,0,0,7755.024,0,0,13.97870588235294,21.6425,66.74739999999998,0,14.005833333333333,36.72533333333333 
190,33.54271428571428,25.723,0,65.185,0,0,0,23.3645,0,0,0,28.358,0,0,20.751,0,0,0,0,14.216,0,0,0,0,35.265 
200,35.073218681318636,0,10.566749999999999,0,8.492999999999999,7.414666666666666,17.790333333333333,0,17.033864864864864,10.675749999999999,14.45725,0,16.55141935483871,11.553000000000003,22.051,13.118396449704136,2549.8435901639346,124.10933333333334,10.9669375,11.031333333333334,17.465142857142855,88.75041666666665,68.5385,8.378,0 
