time,freemem@tsung_controller@ip-172-31-29-217 
0,733.40234375 
10,729.60546875 
20,722.58984375 
30,720.421875 
40,720.421875 
50,720.421875 
60,701.93359375 
70,701.93359375 
80,701.93359375 
90,701.93359375 
100,684.1328125 
110,664.6640625 
120,664.6640625 
130,664.6640625 
140,664.6640625 
150,616.1796875 
160,616.1796875 
170,616.1796875 
180,616.1796875 
190,616.1796875 
200,499.65234375 
210,499.65234375 
220,499.65234375 
230,499.65234375 
240,499.65234375 
250,279.453125 
260,262.15625 
270,262.15625 
280,262.15625 
282,262.15625 
