time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6.7,,,,0.1,,,,0.7,,,,0.3,,,1.1,1,,0.1,,,,0.1,,0.1 
10,10.7,,0.4,0.2,0.3,0.1,0.2,0.2,1.5,0.4,,,0,0.3,0.2,0.6,1.5,,0.3,0.3,0.4,0.7,0.3,,0.2 
20,7.4,0.2,0.2,0.1,0.3,0.3,0.1,0.4,0.8,0.2,0.4,0.2,0,0.4,0.1,0,0.5,0.4,0.6,0.3,0.2,0.5,0.6,0.2,0.4 
30,1.4,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0.8,0,0.1,0 
40,9.7,0,0.1,0,0.1,0,0,0,0.6,0.1,0,0,0.4,0.2,0,2.1,1.1,0,0.2,0,0.2,0.3,0.2,0,0.1 
50,25.4,0.1,1.1,0.3,0.2,0.2,0.4,0.2,3.7,1.1,0.2,0.2,0.3,0.3,0.3,1.3,3.8,0.2,0.7,0.7,1.2,0.7,0.7,0.1,0.2 
60,14.3,0.2,0.7,0.3,0.2,0.5,0.3,0.1,1.6,0.7,0.5,0.3,0,1.1,0.4,0,1,0.4,0.9,0.9,0.8,1.8,0.9,0.2,0.2 
70,3,0.4,0.3,0.1,0,0,0,0.2,0,0.3,0,0.2,0,0.1,0,0,0,0.1,0,0.6,0,0.7,0,0.4,0 
80,4.8,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0.1,0,1.5,0.4,0,0,0,0,0.1,0,0,0 
90,36.1,0,0.4,0.2,0.8,0.2,0.3,0.2,4,0.4,0,0.1,0.7,0.2,0.3,5.9,5.1,0,0.8,0.2,0.8,0.4,0.8,0,0.3 
100,44.6,0.4,2.8,0.6,1.1,0.6,0.6,0.9,6.9,2.8,0.8,0.4,0.1,0.8,0.6,0.4,6,0.7,1.4,2.1,2.8,1.6,1.4,0.4,1.1 
110,17.2,0.3,0.7,0.3,0.8,0.1,0.3,1.2,1,0.7,0.1,0.4,0,1.9,0.2,0,0.5,0.2,0.8,1.6,0.4,3.6,0.8,0.3,1.2 
120,2.7,0.5,0.2,0.1,0.1,0,0,0.4,0,0.2,0,0.3,0,0.1,0.1,0,0,0,0,0,0.1,0.4,0,0.5,0.2 
130,37.5,0,0.3,0,0.3,0.1,0,0.2,2.9,0.3,0.1,0,0.9,0.1,0,7.1,4.9,0.1,0.4,0.3,0.7,0.2,0.4,0,0.1 
140,94.5,0.1,3.1,0.4,2.3,1,1.1,1.1,13.6,3.1,0.8,0.1,1.2,2.2,0.6,5.8,14.2,0.7,3.8,1.7,3.6,4.3,3.8,0.1,1.7 
150,51.8,1.1,2.6,1.4,1.4,0.8,1,2.5,5.4,2.6,0.9,1.3,0,3.9,1.4,0,2.9,0.7,2.7,3.3,2.1,7.2,2.7,1.1,2.2 
160,9.2,0.7,0.6,0.3,0.2,0.2,0,0.4,0.1,0.6,0.3,0.7,0,0.6,0.1,0,0,0.5,0.1,1.2,0.2,2.1,0.1,0.7,0.2 
170,1.1,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0.1,0,0.3,0,0.2,0,0.2,0 
