time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.877,,,,57.988,,,,23.283,,,,47.13,,,18.382,533.185,,32.525,,,,929.65,,39.015 
10,5.877,,18.496,44.229,10.219,41.024,11.176,70.109,23.283,19.856,,,47.13,25.107,78.662,18.382,533.185,,25.247,35.388,49.089,836.206,840.892,,12.152 
20,5.877,37.442,18.496,44.229,10.219,13.316,11.176,47.744,22.053,19.856,6.901,34.437,47.13,19.817,78.662,18.382,533.185,118.129,19.437,35.388,47.414,836.206,796.793,53.933,11.438 
30,5.877,37.442,18.496,44.229,10.219,13.316,11.176,47.744,22.053,19.856,6.901,34.437,47.13,19.817,78.662,18.382,533.185,118.129,19.437,35.388,47.414,816.851,796.793,53.933,11.438 
40,5.877,37.442,18.496,44.229,10.219,13.316,11.176,47.744,21.822,19.856,6.901,34.437,17.862,19.817,78.662,17.584,533.185,118.129,19.342,35.388,47.414,816.851,796.793,53.933,11.438 
50,5.371,33.957,15.579,33.73,10.219,10.563,11.176,45.862,20.734,18.207,6.65,32.188,17.668,19.456,54.568,16.771,520.451,118.129,15.886,29.065,42.9,816.851,737.744,51.123,11.438 
60,5.371,31.841,15.579,31.596,10.219,10.563,10.58,45.862,20.734,18.207,6.65,31.636,17.668,16.063,52.332,16.771,520.451,117.413,15.758,29.065,42.9,765.473,737.744,48.946,11.438 
70,5.371,30.155,15.579,31.596,10.219,10.563,10.58,37.727,20.734,18.207,6.65,31.636,17.668,16.063,52.332,16.771,520.451,117.413,15.758,29.065,42.9,765.473,737.744,48.946,11.438 
80,5.371,30.155,15.579,31.596,10.219,10.563,10.58,37.727,20.734,18.207,6.65,31.636,17.668,16.063,52.332,16.771,520.451,117.413,15.758,29.065,42.9,765.473,737.744,48.946,11.438 
90,5.154,30.155,14.369,29.375,8.403,10.563,10.58,37.727,19.569,18.207,6.65,31.636,15.669,16.063,52.332,13.942,520.451,117.413,15.758,28.337,40.923,765.473,737.744,48.946,10.476 
100,5.154,29.331,13.458,29.375,8.403,10.302,10.58,37.727,18.192,17.769,6.467,29.356,15.669,16.063,52.332,13.942,520.451,117.413,15.758,27.605,36.838,765.473,729.695,43.771,10.476 
110,5.154,29.331,13.458,29.375,8.403,10.302,10.58,37.727,18.192,17.672,6.213,28.7,15.669,16.063,52.332,13.942,520.451,117.413,15.758,26.438,35.025,765.473,729.695,43.771,10.044 
120,5.154,29.331,13.458,29.375,8.403,10.302,10.58,37.727,18.192,17.672,6.213,28.7,15.669,16.063,52.332,13.942,520.451,117.413,15.758,26.438,35.025,765.473,729.695,43.771,10.044 
130,4.676,29.331,13.458,29.375,8.403,9.68,10.58,37.727,18.192,17.672,6.213,28.7,15.216,16.063,52.332,13.942,520.451,117.413,15.613,26.438,35.025,765.473,729.695,43.771,10.044 
140,4.676,26.689,13.458,29.375,8.363,9.68,10.183,35.391,18.127,17.672,5.807,28.7,14.701,15.289,52.332,13.942,330.763,117.413,15.039,26.438,35.025,765.473,729.695,43.763,9.526 
150,4.676,26.689,13.458,29.193,8.363,9.68,10.183,35.391,18.127,17.672,5.604,24.968,14.701,15.289,52.332,13.942,330.763,117.413,15.039,26.438,35.025,765.473,729.695,43.763,9.526 
160,4.676,26.689,13.458,29.193,8.363,9.68,10.183,35.391,18.127,17.672,5.365,24.968,14.701,15.289,52.332,13.942,330.763,117.413,15.039,26.438,35.025,765.473,729.695,43.763,9.526 
170,4.676,26.689,13.458,29.193,8.363,9.68,10.183,35.391,18.127,17.672,5.365,24.968,14.701,15.289,52.332,13.942,330.763,117.413,15.039,26.438,35.025,765.473,729.695,43.763,9.526 
180,4.583,26.689,13.458,29.193,8.363,9.637,10.183,35.391,18.127,17.672,5.365,24.968,14.701,15.289,52.332,13.942,194.826,117.413,14.641,26.377,35.025,765.473,729.695,43.763,9.526 
190,4.583,26.689,12.725,29.193,8.011,8.718,9.689,35.391,17.905,17.672,5.365,24.968,14.701,14.967,52.332,13.942,194.826,117.413,14.641,24.778,35.014,765.473,729.695,41.589,9.526 
200,4.583,26.186,12.725,27.415,7.97,8.718,9.681,35.391,17.905,17.672,5.213,24.968,14.701,14.302,52.332,13.942,194.826,117.413,14.619,24.778,35.014,765.473,729.695,41.553,9.526 
210,4.583,26.186,12.725,27.415,7.97,8.718,9.681,35.391,17.905,17.672,5.189,24.968,14.701,14.302,52.332,13.942,194.826,117.413,14.619,24.778,35.014,765.473,729.695,41.45,9.526 
220,4.583,26.186,12.725,27.415,7.97,8.718,9.681,35.391,17.905,17.672,5.189,24.968,14.701,14.302,52.332,13.942,194.826,117.413,14.619,24.778,35.014,765.473,729.695,41.45,9.526 
230,4.153,26.186,12.725,27.415,7.35,8.718,9.681,35.391,17.905,17.672,5.189,24.968,14.472,14.302,52.332,13.932,194.826,117.413,14.619,24.778,35.014,765.473,729.695,41.45,9.526 
240,4.153,26.186,12.725,27.415,7.35,8.718,9.645,35.391,17.905,17.672,5.189,24.968,14.472,14.302,52.332,13.932,194.826,117.413,14.619,24.778,35.014,765.473,729.695,41.45,9.526 
250,4.153,26.186,12.725,27.415,7.35,8.718,9.645,35.391,17.905,17.672,5.189,24.968,14.472,14.302,52.332,13.932,194.826,117.413,14.619,24.778,35.014,765.473,729.695,41.45,9.526 
260,4.153,26.186,12.725,27.415,7.35,8.718,9.645,35.391,17.905,17.672,5.189,24.968,14.472,14.302,52.332,13.932,194.826,117.413,14.619,24.778,35.014,765.473,729.695,39.871,9.526 
270,4.153,26.186,12.725,27.415,7.35,8.718,9.645,35.391,17.905,17.672,5.189,24.968,14.472,14.302,52.332,13.932,194.826,117.413,14.619,24.778,35.014,765.473,729.695,39.871,9.526 
280,4.153,26.186,12.725,27.415,7.35,8.718,9.645,35.391,17.905,17.672,5.189,24.968,14.472,14.302,52.332,13.932,194.826,117.413,14.619,24.778,35.014,765.473,729.695,39.871,9.526 
282,4.153,26.186,12.725,27.415,7.35,8.718,9.645,35.391,17.905,17.672,5.189,24.968,14.472,14.302,52.332,13.932,194.826,117.413,14.619,24.778,35.014,765.473,729.695,39.871,9.526 
