time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,4.937,,,,,,,,84.165,,,,189.553,,,81.684,459.939,,15.017,,,,1438.243,, 
10,4.937,72.112,164.509,105.613,9.427,,75.37,30.024,84.165,22.615,,84.08,189.553,17.799,690.842,81.684,459.939,,15.017,205.753,1191.121,4047.719,1438.243,19.174,411.513 
20,4.937,72.112,26.327,102.51,9.427,24.506,18.579,19.143,84.165,14.791,,84.08,189.553,17.799,690.842,81.684,459.939,,15.017,205.753,1191.121,4047.719,1438.243,19.174,411.513 
30,4.937,69.013,26.327,102.51,9.427,24.506,18.579,19.143,84.165,14.791,8.109,72.453,189.553,17.799,690.842,81.684,459.939,136.495,15.017,187.458,1191.121,4047.719,1438.243,19.174,125.059 
40,4.937,69.013,26.327,102.51,9.427,24.506,18.579,19.143,84.165,14.791,8.109,72.453,189.553,17.799,690.842,81.684,459.939,136.495,15.017,187.458,1191.121,3595.07,1438.243,19.174,125.059 
50,4.937,69.013,26.327,102.51,9.427,24.506,18.579,19.143,84.165,14.791,8.109,72.453,189.553,17.799,690.842,81.684,459.939,136.495,15.017,187.458,1191.121,3595.07,1438.243,19.174,125.059 
60,4.06,69.013,12.919,102.51,9.427,24.506,18.579,19.143,84.165,9.904,8.109,72.453,81.961,17.799,690.842,81.684,459.939,136.495,15.017,79.582,553.091,3595.07,1438.243,19.174,125.059 
70,4.06,69.013,12.919,102.51,9.427,24.506,14.974,19.143,84.165,9.904,8.109,72.453,81.961,17.799,690.842,81.684,388.247,136.495,15.017,79.582,553.091,3595.07,1438.243,19.174,125.059 
80,4.06,69.013,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,70.007,81.961,17.799,690.842,81.684,388.247,135.413,15.017,79.582,553.091,3595.07,1438.243,17.021,110.227 
90,4.06,69.013,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,70.007,81.961,17.799,690.842,81.684,388.247,130.24,15.017,79.582,553.091,3595.07,1438.243,17.021,109.815 
100,4.06,60.914,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,15.017,79.582,553.091,3595.07,1438.243,17.021,108.403 
110,4.06,60.914,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,15.017,79.582,553.091,3595.07,1438.243,17.021,108.403 
120,4.06,60.914,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,15.017,79.582,553.091,3595.07,1438.243,17.021,108.403 
130,4.06,60.914,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,15.017,79.582,553.091,3595.07,1438.243,17.021,108.403 
140,4.06,60.914,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
150,4.06,60.914,12.919,78.308,8.906,12.007,14.918,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
160,4.06,60.914,12.919,78.308,8.906,12.007,13.308,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
170,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
180,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,53.22,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
190,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
200,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
210,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
220,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
230,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
240,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
250,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,388.247,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
260,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
270,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
280,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
290,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
300,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
310,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
320,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
330,4.06,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,17.799,690.842,81.684,374.009,130.24,14.464,79.582,553.091,3595.07,1438.243,13.997,108.403 
340,0.416,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.606,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
350,0.416,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.606,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
360,0.402,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.586,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
370,0.402,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.586,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
380,0.402,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.586,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
390,0.402,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.586,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
400,0.402,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.586,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
410,0.387,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.538,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
420,0.387,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.538,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
430,0.387,60.914,12.919,78.308,8.246,12.007,13.308,13.638,84.165,9.904,5.182,48.85,81.961,0.538,690.842,81.684,374.009,130.24,7.523,79.582,553.091,3595.07,1438.243,13.997,108.403 
