time,users_count,finish_users_count 
0,1.8,0 
10,1.1,0.4 
20,0,0.5 
30,0,0.9 
40,0,0.3 
50,0,0.8 
60,3.1,0.1 
70,2.9,0.2 
80,0,2.1 
90,0,1.2 
100,0,0.4 
110,0,0.2 
120,0,0.7 
130,0,1.1 
140,7.1,0.1 
150,4.9,0.9 
160,0,4.1 
170,0,2.6 
180,0,0.8 
190,0,0.3 
200,0,0 
210,0,0 
220,0,0.1 
230,0,0.1 
240,0,0.5 
250,0,0.6 
260,4,1.9 
270,15,0 
280,2.8,0.1 
290,0,1.6 
300,0,0.9 
310,0,1.1 
320,0,0.4 
330,0,3.8 
340,0,5.8 
350,0,2.2 
360,0,0.1 
370,0,0.4 
380,0,0.1 
390,0,0 
400,0,0 
410,0,0.1 
420,0,0.3 
430,0,0.2 
440,0,0.1 
450,0,0.6 
460,0,2.2 
470,8.6,1.8 
480,29.4,0 
490,6.7,1.9 
500,0,9.6 
510,0,9.4 
520,0,4 
530,0,0.6 
540,0,0 
550,0,1.3 
560,0,3.9 
570,0,1.2 
580,0,0.2 
590,0,0.1 
600,0,0.3 
610,0,0.2 
620,0,1.2 
630,0,2.4 
640,0,0.5 
650,0,0.2 
660,0,0.6 
670,0,0.1 
680,0,0.3 
690,0,1.4 
700,0,1.1 
710,0,0.4 
720,0,0.4 
730,0,0.1 
740,0,0.3 
750,0,0.3 
760,0,0.6 
770,0,0.5 
780,0,0.9 
790,0,0 
800,0,0 
810,0,0.2 
820,0,0.1 
830,0,0.3 
840,0,0.1 
843,0,0 
