time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,161.19384905660382,,,,,,,,220.69542857142855,,,,189.553,,,164.1482,1971.0494999999996,,20.871000000000002,,,,1814.7459999999999,, 
10,380.74830927835075,72.112,164.509,105.613,51.768,,75.37,32.3,298.9828,22.615,,84.08,328.169,27.808,690.842,270.698625,4253.621210526318,,70.25500000000001,205.753,1370.3245000000002,4497.1375,4295.305666666667,22.705,411.513 
20,1832.0075599999996,0,40.297000000000004,102.51,15.102666666666666,24.506,18.579,23.3515,311.9928571428572,17.413400000000003,,0,0,42.846,1110.675,0,4318.5415,,40.03725,413.14,1418.37325,10554.731333333331,12316.18175,21.8505,0 
30,3636.379703703703,69.013,37.411,0,0,0,0,23.291,0,16.261,8.109,72.453,0,104.479,0,0,0,136.495,36.723,295.724,1428.894,13491.855,13557.6786,32.917,125.059 
40,6402.063666666664,0,0,0,0,0,0,0,0,0,0,0,0,32.206500000000005,0,0,0,0,0,0,0,10333.550461538463,0,0,0 
50,5740.721777777779,0,0,0,0,0,0,0,0,0,0,0,0,35.119,0,0,0,0,0,0,0,6454.0893750000005,0,0,0 
60,95.62395238095247,0,12.919,0,0,0,0,0,246.6674285714286,9.904,0,0,90.26766666666667,0,0,131.26562500000003,3102.9302,0,0,79.582,553.091,0,0,0,0 
70,296.0331257142855,0,35.3585,0,112.60249999999999,29.912,18.270333333333337,0,364.8991,161.9875,0,0,286.6185,0,0,363.37745,4001.8520312500004,0,84.779,191.40800000000002,1892.6004,0,4238.674,30.428,0 
80,608.4698630136985,78.127,45.08418181818182,85.06766666666667,15.9516,20.396875,15.491,18.511166666666668,330.24861904761894,18.923909090909092,5.8902222222222225,85.15366666666667,0,0,2302.503,0,5023.387941176471,143.2996,36.8975,385.69014285714286,1646.5375999999997,0,12750.7785,25.593666666666667,120.05933333333333 
90,4139.519654545455,70.054,33.294999999999995,85.523,11.311,25.06,0,21.67,336.3435,17.87466666666667,5.694,90.652,0,47.063,1956.35,0,14726.677,134.8246,37.06855555555555,439.44140000000004,1429.2905,18212.073666666667,17960.459777777774,17.617,109.815 
100,5607.904749999998,60.914,31.205,0,0,0,0,0,0,17.497,0,53.22,0,41.8472,0,0,0,0,43.0255,415.67833333333334,0,18722.769249999998,17792.6735,0,108.403 
110,10282.319722222224,0,0,0,0,0,0,19.221,0,0,0,0,0,42.1895,0,0,0,0,47.153,0,0,18531.876666666667,18104.265,0,0 
120,10023.756000000001,0,0,0,0,0,0,0,0,0,0,0,0,37.05016666666666,0,0,0,0,0,0,0,16022.676800000001,0,0,0 
130,10232.968076923076,0,0,0,0,0,0,0,0,0,0,0,0,34.538,0,0,0,0,0,0,0,11083.019750000001,0,0,0 
140,195.69671052631568,0,0,0,65.14433333333334,0,386.244,361.358,467.27276923076926,0,0,0,268.99924999999996,0,0,356.6587272727272,2226.901,0,14.464,0,0,0,2026.795,17.1755,0 
150,728.8748303571434,0,240.68433333333334,0,101.976875,109.11975,126.635,105.71119999999999,1632.3629482758624,135.43725,22.013333333333335,0,1447.4018333333333,545.016,0,1631.0293939393935,4310.424471428568,196.46550000000002,415.957,431.39300000000003,5281.167,5581.19,6924.351,136.92175,0 
160,876.3711025641027,233.803,68.58644827586205,206.26833333333332,62.534400000000005,34.03785714285714,19.701,46.043200000000006,1087.8621333333338,32.32817857142857,9.339999999999998,114.582,0,0,7585.886,0,5768.0906785714305,210.23357142857142,171.0115,936.2787272727272,3249.7982333333343,0,12701.088,221.23714285714286,210.362 
170,1455.4301666666663,94.93525,35.264583333333334,90.96866666666666,8.246,0,16.295,21.593200000000003,495.03275,19.56775,0,97.8708,0,0,6167.4056,0,0,146.7975,84.37666666666667,816.5021249999999,1700.58725,0,22787.978,23.8488,147.42425 
180,2232.1889411764705,75.85866666666666,0,88.83075000000001,0,0,0,23.84,0,0,0,86.623,0,0,6185.585,0,0,0,34.515,702.69025,0,0,27723.05,0,142.87966666666668 
