time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,2178.136,,,,,,,,420.535,,,,189.553,,,453.223,4826.048,,26.725,,,,2191.249,, 
10,5851.27,72.112,164.509,105.613,94.109,,75.37,34.576,473.198,22.615,,84.08,328.169,37.817,690.842,453.223,9256.925,,142.382,205.753,1549.528,4946.556,5863.298,26.236,411.513 
20,13205.371,72.112,164.509,105.613,94.109,24.506,75.37,34.576,473.198,22.615,,84.08,328.169,42.846,1110.675,453.223,9256.925,,142.382,422.508,1549.528,12585.204,13223.66,26.236,411.513 
30,14164.207,72.112,164.509,105.613,94.109,24.506,75.37,34.576,473.198,22.615,8.109,84.08,328.169,161.066,1110.675,453.223,9256.925,136.495,142.382,422.508,1549.528,14076.423,14207.883,32.917,411.513 
40,14164.207,72.112,164.509,105.613,94.109,24.506,75.37,34.576,473.198,22.615,8.109,84.08,328.169,161.066,1110.675,453.223,9256.925,136.495,142.382,422.508,1549.528,14076.423,14207.883,32.917,411.513 
50,14164.207,72.112,164.509,105.613,94.109,24.506,75.37,34.576,473.198,22.615,8.109,84.08,328.169,161.066,1110.675,453.223,9256.925,136.495,142.382,422.508,1549.528,14076.423,14207.883,32.917,411.513 
60,14164.207,72.112,164.509,105.613,94.109,24.506,75.37,34.576,482.844,22.615,8.109,84.08,328.169,161.066,1110.675,453.223,9256.925,136.495,142.382,422.508,1549.528,14076.423,14207.883,32.917,411.513 
70,14164.207,72.112,164.509,105.613,208.403,29.912,75.37,34.576,864.165,309.754,8.109,84.08,328.169,161.066,1110.675,713.339,9256.925,136.495,175.644,422.508,2525.57,14076.423,14207.883,32.917,411.513 
80,14952.364,94.44,164.509,105.613,208.403,30.382,75.37,34.576,864.165,309.754,8.109,104.179,328.169,161.066,2534.39,713.339,11185.075,149.84,175.644,500.247,2525.57,14076.423,14966.388,33.237,411.513 
90,20029.951,94.44,164.509,105.613,208.403,30.382,75.37,34.576,864.165,309.754,8.109,104.179,328.169,161.066,2534.39,713.339,14726.677,149.84,175.644,551.168,2525.57,19939.859,20044.713,33.237,411.513 
100,20643.359,94.44,164.509,105.613,208.403,30.382,75.37,34.576,864.165,309.754,8.109,104.179,328.169,161.066,2534.39,713.339,14726.677,149.84,175.644,551.168,2525.57,19939.859,20655.187,33.237,411.513 
110,20643.359,94.44,164.509,105.613,208.403,30.382,75.37,34.576,864.165,309.754,8.109,104.179,328.169,161.066,2534.39,713.339,14726.677,149.84,175.644,551.168,2525.57,20364.592,20655.187,33.237,411.513 
120,20643.359,94.44,164.509,105.613,208.403,30.382,75.37,34.576,864.165,309.754,8.109,104.179,328.169,161.066,2534.39,713.339,14726.677,149.84,175.644,551.168,2525.57,20364.592,20655.187,33.237,411.513 
130,20643.359,94.44,164.509,105.613,208.403,30.382,75.37,34.576,864.165,309.754,8.109,104.179,328.169,161.066,2534.39,713.339,14726.677,149.84,175.644,551.168,2525.57,20364.592,20655.187,33.237,411.513 
140,20643.359,94.44,164.509,105.613,208.403,30.382,386.244,361.358,979.554,309.754,8.109,104.179,578.411,161.066,2534.39,839.24,14726.677,149.84,175.644,551.168,2525.57,20364.592,20655.187,33.237,411.513 
150,20643.359,94.44,390.055,105.613,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,104.179,2319.391,545.016,2534.39,2882.653,14726.677,214.583,415.957,551.168,7096.655,20364.592,20655.187,361.484,411.513 
160,20643.359,233.803,390.055,353.702,323.428,332.337,386.244,361.358,2940.695,363.42,39.668,114.582,2319.391,545.016,8605.047,2882.653,14726.677,370.507,415.957,1200.626,7096.655,20364.592,20655.187,596.414,411.513 
