time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,348.82448176153525,,,,,,,,99.38462931295498,,,,0,,,145.05729470991798,1324.4747286028148,,5.854,,,,376.50299999999993,, 
10,988.6289537796841,0,0,0,42.341,,0,2.2760000000000016,79.87138477594254,0,,0,0.0,10.009,0,62.51614096362934,2238.7678761051525,,51.30453961070762,0,179.2034999999999,449.41849999999977,1414.595725144663,3.5309999999999997,0 
20,3977.889342549731,0,13.349384510156266,0.0,1.7398715150518704,0,0.0,4.2085,73.0705545296141,2.3776133074997707,,0,0,0.0,0.0,0,1557.6414999999997,,5.621615176041491,9.367999999999995,15.689693533893518,1494.0314515869109,876.521669323233,1.4985,0 
30,5860.156567388279,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,56.587,0,0,0,0,4.318444488470358,86.29824619017471,0.0,584.5680000000007,442.8664846296681,0.0,0.0 
40,5508.351747661193,0,0,0,0,0,0,0,0,0,0,0,0,5.297044647725748,0,0,0,0,0,0,0,2945.6917036524233,0,0,0 
50,2118.3377456275466,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,685.6233324783618,0,0,0 
60,103.48184043093707,0,0.0,0,0,0,0,0,149.32582982942,0.0,0,0,11.569667161255001,0,0,48.24812352682096,1158.218380768135,0,0,0.0,0.0,0,0,0,0 
70,628.3765678319115,0,0.6445000000000007,0,95.8005,0.0,3.6710182359787984,0,145.51785834239269,147.7665,0,0,21.930499999999995,0,0,147.5258343807874,1908.5385151489036,0,64.27313088686438,21.171,416.37055976070167,0,675.8487073840319,0.0,0 
80,2124.9580496773956,11.535078008694466,38.10075007092304,8.419874517407541,6.632666510537071,4.895796064929074,0.5730000000000004,2.797553360627023,26.145019761535217,5.72593396041277,0.7155064682955979,14.21769876675625,0,0,245.41450240087002,0,2080.5315348171307,4.723158841284083,4.281537720258926,86.7460531015324,122.40296651650237,0,2063.8206639934224,5.941996624779326,6.973520886579147 
90,7377.349395323419,0.0,2.318376299625806,6.043000000000003,0.0,0.0,0,0.0,26.391500000000008,0.9712563456106168,0.0,0.0,0,0.0,20.501000000000147,0,0.0,2.862457517588681,4.291259336297221,109.57864001638276,9.736499999999978,1490.8352420844117,1619.5098657531312,0.0,0.0 
100,8431.05576317219,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,5.751332346508934,0,0,0,0,6.169499999999999,83.19665534276136,0,889.399085903052,2862.513500000001,0,0.0 
110,9191.084307205077,0,0,0,0,0,0,0.0,0,0,0,0,0,5.392071486605742,0,0,0,0,0.0,0,0,1036.5531758304649,0.0,0,0 
120,7866.705711329824,0,0,0,0,0,0,0,0,0,0,0,0,4.408149249464628,0,0,0,0,0,0,0,1805.2402700314876,0,0,0 
130,4330.092886045384,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3304.87889691577,0,0,0 
140,245.42969126605905,0,0,0,59.075891474911785,0,0.0,0.0,288.00494737341256,0,0,0,181.30703067086918,0,0,205.413036576681,1167.2266463975818,0,0.0,0,0,0,0.0,3.1784999999999997,0 
150,1095.2635430751593,0,106.23645723991781,0,92.71272603509928,129.1331063232334,88.96121627241091,76.2812262077636,709.2163550628748,134.47216227043984,13.321338204383055,0,689.1950086135314,0.0,0,667.2828408896896,2197.5134346738605,18.1175,0.0,65.41600000000001,1722.2271342108158,0.0,0.0,101.51612893371919,0 
160,1720.6905836370433,0.0,61.660961553446434,104.32023567308927,77.98323613854456,16.48111015182942,8.410999316371392,30.8749959086637,492.23969559774446,38.05239843206204,4.110811689922078,0.0,0,0,794.1441109027378,0,2841.0696935254114,76.95329441914221,133.3265,169.22709718631782,1325.4510424050804,0,1581.0390000000002,235.4408037929999,0.0 
170,4230.633606331666,9.746617551104586,8.94145905746869,12.354985831189317,0.0,0,0.5529999999999982,5.62188275936096,23.60545880061432,5.846569879353762,0,37.718263710833774,0,0,636.0611461356839,0,0,2.8404999999999987,28.754042177675746,175.78652803609373,129.3638686165403,0,2443.7141903542374,6.322390320124186,19.014080156228964 
180,6526.056526953006,13.347705479053527,0,7.08524662150161,0,0,0,0.0,0,0,0,3.905000000000001,0,0,0.0,0,0,0,0.0,327.868831436731,0,0,0.0,0,12.25909622371168 
190,17937.057249247515,4.009500000000003,0,0,0,0,0,0,0,0,0,4.978999999999999,0,0.0,0,0,0,0,9.684131964001406,0,0,1401.0424525083727,2062.386160898777,0,16.1575 
200,18875.982344620592,0,0,0,0,0,0,0,0,0,0,0,0,6.9315,0,0,0,0,6.553978744835468,0,0,1375.1699999999983,1066.4020511670913,0,0 
210,17786.970898569074,0,0,0,0,0,0,0,0,0,0,0,0,12.666324316371343,0,0,0,0,0.0,0,0,1649.7153473317755,0.0,0,0 
220,15854.13206141388,0,0,0,0,0,0,0,0,0,0,0,0,7.688012075085902,0,0,0,0,0,0,0,2506.7469416240474,0,0,0 
230,16312.97193671742,0,0,0,0,0,0,0,0,0,0,0,0,5.9469836823693525,0,0,0,0,0,0,0,2419.949431153791,0,0,0 
240,15495.063163535744,0,0,0,0,0,0,0,0,0,0,0,0,9.164501732227453,0,0,0,0,0,0,0,2445.096371108548,0,0,0 
250,765.9144590433622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.9066857378906,0,0,0 
260,11803.231803509087,0,0,0,0,0,0,0,0,0,0,0,21.496006881279133,0,0,44.38311514335441,521.4897811354184,0,0,0,0,4383.755302148789,0,0,0 
270,1329.1806244576983,0,0,0,0.0,0,0,0,1354.8835080806555,0,0,0,1597.419063481155,0,0,1739.5205889799963,1840.8644171988174,0,0,0,0,0,0,0,0 
280,1477.2214057349065,0,0,0,426.5334020272724,643.5879545649832,453.6912645494425,0.0,1085.1673674652916,0,228.40097323542395,0,448.2324349374687,0,0,658.3553595879614,2582.3235482156083,0,679.9615,0,0.0,0,217.74600000000055,644.6204104721244,0 
290,2412.9248121215564,0,7.927999999999884,0,277.39999181802443,281.15195405161256,291.1702948550902,452.632978808891,1771.1199481883016,183.61968400352848,328.57758595227114,0,0,0,0,628.8957233287969,1906.3112577682639,178.16081555008742,200.64750000000004,0,2276.5602113066566,0,8.772499999999582,429.32952163831897,0 
300,2524.973470533691,0,7.386499999999842,0,1340.4278195267314,1474.526946121196,1277.833251383029,495.22112649603304,1061.9150082088688,1449.9155502519898,416.78599999999994,0,0,0,0.0,0,3571.7070912300965,1404.7449411335317,0,1368.6485000000002,961.9027606250683,0,0.0,1734.4753901621782,0 
310,5300.66354394226,0,279.41875143454985,203.9282085282846,506.4319721125554,453.09805834338266,374.46271063963127,526.2295847657116,428.7948486165006,456.1666187580589,496.95929478741004,0,0,0,722.8280413591048,0,2951.5777861170372,17.59949999999958,534.8324999999998,543.8965000000001,505.95989080762274,0,2144.6421809394574,407.52301050021657,0 
320,10827.6917748695,0,2700.4854326357936,2393.810987422961,13.352499999999509,1500.980237359635,0,0.0,0.0,2623.919928509871,2380.0877594259755,0,0,0,0.0,0,0,21.297000000000025,0.0,0.0,735.2122338911306,0,2335.496317770112,2010.3372180917906,0 
330,4839.3646074351245,0,3339.4291554006136,3172.081000000001,2000.913,0.0,14.711000000000695,2712.158583234917,216.0872466035127,1833.330935591493,3365.0553401573584,2842.880395648399,0,0,1019.1594413007965,0,0,2941.214850268701,2594.431822518365,1432.620732916598,759.7595795414496,0,0,378.2110533991355,0 
