time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,5.3,,,,,,,,0.7,,,,0.1,,,0.5,0.8,,0.2,,,,0.2,, 
10,9.7,0.1,0.1,0.1,0.2,,0.1,0.2,1.5,0.1,,0.1,0.1,0.2,0.1,0.8,1.9,,0.3,0.1,0.2,0.2,0.3,0.2,0.1 
20,5,0,0.5,0.1,0.3,0.1,0.1,0.2,0.7,0.5,,0,0,0.1,0.1,0,0.2,,0.4,0.2,0.4,0.3,0.4,0.2,0 
30,2.7,0.1,0.1,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0.2,0,0,0,0.1,0.5,0.4,0.1,0.2,0.5,0.1,0.1 
40,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1.3,0,0,0 
50,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.8,0,0,0 
60,8.4,0,0.1,0,0,0,0,0,0.7,0.1,0,0,0.3,0,0,1.6,1,0,0,0.1,0.1,0,0,0,0 
70,17.5,0,0.2,0,0.2,0.1,0.3,0,3,0.2,0,0,0.2,0,0,2,3.2,0,0.3,0.2,0.5,0,0.3,0.1,0 
80,14.6,0.3,1.1,0.3,0.5,0.8,0.2,0.6,2.1,1.1,0.9,0.3,0,0,0.3,0,1.7,0.5,0.4,0.7,1,0,0.4,0.6,0.3 
90,5.5,0.1,0.3,0.2,0.1,0.1,0,0.1,0.2,0.3,0.1,0.1,0,0.1,0.2,0,0.1,0.5,0.9,0.5,0.2,0.3,0.9,0.1,0.1 
100,2,0.1,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0.5,0,0,0,0,0.2,0.3,0,0.4,0.2,0,0.1 
110,1.8,0,0,0,0,0,0,0.1,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0.9,0.1,0,0 
120,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1,0,0,0 
130,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.2,0,0,0 
