time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,209.604,,,,,,18.392,,89.619,,,,134.863,,,124.82,3724.052,,,,,,,, 
10,241.93,16.892,9.777,91.355,74.979,75.944,53.765,33.965,95.093,32.845,43.014,59.311,134.863,18.342,242.147,129.156,6796.059,154.998,33.358,25.011,202.313,88.019,106.421,32.344,26.227 
20,241.93,53.362,60.485,91.355,74.979,75.944,53.765,33.965,95.093,32.845,43.014,97.431,134.863,77.067,242.147,129.156,11848.844,154.998,33.358,100.401,202.313,88.019,163.946,32.727,138.181 
30,241.93,53.362,60.485,91.355,74.979,75.944,53.765,33.965,95.093,32.845,43.014,97.431,134.863,77.067,242.147,129.156,11848.844,154.998,33.358,100.401,202.313,98.077,163.946,32.727,138.181 
40,241.93,53.362,60.485,91.355,74.979,75.944,53.765,33.965,95.093,32.845,43.014,97.431,134.863,77.067,242.147,146.38,11848.844,154.998,33.358,100.401,202.313,98.077,163.946,32.727,138.181 
50,252.342,53.362,60.485,91.355,74.979,75.944,53.765,38.66,95.093,32.845,43.014,97.431,134.863,77.067,252.506,146.38,11848.844,154.998,33.358,100.401,210.059,98.077,163.946,32.727,138.181 
60,280.703,53.362,60.485,91.355,74.979,75.944,53.765,38.66,95.093,32.845,43.014,97.431,134.863,77.067,280.856,146.38,12574.376,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
70,280.703,53.362,60.485,91.355,74.979,75.944,53.765,38.66,95.093,32.845,43.014,97.431,134.863,77.067,280.856,146.38,14785.161,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
80,280.703,53.362,60.485,91.355,74.979,75.944,53.765,38.66,95.093,32.845,43.014,97.431,134.863,77.067,280.856,146.38,14785.161,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
90,309.706,53.362,60.485,91.355,74.979,75.944,53.765,38.66,183.779,32.845,43.014,97.431,134.863,77.067,309.859,146.38,14785.161,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
100,429.407,53.362,60.485,91.355,74.979,75.944,53.765,38.66,183.779,32.845,43.014,97.431,134.863,77.067,429.571,146.38,14785.161,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
110,464.412,53.362,60.485,91.355,74.979,75.944,53.765,38.66,183.779,44.097,43.014,97.431,134.863,77.067,464.637,146.38,14785.161,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
120,464.412,53.362,60.485,91.355,74.979,75.944,53.765,38.66,183.779,44.097,43.014,97.431,134.863,77.067,464.637,146.38,14785.161,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
130,485.659,53.362,60.485,91.355,74.979,75.944,53.765,38.66,187.44,44.097,43.014,97.431,134.863,77.067,485.783,146.38,14785.161,154.998,34.438,125.97,276.57,107.728,163.946,32.727,138.181 
140,931.48,53.362,60.485,91.355,74.979,75.944,53.765,38.66,200.569,44.097,43.014,97.431,232.921,77.067,931.676,308.728,14785.161,154.998,42.997,125.97,402.291,120.587,163.946,125.737,138.181 
150,1040.931,56.437,60.485,91.355,74.979,75.944,53.765,38.66,200.569,44.097,43.014,97.431,232.921,77.067,1041.097,308.728,14785.161,154.998,42.997,125.97,402.291,131.553,163.946,125.737,138.181 
