time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,69.05434146341462,,,,,,18.392,,60.3442,,,,92.39,,,69.83200000000001,2105.5204,,,,,,,, 
10,57.91593859649126,16.892,9.3185,88.82300000000001,25.353,25.64075,53.765,19.787666666666667,53.0395,21.125999999999998,19.896333333333335,59.311,53.5285,14.100999999999999,210.6295,72.56585714285714,2620.5489375,136.476,18.240333333333332,25.011,186.95466666666667,73.90725,90.47366666666666,20.014499999999998,26.227 
20,57.43250746268657,48.61,22.944,51.417,8.497,7.6495,7.72,12.222,50.903999999999996,15.571000000000002,23.48166666666667,74.8325,0,44.430499999999995,220.533,0,6596.363285714286,114.47233333333332,21.669,56.457499999999996,187.40366666666668,68.7184,106.70366666666666,32.727,97.81200000000001 
30,42.6315,0,0,0,18.146,0,8.549,9.664,0,0,0,0,0,10.386,210.393,0,0,0,0,26.584999999999997,0,81.898,0,8.903,0 
40,49.96469047619047,15.422,0,20.749,0,0,0,0,0,0,0,53.501,50.093,0,0,69.14871428571426,1380.5973333333332,0,0,0,0,90.191,0,0,22.751 
50,48.76934873949578,0,8.8305,0,8.107333333333333,7.08175,17.212,15.9035,48.2706875,14.968499999999999,8.243,0,51.315,9.80625,252.506,52.39713043478261,3063.83927027027,117.112,14.342749999999999,10.09,183.05828571428574,69.94433333333333,72.976375,7.468,0 
60,46.724179347826094,17.713,10.916,33.1315,7.953428571428572,6.868833333333334,8.073,8.037833333333333,53.80192592592591,10.836285714285713,9.08725,42.808,0,10.653999999999998,280.856,49.675,3717.5755263157903,118.72971428571428,14.981272727272728,29.51628571428571,209.883,69.73915789473683,70.64699999999999,7.5538333333333325,26.023 
70,35.52626190476192,0,15.038,0,8.025,6.416,0,8.602,68.636,9.9665,8.699333333333334,56.248,0,11.97375,0,0,14785.161,116.02033333333334,11.612,11.625250000000001,0,60.907600000000016,64.584,8.0935,0 
80,46.15316949152542,16.552,0,0,0,0,0,0,53.2805,0,0,0,64.774,11.475,0,59.88799999999999,1377.2649999999999,0,0,0,0,64.2795,0,0,53.696 
90,50.89627810650886,52.165,8.755428571428572,19.005,8.402,6.7700000000000005,9.422,7.42,64.97058536585364,9.783142857142858,7.0195,52.141,56.8706,13.467500000000001,309.859,56.62803448275864,3579.2569811320755,124.92,10.019941176470589,17.767,174.77455555555557,67.14394444444441,75.03905882352942,7.8870000000000005,23.121 
100,49.58581758957652,0,9.29225,17.834,7.467222222222222,6.4325,22.427,8.488,60.81031818181818,9.987166666666665,6.8346,0,65.083,9.6465,413.2546666666667,59.431875,5441.099942857142,119.199,9.170055555555557,11.180500000000002,179.7296,62.29258333333334,62.767222222222216,8.95314285714286,0 
110,45.873705357142875,16.907750000000004,10.005888888888888,28.3418,7.9995,8.753,13.0215,8.435624999999998,66.64999999999999,14.207444444444443,7.757,33.610600000000005,0,12.7896,437.11999999999995,0,6174.792,116.398,9.879999999999999,10.817923076923078,180.1855,62.43438888888889,67.4955,7.73825,41.34675 
120,40.62172727272727,16.8795,0,0,0,0,0,7.663,0,0,0,51.623,0,12.052,0,0,0,114.368,0,10.4165,0,61.157,0,0,42.494 
130,53.95723173803527,0,12.8485,18.003,6.13,0,22.179,0,67.98529729729732,12.25825,0,0,66.264,9.116,485.783,66.4755487804878,2442.0733333333333,0,9.498428571428573,10.1875,185.3538,61.95666666666667,67.81257142857143,8.101,0 
140,59.73433541017654,41.37,9.930512820512822,23.4085,8.318882352941177,7.322714285714285,14.064916666666669,7.772636363636365,79.45385483870966,11.785153846153847,8.027333333333333,31.68225,89.47266666666665,11.24045,743.241125,78.09467213114752,3924.1935704225343,126.32557142857142,11.933451612903221,11.647454545454544,192.2072666666667,66.92197826086958,67.50754838709676,15.809,23.142 
