time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,4.764,,,,,,18.392,,48.986,,,,49.917,,,43.629,1066.641,,,,,,,, 
10,4.688,16.892,8.86,86.291,8.348,8.652,18.392,9.714,42.031,9.407,8.237,59.311,49.136,9.86,179.112,43.235,364.301,122.115,9.296,25.011,178.097,54.695,80.449,7.273,26.227 
20,4.688,16.892,8.86,51.417,8.348,7.389,7.72,6.98,42.031,9.215,8.237,52.234,49.136,9.86,179.112,43.235,364.301,114.226,9.296,12.514,178.097,53.839,77.856,7.273,26.227 
30,4.688,16.892,8.86,51.417,8.348,7.389,7.72,6.98,42.031,9.215,8.237,52.234,49.136,9.301,179.112,43.235,364.301,114.226,9.296,9.5,178.097,53.839,77.856,7.273,26.227 
40,4.688,15.422,8.86,20.749,8.348,7.389,7.72,6.98,42.031,9.215,8.237,52.234,49.136,9.301,179.112,43.235,364.301,114.226,9.296,9.5,178.097,53.839,77.856,7.273,22.751 
50,4.25,15.422,7.528,20.749,6.001,6.248,7.72,6.98,42.031,9.215,7.774,52.234,49.136,9.301,179.112,43.235,203.984,114.226,9.296,9.424,164.085,53.839,59.681,6.058,22.751 
60,4.051,15.422,7.528,17.422,6.001,5.897,7.72,6.98,42.031,8.336,7.774,42.808,49.136,8.374,179.112,43.235,203.984,114.106,8.939,8.531,164.085,53.839,59.681,6.058,22.751 
70,4.051,15.422,7.528,17.422,6.001,5.897,7.72,6.653,42.031,8.336,6.981,42.808,49.136,8.374,179.112,43.235,203.984,113.905,8.939,8.531,164.085,51.876,59.681,6.058,22.751 
80,4.051,15.422,7.528,17.422,6.001,5.897,7.72,6.653,42.031,8.336,6.981,42.808,49.136,8.374,179.112,43.235,203.984,113.905,8.939,8.531,164.085,51.876,59.681,6.058,22.751 
90,4.051,15.422,7.502,17.422,6.001,5.897,7.72,6.653,42.031,8.065,6.14,42.808,49.136,8.374,179.112,43.235,203.984,113.905,8.17,8.531,164.085,51.876,59.681,6.058,22.751 
100,4.051,15.422,7.502,17.422,5.925,5.639,7.72,6.653,42.031,8.065,6.14,42.808,49.136,8.374,179.112,43.235,203.984,113.665,7.654,8.531,164.085,51.876,57.455,6.058,22.751 
110,4.051,14.48,7.502,16.736,5.925,5.639,7.72,6.653,42.031,7.826,6.14,13.159,49.136,8.374,179.112,43.235,203.984,113.665,7.654,8.531,164.085,51.876,57.455,6.058,22.751 
120,4.051,14.48,7.502,16.736,5.925,5.639,7.72,6.653,42.031,7.826,6.14,13.159,49.136,8.374,179.112,43.235,203.984,113.665,7.654,8.531,164.085,51.876,57.455,6.058,22.751 
130,4.051,14.48,7.502,16.736,5.925,5.639,7.72,6.653,42.031,7.826,6.14,13.159,49.136,8.374,179.112,43.235,190.385,113.665,7.654,8.531,164.085,51.876,57.455,6.058,22.751 
140,4.051,14.48,7.248,16.658,5.925,5.618,7.324,6.653,42.031,7.826,6.14,13.159,49.136,8.034,179.112,43.235,190.385,113.665,7.654,8.531,164.085,51.876,57.455,6.058,22.751 
150,4.051,13.655,7.248,16.225,5.925,5.618,7.245,6.653,42.031,7.826,5.906,13.159,49.136,7.826,179.112,43.235,190.385,113.665,7.654,8.531,164.085,51.876,57.455,6.002,20.199 
160,4.051,13.441,7.248,16.225,5.925,5.618,7.245,6.653,42.031,7.826,5.906,13.159,49.136,7.826,179.112,43.235,190.385,113.665,7.654,8.531,164.085,51.876,57.455,6.002,20.199 
170,4.051,13.441,7.248,16.225,5.925,5.618,7.245,6.653,42.031,7.826,5.906,13.159,49.136,7.826,179.112,43.235,190.385,113.665,7.654,8.531,164.085,51.876,57.455,6.002,20.199 
180,4.051,13.441,7.248,16.225,5.925,5.618,7.245,6.49,42.031,7.826,5.906,13.159,49.136,7.826,179.112,43.235,190.385,113.665,7.654,8.531,164.085,51.876,57.455,6.002,20.199 
190,4.051,13.441,7.248,16.225,5.925,5.618,6.831,6.49,42.031,7.826,5.906,13.159,49.136,7.826,179.112,43.235,147.572,113.665,7.654,8.531,164.085,51.876,57.455,6.002,20.199 
200,4.051,13.441,7.248,15.762,5.925,5.618,6.831,6.49,42.031,7.826,5.737,13.159,49.136,7.826,179.112,43.235,147.572,113.665,7.654,8.531,164.085,51.876,57.455,6.002,20.199 
210,4.051,13.163,7.248,15.762,5.925,5.618,6.831,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,20.199 
220,4.051,13.163,7.248,15.762,5.925,5.618,6.831,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,20.199 
230,4.051,13.163,7.248,15.762,5.925,5.618,6.831,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,20.199 
240,4.051,13.163,7.248,15.762,5.925,5.618,6.831,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,20.199 
250,4.051,13.163,7.248,15.762,5.925,5.618,6.831,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,20.199 
260,4.051,13.163,7.248,15.762,5.925,5.618,6.831,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,20.199 
270,4.051,13.163,7.248,14.941,5.925,5.618,6.831,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,20.199 
280,4.051,13.163,7.248,14.604,5.925,5.618,6.682,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,19.977 
290,4.051,13.163,7.248,14.604,5.925,5.618,6.682,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,19.977 
291,4.051,13.163,7.248,14.604,5.925,5.618,6.682,5.796,42.031,7.826,5.737,12.42,49.136,7.819,179.112,43.235,147.572,113.37,7.654,8.212,164.085,51.496,57.455,6.002,19.977 
