time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,4.1,,,,,,0.1,,0.5,,,,0.2,,,1.1,0.5,,,,,,,, 
10,11.4,0.1,0.2,0.2,0.4,0.4,0.1,0.3,1.4,0.2,0.3,0.1,0.2,0.2,0.2,0.7,1.6,0.3,0.3,0.1,0.3,0.4,0.3,0.4,0.1 
20,6.7,0.2,0.4,0.1,0.1,0.2,0.1,0.2,0.9,0.4,0.3,0.2,0,0.2,0.1,0,0.7,0.3,0.3,0.2,0.3,0.5,0.3,0.1,0.2 
30,1.2,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0,0.3,0,0.2,0,0.1,0 
40,4.2,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,1.4,0.3,0,0,0,0,0.1,0,0,0.1 
50,23.8,0,0.4,0,0.6,0.4,0.1,0.4,3.2,0.4,0.4,0,0.1,0.4,0.1,2.3,3.7,0.1,0.8,0.2,0.7,0.9,0.8,0.6,0 
60,18.4,0.1,0.7,0.2,0.7,0.6,0.1,0.6,2.7,0.7,0.4,0.1,0,1.1,0.1,0.1,1.9,0.7,1.1,0.7,0.6,1.9,1.1,0.6,0.1 
70,4.2,0,0.2,0,0.1,0.1,0,0.4,0.1,0.2,0.3,0.1,0,0.4,0,0,0.1,0.3,0.1,0.4,0,1,0.1,0.2,0 
80,5.9,0.1,0,0,0,0,0,0,0.2,0,0,0,0.1,0.1,0,1.3,0.4,0,0,0,0,0.2,0,0,0.1 
90,33.8,0.1,0.7,0.1,0.3,0.3,0.1,0.1,4.1,0.7,0.2,0.1,0.5,0.8,0.1,2.9,5.3,0.1,1.7,0.1,0.9,1.8,1.7,0.3,0.1 
100,30.7,0,1.2,0.1,0.9,0.4,0.4,0.3,4.4,1.2,0.5,0,0.1,1.8,0.3,0.8,3.5,0.5,1.8,1.2,1.5,3.6,1.8,0.7,0 
110,11.2,0.4,0.9,0.5,0.2,0.1,0.2,0.8,0.7,0.9,0.1,0.5,0,1,0.3,0,0.2,0.1,0.2,1.3,0.4,1.8,0.2,0.4,0.4 
120,1.1,0.2,0,0,0,0,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.2,0,0.2,0,0,0.2 
130,39.7,0,0.4,0.1,0.1,0,0.1,0,3.7,0.4,0,0,1.1,0.2,0.1,8.2,5.1,0,0.7,0.2,0.5,0.3,0.7,0.1,0 
140,96.3,0.1,3.9,0.6,1.7,1.4,1.2,1.1,12.4,3.9,1.2,0.4,1.5,2,0.8,6.1,14.2,0.7,3.1,2.2,4.5,4.6,3.1,1.4,0.1 
150,60.8,1.2,3.9,1.7,1.1,0.9,1.3,0.9,7.2,3.9,1,1.3,0,4.1,1.5,0,4,1.4,2.9,4.3,3.5,7.7,2.9,1.1,1.2 
160,10,1,0.4,0.2,0.4,0,0,1.2,0.4,0.4,0.1,0.7,0,0.4,0.2,0,0.4,0.2,0.1,1.8,0.2,0.9,0.1,0.7,1 
170,1.1,0.2,0.1,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0.2,0,0.1,0,0,0.2 
180,84.3,0.1,0.6,0,0.8,0.6,0.6,0.2,7.1,0.6,0.2,0,2.5,0.2,0.1,17.9,10.7,0,1,0,1.3,0.7,1,0.5,0.1 
190,201,0.6,5.6,1.3,5.6,2.4,1.6,3.4,29.1,5.6,2.2,0.7,1.8,4.7,1.4,12.2,30.7,1.6,7.7,3.6,6.8,9.8,7.7,4.6,0.6 
200,107.5,1.3,7.4,2,3.1,1.6,2,4.5,11.1,7.4,1.8,1.8,0,7.5,2.4,0,6.3,2.6,4.7,7.8,6.2,14,4.7,4.2,1.3 
210,22,2,1.3,0.9,0.9,0.2,0,1.8,0.7,1.3,0.6,1.7,0,1.2,0.3,0,0.3,0.6,0.2,3.2,0.6,2.7,0.2,1.1,2 
220,1.2,0.3,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.3 
230,0.4,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1 
240,159.4,0,0.1,0,1,0.6,0.6,0,11.2,0.1,0.4,0,6.1,0.6,0,28.7,22.6,0,3.6,0.1,0.6,1.9,3.6,0.6,0 
250,375.7,0.2,8,0.5,8.1,4.3,3.5,4,55.7,8,3,0.4,4.4,12.4,0.8,24.8,57.7,2.7,17.2,4.7,10.6,24.3,17.2,6.1,0.2 
260,228.5,1.2,14.3,2.6,8.8,2.7,5.5,9.3,27.1,14.3,4,1.6,0,16.1,3.3,0,15.4,4.4,10.4,12.3,12.9,31.4,10.4,10.6,1.2 
270,64.1,5.1,3.9,6.6,1.2,0.3,0.8,5.2,2,3.9,0.5,5.4,0,2.8,6.1,0,0.3,0.7,0.7,7.8,2.2,6.1,0.7,1.7,5.1 
280,10.7,3.6,0.1,0.7,0.1,0,0.1,0.6,0,0.1,0,2.8,0,0.1,0.2,0,0,0.1,0.1,1.5,0.1,0.2,0.1,0.2,3.6 
290,1.1,0.4,0,0.1,0,0,0,0.1,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.4 
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
