time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,47.47993912021174,,,,,,0,,15.027294771847659,,,,42.473,,,23.038468099325446,934.1862705740436,,,,,,,, 
10,53.890516638843714,0,0.45850000000000035,2.532,28.65322916356898,29.042934884193436,0.0,10.316905554584778,12.847545534069923,11.718999999999998,16.34686482343191,0,4.392499999999998,4.241,31.51749999999999,32.9582262457388,2072.12631565825,13.743079785841305,10.749495936502736,0,10.902527668185723,13.01564858881416,11.400136880269857,11.855624456349823,0 
20,54.88763490236501,4.7520000000000024,21.69306872021568,0.0,0.0,0.26049999999999973,0.0,5.241999999999999,3.5931013530560665,8.124590666612074,14.115255631959188,22.598499999999998,0,32.6365,0.0,0,2962.079518262451,0.21651225266842677,8.439008630560028,43.9435,9.708253064045833,9.491769268160708,40.47686455522738,0.0,40.36900000000001 
30,56.55227972932067,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0850000000000004,0.0,0,0,0,0,12.278296000124232,0,16.179000000000002,0,0.0,0 
40,44.147660636662394,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,31.684901369193337,242.32770676686752,0,0,0,0,0.0,0,0,0.0 
50,49.894345513060905,0,1.0218154187523305,0,1.5384725830800134,0.5308391352377853,0.0,13.156958510613308,4.733863508260853,6.18639040555961,0.29164447534626825,0,0.0,0.19443041814489834,0.0,10.239805043593986,1979.5414523538996,0.0,5.61561719114649,0.6660000000000004,16.419592753904762,14.154045507282444,9.654752080420035,1.0428210137251104,0 
60,51.679471143787154,0.0,1.7776235339833426,15.7095,0.6788729856256212,0.8688834629697022,0.0,0.6414463907624877,5.932436049043807,2.02096092520971,0.9693529736375704,0.0,0,2.5924764923980237,0.0,0.0,3048.9516906298754,2.753013347188121,7.635040609416431,39.757082336589626,38.56022040047662,12.341591798992706,8.363872711087414,0.8937806249609324,0.0 
70,34.71102244934633,0,5.297000000000001,0,0.0,0.0,0,1.3020873626604323,0.0,0.10050000000000026,1.2386100632922732,0.0,0,3.8928059529727403,0,0,0.0,1.9811204461673222,0.0,1.1450941828076846,0,5.432537661167197,0.0,0.6214999999999999,0 
80,43.73707172436354,0.0,0,0,0,0,0,0,0.8625000000000025,0,0,0,0.0,0.0,0,6.843004457108003,744.5493575630161,0,0,0,0,7.8515000000000015,0,0,0.0 
90,50.27179045215967,0.0,0.6647910213298728,0.0,1.5742187480355667,0.27872686750054565,0.0,0.0,27.11435781744551,1.1401538027290659,0.8795000000000002,0.0,4.93633461588657,6.127727045977163,0.0,5.502300117679684,2204.087009281428,0.0,2.3697062481291105,0.0,5.56043351849298,8.554502475774065,16.92757045723854,0.2246908987920963,0.0 
100,59.50872181217782,0,1.0079117954960144,0.0,1.0545138719679505,0.5164423975624001,8.266659270830026,0.06530441536884433,9.506566079612186,2.9416792492648747,0.34499368110155304,0,0.0,1.0531241485324618,11.6769536647573,4.429443064243514,3015.018303183125,3.6494014851753396,0.9435242134455396,3.6524723932335665,7.243479760446632,7.6607157968973985,4.862005571041596,4.068360723877842,0 
110,75.40477827657855,2.690256992835443,0.8710274194490664,14.015353301290697,0.05449999999999999,0.0,4.107500000000001,1.2708160702379396,5.913362181171922,10.920278823374746,0.0,20.12683910205475,0,5.234658560020892,19.660130874437208,0,1507.598,0.0,0.5660000000000003,1.2480190125239687,10.934371369676452,6.366676048325451,5.934500000000005,0.6563198058111606,16.78689870665514 
120,33.20319772138851,1.0105000000000004,0,0,0,0,0,0.5280000000000005,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.5974999999999997,0,5.570999999999998,0,0,15.977 
130,52.79253518678145,0,6.938430135844851,0.0,0.0,0,0.0,0,20.635833314583877,3.1298487483423223,0,0,7.07000486048438,0.0819999999999994,0.0,5.912126591420918,1300.148045218647,0,0.6950872210722623,0.5344999999999995,21.540561426295273,1.202452031845299,6.682327264768568,0.0,0 
140,84.36510751165085,0.0,3.0694886893321827,14.065493802802184,2.4414640709395217,2.97139172367263,9.318697364781674,0.917768367759264,24.430828655975596,5.810884643090561,2.645914408206652,15.15309836922799,49.04158615388464,5.372662873054664,80.12707831538211,34.99762318661332,2496.783619813379,3.9996396929560314,7.645290267865358,3.5845140120355703,37.69251177291201,12.43360268628514,6.686656977741663,30.49475319507556,0.0 
150,147.83151038170683,14.15608882738763,1.2306738921407427,17.94026517242004,2.592850427395105,1.7418453674051027,5.635316814308947,3.867683528488753,23.328790378763006,4.333556583689294,2.376279663675974,9.281143142074075,0,1.796729264847663,62.93887396033995,0,3122.4740513144934,3.135047332259953,2.0089962253651716,3.8149841572495284,35.508392323264324,17.641421907684915,15.349542587970772,0.8353672028733016,17.553542949398814 
160,140.63346934663747,8.7794357244643,0.6633171846861805,1.0945,1.524697510983736,0,0,2.6740265518502246,7.760353451196671,1.3281655346755539,0.0,1.776159489069675,0,0.4465212760888334,114.83250000000007,0,4232.22667583534,0.45049999999999457,0.0,2.702170620395462,10.11849999999999,6.649031460147011,0.0,1.4106337987889397,4.655554806894664 
170,26.18724305256693,1.411,0.0,0,0,0,0,0.0,0,0.0,0,8.364999999999998,0,0.0,0,0,0,0,0,4.976500000000001,0,0.0,0,0,1.447 
180,66.34881080905404,0.0,3.5864796109834503,0,9.61845705856714,0.512492411867944,0.7971630252896135,0.9325000000000001,33.68789247835795,0.274460683280259,0.001000000000000334,0,16.3267301747288,1.1515,0.0,31.17395815185178,1490.1108999825217,0,0.7341463069443306,0,21.409021044752944,6.006912633604312,10.73093223163766,1.0238590918676256,0.0 
190,138.31951856380434,15.918215471765533,2.3156586279884936,3.3936837589294186,3.174199920434314,3.1217996743220437,3.1144335736013056,1.3588992902867634,46.82526462499755,16.280045015105998,2.217291093516688,11.582815725135621,38.238298482414805,2.3506728589906922,212.67215423060603,54.37427865711992,2421.398405932656,1.6145039183426484,4.1283878004616,8.576313332460701,67.30975365422964,14.509590556323115,32.05000344891389,2.0631325481299347,17.351221058537128 
200,270.72958810550284,2.7451376982309146,3.3776580911074574,2.554474347101572,3.4422527235365954,9.033134019532962,1.8544772275495864,1.9221800470646166,55.04302372569387,5.248697277118371,3.048474168526419,7.757025600888495,0,1.9168729830290447,120.62516852232754,0,3248.481317046214,1.7427657574117934,4.6945905207523,4.792822033712933,77.48742212593736,14.339405521072175,10.901725263929313,4.087481725950261,4.360649239159491 
210,203.64845365647994,9.190488862949566,0.6430159522071746,2.302047934200768,1.4258436705471982,0.6195000000000004,0,2.460739506056395,24.348837032111547,5.544499219734198,2.430975730031051,4.9981352377332975,0,1.9025033125244926,37.43891047500654,0,3771.131748760164,2.7441845429117073,0.9149999999999996,1.7327733900004785,33.39160570371276,5.901243317649387,8.7105,1.0124865063890158,3.6174048470554125 
220,14.80041757551868,3.8339306491148517,0,0,0,0,0.0,3.0461338512941287,0,0,0,0,0,0,0,0,0,0,0,0.4081097346983476,0,0,0,0,2.7538156558975886 
230,702.1969455679795,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0 
240,110.35447990617232,0,0.0,0,2.4529724193312896,1.0240684655931078,2.734401762726173,0,88.77767072115256,0.0,0.15599739581159608,0,103.88995787031661,10.708423751888043,0,87.32593405997449,1358.0600300229523,0,3.102956088579779,0.0,67.51312424920718,32.251887398055366,53.987036074516176,45.854758605902134,0 
250,528.5570543009165,39.45349999999999,42.029048644888164,22.31493107854022,30.86430354849446,16.934843419821366,9.801056453093956,23.712438547943567,592.4210434260414,39.118940730610284,13.578834554637679,26.186576079166972,556.2143662641533,24.875271035074544,1392.5452717298756,597.3786840704968,2465.9229355274765,14.16499938869593,37.33429948559606,46.89790906873639,554.2398837153186,94.42280138244365,103.36683239658862,31.959083444940784,29.817999999999998 
260,1084.3636687404003,39.506031048981065,31.422558963971976,33.96173897529882,6.988122720730857,24.817194733967188,7.352785692736173,9.99884169074926,418.68745233377933,16.161430459569058,4.998040658535603,34.58133529262706,0,20.98044539036608,1661.076843609313,0,3435.4627649057616,6.830043788013194,11.945816806983974,16.987505318696446,496.57093271201114,51.26727752137479,43.95210559439811,7.684193222886192,37.27448843405947 
270,1960.9374969870523,8.95842535749521,10.198924577255406,8.919873788841487,3.710852807045243,4.335242553767897,2.695333142674575,4.528338354840236,307.4352165543824,6.133694177705205,3.132668089664144,8.444079772746397,0,6.274988960373245,1779.315001737055,0,4501.409148998147,2.1870623760502728,8.9903083191551,7.161059861173187,261.8413735901854,28.539835465517623,21.34389537157295,3.4980396368592026,12.542417332878676 
280,463.3932174827578,3.181560504383903,0.0,1.2392451454866567,0.0,0,0.0,5.515938803947057,0,0.0,0,1.7109269637407387,0,0.0,60.64949999999999,0,0,0.0,0.0,1.0820288761807095,0.0,2.262500000000003,0.0,0.09450000000000003,6.845033349259091 
290,975.6462603850955,2.1313795415176533,0,0.0,0,0,0,0.0,0,0,0,6.15905454504901,0,0,0.0,0,0,0,0,0,0,0.0,0,0,11.611987305689754 
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
