time,freemem@tsung_controller@ip-172-31-46-69 
0,375588.87109375 
10,375584.29296875 
20,375570.3359375 
30,375571.3671875 
40,375573.5859375 
50,375570.5703125 
60,375549.96875 
70,375545.0234375 
80,375557.8203125 
90,375560.69140625 
100,375536.05859375 
110,375525.640625 
120,375542.3828125 
130,375546.19921875 
140,375511.1953125 
150,375455.453125 
160,375487.02734375 
170,375511.8984375 
180,375514.97265625 
190,375445.3984375 
200,375314.2265625 
210,375398.9375 
220,375441.4609375 
230,375470.3984375 
240,375471.25390625 
250,375287.41015625 
260,375099.40625 
270,375234.328125 
280,375341.60546875 
290,375378.484375 
