time,load@tsung_controller@ip-172-31-29-147 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0703125 
230,0.0703125 
240,0.0703125 
250,0.0703125 
260,0.0703125 
270,0.0703125 
280,0.0703125 
290,0.1015625 
300,0.1015625 
310,0.1015625 
320,0.1015625 
330,0.1015625 
340,0.1015625 
350,0.12109375 
360,0.171875 
370,0.30859375 
380,0.30859375 
390,0.30859375 
400,0.30859375 
410,0.30859375 
420,0.30859375 
430,0.30859375 
440,0.30859375 
450,0.30859375 
460,0.30859375 
469,0.30859375 
