time,load@tsung_controller@ip-172-31-29-147 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0703125 
230,0.05859375 
240,0.05078125 
250,0.0390625 
260,0.0390625 
270,0.03125 
280,0.01953125 
290,0.1015625 
300,0.078125 
310,0.0703125 
320,0.05859375 
330,0.05078125 
340,0.0390625 
350,0.12109375 
360,0.171875 
370,0.30859375 
380,0.26171875 
390,0.2890625 
400,0.25 
410,0.2109375 
420,0.1796875 
430,0.1484375 
440,0.12109375 
450,0.1015625 
460,0.08984375 
469,0.0703125 
