time,load@tsung_controller@ip-172-31-46-69 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0703125 
120,0.0703125 
130,0.0703125 
140,0.0703125 
150,0.0703125 
160,0.0703125 
170,0.0703125 
180,0.0703125 
190,0.0703125 
200,0.0703125 
210,0.0703125 
220,0.08984375 
230,0.08984375 
240,0.08984375 
250,0.08984375 
260,0.08984375 
270,0.19140625 
280,0.23828125 
290,0.23828125 
300,0.23828125 
310,0.23828125 
320,0.23828125 
330,0.23828125 
340,0.23828125 
350,0.23828125 
360,0.23828125 
370,0.23828125 
380,0.23828125 
390,0.23828125 
400,0.23828125 
402,0.23828125 
