time,freemem@tsung_controller@ip-172-31-46-69 
0,375559.48828125 
10,375554.5078125 
20,375544.45703125 
30,375546.734375 
40,375547.83984375 
50,375548.51953125 
60,375537.66796875 
70,375539.5390625 
80,375541.265625 
90,375546.19921875 
100,375521.9765625 
110,375480.875 
120,375507.91015625 
130,375515.2734375 
140,375518.01953125 
150,375454.56640625 
160,375459.25 
170,375490.26953125 
180,375499.1484375 
190,375500.87109375 
200,375504.30078125 
210,375360.1484375 
220,375339.56640625 
230,375404.30859375 
240,375451.46484375 
250,375457.92578125 
260,375467.76171875 
270,375393.1640625 
280,375301.1796875 
290,375185.17578125 
300,375158.47265625 
310,375151.265625 
320,375181.01953125 
330,375266.6171875 
340,375300.0078125 
350,375308.25 
360,375314.328125 
370,375324.29296875 
380,375337.609375 
390,375345.15234375 
400,375357.3359375 
402,375361.69140625 
