time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,58.26242234951524,,,,,,,,,,,,21.291500000000006,,,22.643111594784788,407.7364428460498,,,,,,,, 
10,85.81683938274355,,0,30.675,7.946900480690569,,2.65707412182816,0,18.960283613343254,0,,0,0.0,7.713000000000001,24.737499999999997,14.743791252061833,2653.510527727971,,23.881400686517534,0,4.774499999999989,35.892762852523624,23.619144189618726,,5.63840608572139 
20,134.1268356225906,21.659999999999997,10.386595855824092,0.0,0.45299999999999985,14.743000000000002,0,12.946428804886697,14.758559447317351,25.884476167622594,0.38700000000000045,3.912499999999998,0,23.04829331112296,0.0,0,0.0,,30.916495132048844,8.271887042869965,18.404508160774075,17.416674655803725,14.510896050468418,26.2185,3.114999999999999 
30,47.304203682712554,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.2724999999999973,0.0,13.7555,0,12.076090574169923,0.0,0.0,0 
40,62.411198221019454,0,0,0,0,7.619,0,0,10.90536467371296,0,0.0,0,0.0,0,0,31.794138567509577,1546.1555958906913,0,0.0,0,0,0,0.0,0,0 
50,106.32678551138295,0,11.06530228416739,0,0.21944222221096985,0,6.482499999999999,0.4529999999999994,25.899495637980586,15.570419719455222,0.0,0,6.738888673628281,4.066483821026056,0,4.787019903400819,2601.236790638261,1.4479999999999968,1.3277527473233448,20.305492956887853,32.79338573458831,41.31723368711361,42.69350834887902,0,0.45549999999999935 
60,124.82274035191993,10.139000000000001,0.8598195349333841,19.95882856883139,6.59,0.0,4.56224319386856,1.5091284460464809,45.60597183762711,3.7309075768422324,0.0,18.488500000000002,0,11.620805981208555,19.24663654050878,0,2883.0284087793325,0.0,5.230865802140214,7.0713734698430395,35.097239221910314,18.299520489315803,7.7241353431953765,1.5365000000000038,0.39501645535344415 
70,70.5212231474872,24.63383239063707,0,128.4235,0.0,0,0,0.0,11.035581936022528,0,0,25.936346161082522,0,0.0,0,0,0,0,0,0.0,0,4.528487189141892,0,21.29911351441651,0.0 
80,198.7070695139959,0.0,0.972999999999999,0,0,0,0,0,0,0.7605000000000004,0,0.0,0,0,0,0,0,0,0,0.027500000000000746,0.37299999999996203,0,0,0.0,0 
90,65.76478245978197,0,0.0,0,0,0.0,0.0,0,38.106473536630546,0.0,0.0,0,12.822479874770282,0.8300507347278377,0,26.110642885798928,1662.0542078131036,0,3.7595838422180017,0,0.0,5.517826978077515,15.08338573208473,0,0 
100,103.71421815027057,0,9.865918666748113,1.4106911623582086,3.8146550158566117,0.8604607686437538,6.387128258282834,0.0,43.487464873855814,13.459025613773912,3.3834382705485027,28.171999999999997,3.328231506370919,4.789933056049995,70.72084278513658,26.50291219512462,2744.8045490738587,0.5523950126494614,30.203534022617458,7.560100307976517,48.39331807523201,22.7754411652172,13.018387331697891,0,3.266013370048159 
110,140.71658776979203,24.211871341074293,1.0051140925787212,27.69973164531061,0.7921446057311057,0.36988676946090154,0.5289999999999999,1.3992000977325618,23.40502310203997,0.9386479675151995,1.1165819495227391,2.405990833084966,0,4.1863014528539,45.55282894135118,0,1898.569702638842,2.2659634019305965,3.356919392174253,7.558122713387053,38.27851210835644,8.022130913418987,14.403686044435528,22.000369265917662,6.4752685552201035 
120,117.98363570798706,16.819999999999997,5.528774479936762,0.0,0,0,0.0,0.8852200291452963,0.0,1.206938585844367,0,0.0,0,0.0,0,0,0,0,0,2.000962508394398,14.975499999999997,5.582773661899614,0,4.042000000000002,0.0 
130,99.101937990251,1.3545000000000007,0,0.0,0,0,0,0,2.707500000000003,0,0,1.735500000000001,6.773453878192432,0,0.0,11.747023987026488,183.3856553174817,0,0.0,0.05450000000000088,0,0,0.0,10.171499999999995,0 
140,93.94570575839707,0,1.4802845535149642,0,0.5094505100814231,0.1148748110867745,8.056871182413182,1.5025208070140676,43.10373114175593,3.992456950300153,0.18350719029206605,0,17.307998330517123,33.44208410602076,0,42.009296765561146,2042.0388934671469,0.911000000000012,2.192471929941238,1.5120414544581768,41.40298659320043,45.93007326758418,30.190675640751433,0,1.0059498993488691 
150,292.769141024139,21.265593113990402,10.332270094829113,39.41823611660444,1.2908755580795495,1.4422585896208693,13.090480358260349,4.712625375255284,57.466102367305474,22.72703833540621,1.9644049431347514,17.491872842996415,137.79990887837658,3.8298167295867054,302.16701290568926,48.20168544980145,2627.546274939235,3.8127301048029913,15.341887971936908,10.893517621162179,118.67969814044172,25.231944764779747,29.418961098257757,18.931470170494592,13.13496138709713 
160,259.45711734344275,2.2686385096572783,1.5367504099512077,2.853903485060561,0.8702527506420189,2.8945000000000003,0.55705963774088,3.695646219622411,30.907231993297756,4.182498005036007,3.7667996159788983,10.689811135957873,0,4.889351318170949,158.83330077133274,0,3803.924783837785,1.8534236189039681,1.1138590575113179,3.2937620748250107,65.09112076841886,8.929371664270015,2.660471428567168,2.070688408325839,0.8326359475147289 
170,239.84263091241718,1.365242904211555,0.0,0.0,0.0,0.0,0.0,0.6506933268103768,0.0,0.0,0.0,2.017093825284288,0,0.0,0.0,0,0,0.0,0,1.3093897739966183,0,0.0,0,2.448220986757528,0.0 
180,450.67604741697534,0.5385,0,0.0,0,0,0,0.0,0,0,0,0.9429999999999987,0,0,0.0,0,0,0,0,0,0,0,0,1.0295000000000005,0 
190,114.50509693465087,0.0,0,0,0,0,0,0,0,0,0,0,8.592875808870197,0,0,37.77837935058719,483.7263823650722,0,0,0,0,0,0,0.0,0 
200,217.03347098777533,0,29.867590170536957,2.1454999999999984,1.1540373122086742,2.321630605127927,1.617035129488534,4.4845330581901175,186.28333452820905,1.1352843675289954,3.664032244087692,143.724,138.81671332990894,5.0477725278637084,191.43100000000004,166.24353995279426,2007.863817717934,44.22504226773935,19.1375653084699,87.52336365044192,298.88035907993395,64.68989612711606,23.44679169073763,0,6.542128720497294 
210,570.9667707690803,92.2755,31.980531591349518,18.826077876770352,16.73595980650854,82.70980542947375,64.7710264051883,34.27165489375491,173.64904956181226,30.329811969093043,2.35469372138755,0.0,293.68614753543295,57.310152181475004,2503.863908067327,221.371035295641,3038.246253641792,4.711477888017019,55.357494354600945,37.922228177789286,210.63258942677763,82.57690110224252,68.38897892984758,5.458500000000015,74.58753699819496 
