time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,2.9,,,,,,,,,,,,0.2,,,0.7,0.4,,,,,,,, 
10,12.3,,0.1,0.2,0.4,,0.3,0.1,2.1,0.1,,0.1,0.1,0.2,0.2,0.8,2.2,,0.4,0.1,0.2,0.4,0.4,,0.4 
20,7.2,0.2,0.6,0.1,0.2,0.2,0,0.5,0.5,0.6,0.2,0.2,0,0.6,0.1,0,0.1,,0.4,0.4,0.5,1.1,0.4,0.2,0.2 
30,1.2,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.2,0.1,0.2,0,0.3,0.1,0.1,0 
40,6.7,0,0,0,0,0.2,0,0,0.3,0,0.1,0,0.1,0,0,1.4,0.9,0,0.1,0,0,0,0.1,0,0 
50,17.7,0,0.5,0,0.3,0,0.2,0.2,2.6,0.5,0.1,0,0.6,0.3,0,0.9,2.7,0.2,0.9,0.3,0.8,0.9,0.9,0,0.2 
60,12.5,0.2,0.7,0.5,0.2,0.1,0.5,0.3,1.3,0.7,0.1,0.2,0,1.1,0.7,0,0.9,0.1,0.5,0.8,0.4,1.8,0.5,0.2,0.3 
70,2.1,0.4,0,0.2,0.1,0,0,0.1,0.3,0,0,0.4,0,0.1,0,0,0,0,0,0.1,0,0.3,0,0.4,0.1 
80,1,0.1,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0.2,0,0,0.1,0 
90,21.2,0,0.1,0,0,0.1,0.1,0,1.7,0.1,0.1,0,0.6,0.3,0,3.6,2.8,0,0.6,0,0.1,0.5,0.7,0,0 
100,51.1,0,0.6,0.3,1,0.8,0.7,0.1,8,0.6,0.7,0.2,0.5,1.9,0.5,2.6,8,0.6,2.9,0.3,1.1,3.7,2.8,0,0.6 
110,28.2,0.7,1.7,0.6,1.2,0.3,0.2,1.7,2.2,1.7,0.4,0.6,0,2.4,0.5,0,1.2,0.6,1.2,1.8,1.4,4.7,1.2,0.7,1.5 
120,3.2,0.2,0.4,0.1,0,0,0.1,0.4,0.1,0.4,0,0.1,0,0.1,0,0,0,0,0,0.5,0.2,0.5,0,0.2,0.1 
130,8.8,0.2,0,0.1,0,0,0,0,0.2,0,0,0.2,0.5,0,0.1,2.6,0.3,0,0.1,0.2,0,0,0.1,0.2,0 
140,71.5,0,0.8,0,1.5,0.3,0.6,0.7,8.8,0.8,0.3,0,1.4,1.2,0,9.4,11.2,0.2,1.8,0.5,1.4,1.9,1.8,0,1 
150,83.3,0.7,3.2,1.3,2.7,1.9,1,2,11.4,3.2,1.4,0.9,0.3,3,1.4,2.5,10,1.3,3.7,2.3,3.8,6.9,3.7,0.7,2.6 
160,28.1,0.8,2.6,0.7,1,0.2,0.5,1.9,2.1,2.6,0.7,0.7,0,1.6,0.6,0,1.1,0.9,0.3,3,1.5,2.9,0.3,0.8,1.6 
170,3.6,0.4,0.1,0.1,0.1,0.1,0.1,0.6,0.1,0.1,0.1,0.4,0,0.1,0.1,0,0,0.1,0,0.9,0,0.1,0,0.4,0.1 
180,0.7,0.2,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0 
190,16.9,0.1,0,0,0,0,0,0,0,0,0,0,0.9,0,0,6.7,0.6,0,0,0,0,0,0,0.1,0 
200,146.6,0,1.7,0.2,2.7,0.9,1,0.8,17.2,1.7,0.7,0.2,2.8,2.4,0.2,18,22.6,0.6,4.4,0.8,2.9,4.8,4.4,0,1.5 
210,166.8,0.2,7.1,0.3,5.3,2.1,2.4,3.6,24.2,7.1,2.1,0.1,0.7,7.5,0.4,4.2,22.7,1.7,7.9,4.8,7.2,14,7.9,0.2,5.2 
220,62.8,0.3,4.9,0.5,2.2,0.9,0.9,4.5,6.2,4.9,1,0.5,0,4,0.5,0,1.7,1.5,2,6.9,4.4,9,2,0.4,3.5 
230,15.6,1.3,1,2.3,0.1,0,0.1,1.3,0,1,0.1,1.5,0,0.4,3.2,0,0,0.1,0,2.1,0.2,0.8,0,1.2,0.1 
240,5.4,2,0,1.1,0,0,0,0.1,0,0,0,2,0,0,0.1,0,0,0,0,0.1,0,0,0,2,0 
250,0.6,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0 
260,95.7,0.1,0.1,0,0.1,0.1,0,0,2.9,0.1,0.1,0,2.3,0.1,0,21,13.1,0.1,0.9,0,0.2,0.4,0.9,0.1,0 
270,105.3,0,0.1,0,0.6,0.8,0.2,0.1,8.6,0.1,0.8,0,1.8,0.5,0,12.1,21.9,0.5,1.2,0.1,0.3,1.3,1.8,0,0.4 
280,131.8,0,0.7,0,1.7,0.9,0.7,0.6,17.1,0.8,0.6,0,2.4,3.3,0,14.6,24.8,0.6,6.1,0.2,1.3,7,6.4,0,1.1 
290,106.6,0,2.4,0,3.7,2.2,1.3,2.4,21.3,2.3,1.7,0,0.6,6.6,0,4.3,11.8,1.5,6.5,1.4,3,11.6,6.7,0,3.5 
300,120.7,0,8.2,0,4.9,1.6,2.5,4.2,15.7,8.2,1.8,0,1.1,4.7,0,4.5,10.8,2.1,4.1,5.7,9.7,9.5,3.9,0,4.8 
310,120.4,0,8.3,0,4,1.8,1.4,5.4,15.5,8.3,2.2,0,0.1,6.4,0.2,1.4,9.5,2.1,6.8,8.5,6.3,13.6,6.1,0,5 
320,76.6,0.1,5.7,0.2,3,1.4,1.9,3.6,12.1,5.8,1.5,0.1,0,5.5,0.1,0,2,1.6,2.1,6.3,7,11.2,1.9,0.1,2.7 
330,23.4,0.1,4.4,0.1,0.7,0,0.3,1.9,0.7,4.3,0.1,0.1,0,0.6,0.1,0,0,0.3,0,5.4,2.3,0.8,0,0.1,1.2 
340,5.9,0.6,0.5,0.5,0,0,0,0.2,0,0.5,0,0.6,0,0,0.6,0,0,0,0,2.1,0.3,0,0,0.6,0 
350,4.1,0.8,0,1.1,0,0,0,0.3,0,0,0,0.8,0,0,1,0,0,0,0,0.1,0,0,0,0.8,0 
360,6.3,0.8,0,2,0,0,0,0,0,0,0,1.3,0,0,2.2,0,0,0,0,0,0,0,0,0.8,0 
370,7.5,2.3,0,1.5,0,0,0,0,0,0,0,2.1,0,0,1.5,0,0,0,0,0.1,0,0,0,2.3,0 
380,7.1,1.7,0,1.6,0,0,0,0,0,0,0,1.5,0,0,1.8,0,0,0,0,0.5,0,0,0,1.7,0 
390,4.9,1.3,0,1.3,0,0,0,0,0,0,0,1.5,0,0,0.8,0,0,0,0,0,0,0,0,1.3,0 
400,0.9,0.6,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.6,0 
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
