time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,191.28,,,,,,,,,,,,194.264,,,164.584,3100.896,,,,,,,, 
10,538.399,,103.304,132.74,32.111,,30.027,15.049,161.973,21.68,,127.436,194.264,30.827,359.866,164.584,11847.001,,81.275,36.889,538.52,166.462,175.977,,25.672 
20,560.097,73.079,103.304,132.74,32.111,41.648,30.027,41.317,161.973,88.839,9.784,127.436,194.264,82.359,359.866,164.584,11847.001,,91.945,36.889,560.282,166.462,175.977,95.132,25.672 
30,560.097,73.079,103.304,132.74,32.111,41.648,30.027,41.317,161.973,88.839,9.784,127.436,194.264,82.359,359.866,164.584,11847.001,118.723,91.945,49.136,560.282,166.462,175.977,102.932,25.672 
40,560.097,73.079,103.304,132.74,32.111,41.648,30.027,41.317,161.973,88.839,12.369,127.436,194.264,82.359,359.866,191.826,11847.001,118.723,91.945,49.136,560.282,166.462,175.977,102.932,25.672 
50,560.097,73.079,103.304,132.74,32.111,41.648,30.027,41.317,238.011,88.839,12.369,127.436,194.264,82.359,359.866,191.826,11847.001,127.808,91.945,74.272,560.282,213.391,222.274,102.932,25.672 
60,560.097,73.079,103.304,132.74,32.111,41.648,30.027,41.317,270.698,88.839,12.369,127.436,194.264,82.359,472.483,191.826,13626.531,127.808,91.945,74.272,560.282,213.391,222.274,102.932,25.672 
70,560.097,86.2,103.304,321.169,32.111,41.648,30.027,41.317,270.698,88.839,12.369,127.436,194.264,82.359,472.483,191.826,13626.531,127.808,91.945,74.272,560.282,213.391,222.274,102.932,25.672 
80,560.097,86.2,103.304,321.169,32.111,41.648,30.027,41.317,270.698,88.839,12.369,127.436,194.264,82.359,472.483,191.826,13626.531,127.808,91.945,74.272,560.282,213.391,222.274,102.932,25.672 
90,560.097,86.2,103.304,321.169,32.111,41.648,30.027,41.317,270.698,88.839,12.369,127.436,194.264,82.359,472.483,226.944,13626.531,127.808,91.945,74.272,560.282,213.391,222.274,102.932,25.672 
100,697.741,86.2,103.304,321.169,32.111,41.648,30.027,41.317,286.878,88.839,16.598,127.436,194.264,82.359,697.839,234.969,14080.04,127.808,177.008,74.272,569.015,213.391,222.274,102.932,25.672 
110,811.794,86.2,103.304,321.169,32.111,41.648,30.027,41.317,286.878,88.839,16.598,127.436,194.264,82.359,811.936,234.969,14080.04,127.808,177.008,74.272,570.85,213.391,222.274,102.932,36.462 
120,811.794,86.2,103.304,321.169,32.111,41.648,30.027,41.317,286.878,88.839,16.598,127.436,194.264,82.359,811.936,234.969,14080.04,127.808,177.008,74.272,570.85,213.391,222.274,102.932,36.462 
130,811.794,86.2,103.304,321.169,32.111,41.648,30.027,41.317,286.878,88.839,16.598,127.436,194.264,82.359,811.936,234.969,14080.04,127.808,177.008,74.272,570.85,213.391,222.274,102.932,36.462 
140,811.794,86.2,103.304,321.169,32.111,41.648,32.248,41.317,369.31,88.839,16.598,127.436,209.577,136.986,811.936,396.204,14080.04,128.497,177.008,74.272,603.269,246.002,222.274,102.932,36.462 
150,2508.559,86.2,103.304,321.169,32.111,41.648,52.627,41.317,500.028,132.213,16.598,127.436,509.23,136.986,2508.817,396.204,14080.04,141.008,177.008,74.272,938.83,246.002,226.861,102.932,76.949 
160,2508.559,86.2,103.304,321.169,32.111,41.648,52.627,41.317,500.028,132.213,17.526,127.436,509.23,136.986,2508.817,396.204,15023.971,141.008,177.008,74.272,938.83,246.002,226.861,102.932,76.949 
170,2508.559,86.2,103.304,321.169,32.111,41.648,52.627,41.317,500.028,132.213,17.526,127.436,509.23,136.986,2508.817,396.204,15023.971,141.008,177.008,74.272,938.83,246.002,226.861,102.932,76.949 
180,2508.559,86.2,103.304,321.169,32.111,41.648,52.627,41.317,500.028,132.213,17.526,127.436,509.23,136.986,2508.817,396.204,15023.971,141.008,177.008,74.272,938.83,246.002,226.861,102.932,76.949 
190,2508.559,86.2,103.304,321.169,32.111,41.648,52.627,41.317,500.028,132.213,17.526,127.436,509.23,136.986,2508.817,433.149,15023.971,141.008,177.008,74.272,938.83,246.002,226.861,102.932,76.949 
200,2508.559,86.2,145.668,321.169,32.111,41.648,52.627,41.317,1149.716,132.213,17.701,345.707,669.114,136.986,2508.817,964.687,15023.971,251.932,177.008,287.079,1815.102,516.792,226.861,102.932,76.949 
210,11159.701,252.724,292.077,321.169,133.182,294.503,335.499,222.61,1341.748,272.423,17.701,345.707,1289.366,416.515,11159.822,1091.574,15058.824,251.932,360.824,287.079,1885.748,670.624,569.538,319.382,392.458 
220,18125.812,252.724,297.478,321.169,239.779,294.503,335.499,275.614,1341.748,292.153,17.701,345.707,1289.366,416.515,18125.899,1091.574,16105.395,251.932,360.824,287.079,1885.748,670.624,569.538,319.382,392.458 
230,19807.903,252.724,297.478,321.169,239.779,294.503,335.499,275.614,1341.748,292.153,17.701,345.707,1289.366,416.515,19808.048,1091.574,16105.395,251.932,360.824,287.079,1885.748,670.624,569.538,319.382,392.458 
240,19807.903,252.724,297.478,321.169,239.779,294.503,335.499,275.614,1341.748,292.153,17.701,345.707,1289.366,416.515,19808.048,1091.574,16105.395,251.932,360.824,287.079,1885.748,670.624,569.538,319.382,392.458 
250,19807.903,252.724,297.478,321.169,239.779,294.503,335.499,275.614,1341.748,292.153,17.701,345.707,1289.366,416.515,19808.048,1091.574,16105.395,251.932,360.824,287.079,1885.748,670.624,569.538,319.382,392.458 
260,19807.903,252.724,297.478,321.169,239.779,294.503,335.499,275.614,2008.432,292.153,17.701,345.707,1648.894,416.515,19808.048,1972.101,16105.395,251.932,523.639,287.079,1885.748,1044.557,569.538,319.382,392.458 
270,19807.903,252.724,4344.171,321.169,3881.018,294.503,335.499,275.614,9854.099,292.153,17.701,345.707,9708.647,3286.32,19808.048,9551.923,16105.395,251.932,3474.661,452.414,8531.932,2230.668,853.045,319.382,990.975 
280,19807.903,252.724,4344.171,321.169,8707.985,14465.224,8923.834,14823.089,16765.885,14551.69,17.701,345.707,15803.14,8847.807,19808.048,16753.864,22417.862,251.932,9231.089,452.414,11616.49,15352.925,13991.508,319.382,990.975 
290,25193.198,252.724,4344.171,321.169,8707.985,21878.163,8923.834,14823.089,24461.638,17992.693,24.674,345.707,24869.088,8847.807,19808.048,25193.291,32331.305,275.978,17438.946,452.414,25167.854,22639.494,23089.881,319.382,18049.711 
300,33163.403,252.724,4344.171,321.169,8707.985,29098.287,29187.473,28638.756,33060.206,28810.604,24.674,345.707,32766.648,28407.263,19808.048,33163.513,41418.398,28862.276,28364.44,452.414,31884.343,28513.417,29697.171,319.382,28964.395 
310,38841.357,252.724,4344.171,321.169,28469.091,29098.287,29187.473,28638.756,37464.961,28810.604,29.076,345.707,33359.927,28407.263,23573.589,35259.455,45987.192,28862.276,38142.862,26841.358,36947.405,28513.417,29697.171,319.382,28964.395 
320,38841.357,252.724,4344.171,321.169,35675.086,29098.287,29187.473,28638.756,37464.961,28810.604,29.076,345.707,33359.927,28407.263,34066.967,35259.455,45987.192,28862.276,38142.862,26841.358,36947.405,31925.338,29697.171,319.382,28964.395 
330,60009.07,252.724,4344.171,321.169,35675.086,29098.287,29187.473,28638.756,37464.961,28810.604,29.076,345.707,33359.927,28407.263,60009.293,35259.455,45987.192,28862.276,38142.862,26841.358,36947.405,31925.338,29697.171,319.382,28964.395 
340,60009.07,252.724,4344.171,321.169,35675.086,29098.287,29187.473,28638.756,37464.961,28810.604,29.076,345.707,33359.927,28407.263,60009.293,35259.455,45987.192,28862.276,38142.862,26841.358,36947.405,31925.338,29697.171,319.382,28964.395 
350,60017.225,252.724,4344.171,321.169,35675.086,29098.287,29187.473,28638.756,37464.961,28810.604,29.076,345.707,33359.927,28407.263,60017.451,35259.455,45987.192,28862.276,38142.862,26841.358,36947.405,31925.338,29697.171,319.382,28964.395 
