time,load@tsung_controller@ip-172-31-29-186 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0703125 
230,0.05859375 
240,0.05078125 
250,0.0390625 
260,0.0390625 
270,0.03125 
280,0.1015625 
290,0.078125 
300,0.0703125 
310,0.05859375 
320,0.05078125 
330,0.0390625 
340,0.03125 
350,0.33984375 
360,0.359375 
370,0.30078125 
380,0.26171875 
390,0.21875 
400,0.1796875 
410,0.1484375 
420,0.28125 
430,0.55859375 
440,1.01171875 
450,0.859375 
460,0.71875 
470,0.609375 
480,0.51953125 
490,0.51953125 
500,0.6796875 
510,1.19140625 
520,1.8515625 
530,1.94140625 
540,1.80078125 
550,1.51953125 
560,1.2890625 
570,1.46875 
580,2.3203125 
590,2.55859375 
600,3.0 
610,2.5390625 
620,2.1484375 
628,1.8203125 
