time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.258,,,,17.34,,,,154.09,,,,52.189,,,111.911,1164.123,,,,,,,, 
10,3.975,,,268.644,11.181,,14.667,17.067,154.09,,,,52.189,,632.16,111.911,568.863,,26.89,,,,3382.884,,15.767 
20,3.975,52.652,,59.089,11.181,,14.667,17.067,154.09,,,64.702,52.189,38.812,632.16,111.911,568.863,,26.89,,,6786.547,3382.884,100.474,15.767 
30,3.975,52.652,,59.089,11.181,,14.667,16.605,154.09,,,64.702,52.189,38.812,632.16,111.911,568.863,,26.89,,,6786.547,3382.884,95.125,15.767 
40,3.975,52.652,,59.089,11.181,,14.667,16.605,154.09,,,64.702,52.189,37.787,632.16,111.911,568.863,,26.89,,,6786.547,3382.884,94.552,15.767 
50,3.975,52.652,,59.089,11.181,,14.667,16.605,154.09,,,64.702,52.189,36.44,632.16,111.911,568.863,,26.89,,,6786.547,3382.884,94.552,15.767 
60,3.975,52.652,727.747,59.089,11.181,,14.667,16.605,154.09,14.081,,64.702,52.189,36.44,632.16,111.911,568.863,,26.89,,60006.21,6786.547,3382.884,94.552,15.767 
70,3.975,52.652,12.746,59.089,11.181,,14.667,16.605,154.09,11.132,,64.702,52.189,36.44,632.16,111.911,568.863,,26.89,194.774,60006.21,6786.547,3382.884,94.552,15.767 
80,3.975,52.652,12.746,59.089,11.181,,14.667,16.605,154.09,11.132,,64.702,52.189,36.44,632.16,111.911,568.863,,26.89,194.774,60005.084,6786.547,3382.884,94.552,15.767 
90,3.975,52.652,12.746,59.089,11.181,,14.667,16.605,154.09,11.132,,64.702,52.189,36.44,632.16,111.911,568.863,,26.89,181.122,60005.084,6786.547,3382.884,94.552,15.767 
100,3.975,52.652,12.746,59.089,11.181,,14.667,16.605,154.09,11.132,,64.702,52.189,36.44,632.16,111.911,568.863,,26.89,181.122,60005.084,6786.547,3382.884,94.552,15.767 
110,3.975,52.652,12.746,59.089,7.581,11.948,14.092,16.605,154.09,11.132,6.92,64.702,52.189,36.44,632.16,111.911,568.863,143.89,26.89,181.122,60005.084,6786.547,3382.884,94.552,15.767 
120,3.975,52.652,12.746,59.089,7.581,11.948,14.092,13.319,154.09,11.132,6.92,64.702,52.189,36.44,632.16,111.911,568.863,136.105,26.89,181.122,60005.084,6786.547,3382.884,94.552,15.767 
130,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.132,6.92,63.744,52.189,36.44,632.16,111.911,568.863,136.105,26.89,181.122,60005.084,6786.547,3382.884,94.552,15.767 
140,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.132,6.92,63.744,52.189,36.44,632.16,111.911,568.863,136.105,26.89,181.122,60005.084,6786.547,3382.884,94.552,15.767 
150,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.132,6.92,63.744,52.189,36.44,632.16,111.911,568.863,136.105,26.89,181.122,60005.084,6786.547,3382.884,94.552,15.767 
160,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.132,6.92,63.744,52.189,36.44,632.16,111.911,568.863,136.105,26.89,181.122,59999.882,6786.547,3382.884,94.552,15.767 
170,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.132,6.92,63.744,52.189,36.44,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
180,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,36.44,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
190,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,35.235,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
200,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,33.461,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
210,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,33.461,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
220,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,33.461,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
230,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,33.461,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
240,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,33.461,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
250,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,33.461,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
251,3.975,52.652,12.746,59.089,7.581,11.948,13.376,13.319,154.09,11.121,6.92,63.744,52.189,33.461,632.16,111.911,568.863,136.105,26.89,181.122,59997.978,6786.547,3382.884,94.552,15.767 
